Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2875       -2         441       
2          ToromBot                  2873       5          2721      
3          LeelaMultiPoss            2867       6          113       
4          TorBot                    2864       -6         679       
5          YoBot_v2                  2863       4          3175      
6          Anand_bot                 2847       12         14        
7          RexherBot                 2833       -72        19        
8          Nikitosikbot              2828       -4         5757      
9          FishFingersMcGee          2826       0          320       
10         RaspFish                  2823       2          10742     
11         Shineshou90_BOT           2822       -3         1484      
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         Nikitosik-ai              2799       -8         131       
16         ArasanX                   2798       -5         1537      
17         MrChessTheBot             2783       2          1434      
18         blundar_bot               2771       11         791       
19         LazyBot                   2756       1          1982      
20         ChessHunterBot            2682       10         279       
21         CodingAdventureBot        2638       0          2839      
22         AKS-Mantissa              2623       -7         8944      
23         expositor                 2608       -8         6536      
24         SaxtonEngine              2542       -7         1945      
25         Weiawaga                  2526       0          11184     
26         pawn_git                  2508       -1         2099      
27         bot_adario                2456       5          1934      
28         OpeningsBot               2438       -17        389       
29         admete_bot                2423       -5         5782      
30         odonata-bot               2414       34         5799      
31         Phalanx-XXV               2401       16         2436      
32         TuksuBot                  2396       10         3677      
33         Cheng-4                   2394       -6         6312      
34         clueless-bot              2366       10         2470      
35         fornax-engine             2366       -3         6319      
36         Pseudo-0                  2366       20         2695      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2293       11         14114     
39         Nakshatra3                2283       4          1417      
40         FataliiBot                2272       9          6193      
41         bekbot                    2263       -2         1362      
42         KhepriChess               2259       7          1203      
43         honzovy-sachy-2           2200       14         6467      
44         eubos                     2169       -3         13490     
45         matmoi                    2136       17         620       
46         GarboBot                  2125       -10        8639      
47         jangine                   2104       -15        2913      
48         Elmichess                 2091       -48        3465      
49         halcyonbot                2091       -4         8188      
50         uochess                   2082       73         42        
51         redtail-zero              2064       22         272       
52         MaxtheDog                 2036       -10        3736      
53         LazyBotJr                 2022       8          1502      
54         BLANK_BOT                 2002       -18        4364      
55         Hyperopic                 1984       14         1078      
56         zeekat                    1978       0          19235     
57         Zagreus_Engine            1977       27         3799      
58         LeelaRogue                1974       -8         2216      
59         michabay05                1939       3          271       
60         Lynx_BOT                  1889       -8         47492     
61         myopic-bot                1882       -12        1477      
62         zulu_bot                  1861       -3         992       
63         baby_eubos                1847       -19        6701      
64         Ptit-biscuit              1842       9          338       
65         FlounderBot               1829       0          861       
66         notropis                  1813       -7         5849      
67         likeawizard-bot           1795       -9         1216      
68         Trollfish-Bot             1774       13         1491      
69         RosyBot                   1772       -16        63        
70         Demolito_L5               1770       6          461       
71         QueensGamBOT              1750       6          2753      
72         Fisk_Bot                  1745       16         1484      
73         honzovy-sachy             1733       -27        4713      
74         Virutor                   1730       -19        7177      
75         ELO_1500                  1722       24         12482     
76         dlvc-bot                  1716       -25        1234      
77         dtsudo                    1702       -17        54        
78         melsh_bot                 1698       -12        1631      
79         simplexitor               1671       -18        2005      
80         maia9                     1655       4          97305     
81         ChessChildren             1644       -15        21051     
82         yeoldwiz                  1636       15         1598      
83         turkjs                    1576       -11        10081     
84         ArduChessBot              1532       -14        1170      
85         maia5                     1525       15         98108     
86         sargon-4ply               1525       8          1753      
87         chat_bot                  1500       -81        225       
88         sargon-3ply               1478       -23        1669      
89         DavidsGuterBot            1476       28         3267      
90         ChamberiAjedrez           1470       -106       321       
91         monchester                1455       -4         2583      
92         RoundMoundOfRebounds      1454       26         1063      
93         turochamp-2ply            1450       -5         1519      
94         maia1                     1439       11         201350    
95         TuroBot                   1412       50         4919      
96         StupidChessRobot          1359       -14        258       
97         ZE_ROOK                   1333       -14        2027      
98         sargon-2ply               1318       -20        2849      
99         NichtEliasBot             1287       6          123       
100        turochamp-1ply            1276       4          1614      
101        sargon-1ply               1270       -15        7531      
102        pawnrobot                 1259       5          1822      
103        schnecken_bot             1241       25         1483      
104        OhniBOT                   1219       -67        286       
105        HulkBot                   1161       -62        666       
106        CHoMPBoT                  1108       15         1296      
107        knucklefish               1006       -17        3033      
108        BelaBot                   912        -45        44        
109        DeepLLaMA                 883        -7         61        
110        grandQ_AI                 726        27         1209      
