Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2882       -9         572       
2          caissa-x                  2880       13         3024      
3          FishFingersMcGee          2875       -1         83        
4          TorBot                    2874       -9         551       
5          ToromBot                  2867       -2         2568      
6          ShashChess_MsP            2862       -9         2525      
7          TheMatrix2025             2862       6          363       
8          Shineshou90_BOT           2857       1          1382      
9          BRAINLEARN11_NNUE         2855       -21        3352      
10         Nikitosikbot              2835       3          5676      
11         RaspFish                  2821       3          10552     
12         chessfyBOT                2819       -12        180       
13         ArasanX                   2811       -7         1345      
14         ResoluteBot               2807       -18        10832     
15         Nikitosik-ai              2780       -4         62        
16         blundar_bot               2759       5          728       
17         LazyBot                   2756       3          1977      
18         ReinforcementTrial        2752       21         71        
19         MrChessTheBot             2751       2          1271      
20         CodingAdventureBot        2637       -7         1439      
21         AKS-Mantissa              2634       -11        8592      
22         SaxtonEngine              2565       9          1867      
23         expositor                 2564       9          6327      
24         pawn_git                  2502       8          2013      
25         Weiawaga                  2476       10         10988     
26         catriever                 2448       5          525       
27         OpeningsBot               2443       0          109       
28         TuksuBot                  2440       11         3576      
29         bot_adario                2399       10         1842      
30         misteick_bot              2390       11         5600      
31         fornax-engine             2389       -10        6210      
32         FlamingDragon_9000        2323       19         3331      
33         admete_bot                2316       0          5096      
34         simpleEval                2315       2          13760     
35         bekbot                    2306       5          1228      
36         HistoryExplorer           2233       -15        2393      
37         Nakshatra3                2221       -1         1262      
38         eubos                     2167       14         13139     
39         CadabraBot                2162       -4         1046      
40         matmoi                    2155       13         254       
41         Elmichess                 2115       -42        3459      
42         GarboBot                  2110       -10        8472      
43         jangine                   2096       -17        2720      
44         kulubot                   2091       11         938       
45         redtail-zero              2084       -14        227       
46         MaxtheDog                 2078       -16        3473      
47         Boris-Trapsky             2073       7          27288     
48         Humaia-Strong             2071       0          2295      
49         halcyonbot                2069       5          7554      
50         BLANK_BOT                 2047       3          4173      
51         LeelaRogue                2038       9          2177      
52         LazyBotJr                 2006       -14        1484      
53         theoden8_uci              1992       14         3727      
54         Zagreus_Engine            1972       -14        3682      
55         Nc3Nc6Bot                 1957       -25        934       
56         Lynx_BOT                  1956       -16        46468     
57         zeekat                    1904       4          18406     
58         michabay05                1901       -52        30        
59         Trollfish-Bot             1876       11         1135      
60         zulu_bot                  1861       -3         992       
61         myopic-bot                1843       23         1301      
62         baby_eubos                1835       -14        6260      
63         notropis                  1822       -3         5515      
64         FlounderBot               1812       0          525       
65         WilliamEngine             1768       4          94        
66         Fisk_Bot                  1745       16         1484      
67         QueensGamBOT              1732       13         2648      
68         melsh_bot                 1724       2          1444      
69         AshNostromo               1710       -22        912       
70         GeraldBOT                 1704       11         23        
71         ELO_1500                  1683       11         11863     
72         simplexitor               1675       14         1900      
73         Jibbby                    1644       -10        5197      
74         yeoldwiz                  1627       14         1589      
75         maia9                     1617       -6         95860     
76         turkjs                    1603       -10        9967      
77         SohamChessBot             1572       -31        194       
78         chat_bot                  1541       -37        220       
79         maia5                     1537       -1         96878     
80         HardRok                   1534       -6         455       
81         sargon-4ply               1508       -18        1665      
82         DavidsGuterBot            1476       -3         3164      
83         sargon-3ply               1476       -1         1616      
84         turochamp-2ply            1475       4          1439      
85         DeepKalle                 1472       11         66        
86         ChamberiAjedrez           1470       -106       321       
87         RoundMoundOfRebounds      1469       -3         997       
88         maia1                     1434       8          198782    
89         monchester                1426       1          2507      
90         Humaia                    1370       -1         759       
91         sargon-2ply               1348       8          2708      
92         OhniBOT                   1264       -22        262       
93         turochamp-1ply            1257       7          1516      
94         schnecken_bot             1248       -2         1217      
95         pawnrobot                 1228       -12        1725      
96         HulkBot                   1214       12         658       
97         sargon-1ply               1186       2          7275      
98         knucklefish               1081       -20        2996      
99         CHoMPBoT                  1073       17         1082      
100        bobandi                   1058       -7         1070      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 875        5          36        
103        grandQ_AI                 683        -4         1184      
