Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2881       11         354       
2          ProteusSF-Godot           2881       3          257       
3          YoBot_v2                  2876       0          3071      
4          ToromBot                  2872       -1         2650      
5          TorBot                    2866       -3         661       
6          FishFingersMcGee          2835       -3         263       
7          Nikitosikbot              2831       -7         5721      
8          LeelaMultiPoss            2827       -3         55        
9          Shineshou90_BOT           2827       -5         1458      
10         RaspFish                  2822       4          10724     
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         ArasanX                   2803       6          1503      
15         Nikitosik-ai              2801       11         103       
16         blundar_bot               2760       3          771       
17         EmptikBot247              2760       -22        52        
18         LazyBot                   2756       3          1978      
19         Menganti                  2724       11         100       
20         ChessHunterBot            2652       -3         141       
21         AKS-Mantissa              2635       19         8823      
22         CodingAdventureBot        2629       0          2656      
23         expositor                 2608       -1         6463      
24         SaxtonEngine              2549       -13        1934      
25         Weiawaga                  2525       -8         11120     
26         pawn_git                  2521       30         2074      
27         bot_adario                2462       27         1903      
28         OpeningsBot               2448       -6         283       
29         Cheng-4                   2407       -12        6227      
30         TuksuBot                  2403       -14        3646      
31         Phalanx-XXV               2389       19         2402      
32         fornax-engine             2388       8          6279      
33         odonata-bot               2373       -10        5781      
34         clueless-bot              2355       15         2410      
35         Pseudo-0                  2341       -23        2663      
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2286       -5         1326      
38         LunaChessEngine           2282       19         1417      
39         Nakshatra3                2230       -1         1351      
40         WasterNew                 2229       3          219       
41         HistoryExplorer           2228       15         2463      
42         simpleEval                2225       15         13994     
43         honzovy-sachy-2           2213       -11        6415      
44         jangine                   2149       1          2856      
45         eubos                     2148       3          13362     
46         matmoi                    2122       -10        495       
47         GarboBot                  2118       8          8581      
48         YourSparringBot           2105       -25        905       
49         halcyonbot                2103       7          7999      
50         Elmichess                 2087       -51        3463      
51         MaxtheDog                 2056       -24        3643      
52         redtail-zero              2040       -14        259       
53         LazyBotJr                 2021       8          1500      
54         BLANK_BOT                 2019       2          4323      
55         Sparring_Bot              2019       1          819       
56         Humaia-Strong             1999       -40        2345      
57         zeekat                    1988       4          18938     
58         Hyperopic                 1984       14         1078      
59         LeelaRogue                1975       -17        2214      
60         michabay05                1933       14         202       
61         Lynx_BOT                  1906       12         47163     
62         Ducc0                     1902       -9         37        
63         baby_eubos                1901       1          6537      
64         myopic-bot                1886       5          1409      
65         zulu_bot                  1861       -3         992       
66         Ptit-biscuit              1839       1          283       
67         FlounderBot               1823       8          743       
68         notropis                  1815       -3         5784      
69         dlvc-bot                  1777       -3         1203      
70         Trollfish-Bot             1770       17         1396      
71         Fisk_Bot                  1745       16         1484      
72         Virutor                   1745       -23        7124      
73         honzovy-sachy             1732       -14        4664      
74         QueensGamBOT              1728       20         2701      
75         melsh_bot                 1720       3          1568      
76         simplexitor               1678       17         1968      
77         ELO_1500                  1676       16         12258     
78         ChessChildren             1675       -17        20963     
79         yeoldwiz                  1638       18         1592      
80         maia9                     1632       -11        96874     
81         turkjs                    1607       -25        10047     
82         SohamChessBot             1573       -43        198       
83         maia5                     1571       -3         97737     
84         ArduChessBot              1543       -11        1143      
85         sargon-4ply               1537       4          1724      
86         chat_bot                  1500       -81        224       
87         sargon-3ply               1483       -3         1650      
88         monchester                1458       -27        2574      
89         DavidsGuterBot            1453       -2         3240      
90         turochamp-2ply            1453       3          1496      
91         RoundMoundOfRebounds      1442       -26        1046      
92         maia1                     1435       6          200421    
93         Humaia                    1430       -19        801       
94         StupidChessRobot          1381       -3         183       
95         sargon-2ply               1326       -18        2789      
96         sargon-1ply               1295       -16        7462      
97         turochamp-1ply            1275       -1         1588      
98         pawnrobot                 1235       8          1786      
99         OhniBOT                   1209       -71        281       
100        schnecken_bot             1205       11         1416      
101        HulkBot                   1175       -40        664       
102        NichtEliasBot             1142       -35        18        
103        bobandi                   1071       -13        1101      
104        CHoMPBoT                  1064       -8         1209      
105        knucklefish               1031       -41        3013      
106        BelaBot                   912        -45        44        
107        DeepLLaMA                 893        17         54        
108        grandQ_AI                 716        14         1205      
