Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2936       9          1132      
2          ToromBot                  2925       -7         5576      
3          ProteusSF-Godot           2918       0          1503      
4          YoBot_v2                  2918       0          4510      
5          Africaata                 2916       4          274       
6          ResoluteBot               2914       -12        12667     
7          ReinforcementTrial        2911       -4         3686      
8          FireFishBOT_v2            2910       3          8858      
9          ProteusSF-Aureo           2908       0          93        
10         caissa-x                  2893       -10        3713      
11         ArasanX                   2873       11         2581      
12         EmptikBot247              2869       -5         288       
13         LordNTR                   2864       -1         171       
14         RaspFish                  2863       -7         13324     
15         Mr_Chess_Berserk          2853       -1         534       
16         faith_bot                 2782       10         847       
17         Palisade                  2713       26         329       
18         Berserk-Test              2690       -6         37        
19         LazyBot                   2664       -19        2058      
20         expositor                 2611       2          7768      
21         AKS-Mantissa              2594       19         10830     
22         MrChessTheBot             2542       -53        2009      
23         pawn_git                  2536       -15        2945      
24         Weiawaga                  2532       11         12426     
25         SaxtonEngine              2526       0          2695      
26         bot64jaques               2507       49         50        
27         HackerChessBot            2485       96         36        
28         bot_adario                2477       -10        2630      
29         catriever                 2459       -26        1169      
30         TuksuBot                  2427       3          4361      
31         admete_bot                2389       1          6733      
32         odonata-bot               2387       7          6321      
33         fornax-engine             2377       -6         6758      
34         AjedrezChamberi           2376       10         276       
35         OpeningsBot               2339       -21        1615      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2314       -7         15720     
38         bekbot                    2310       15         1921      
39         FataliiBot                2268       17         7286      
40         halcyonbot                2247       -9         10958     
41         Nakshatra3                2211       13         1937      
42         eubos                     2177       -1         15453     
43         HistoryExplorer           2130       0          2950      
44         matmoi                    2130       -7         2855      
45         redtail-zero              2095       -3         677       
46         jangine                   2090       -14        3911      
47         Lynx_BOT                  2089       -6         51540     
48         Boris-Trapsky             2076       22         29550     
49         myopic-bot                2056       7          2687      
50         KelpBot                   2056       -102       23        
51         Elmichess                 2028       2          3737      
52         aleph_engine              2007       1          75        
53         GarboBot                  2006       17         10029     
54         MaxtheDog                 2003       -6         5467      
55         LeelaRogue                2002       7          2406      
56         likeawizard-bot           2001       9          5282      
57         BLANK_BOT                 1961       -9         5373      
58         sun_bird                  1951       -38        2136      
59         LazyBotJr                 1925       -18        1974      
60         zeekat                    1863       13         22733     
61         zulu_bot                  1861       -3         992       
62         QuintBot                  1857       17         10325     
63         NatesBot                  1813       6          1785      
64         Trollfish-Bot             1809       9          2879      
65         baby_eubos                1789       -17        8961      
66         Dinora                    1773       6          473       
67         notropis                  1766       -5         7364      
68         piglet_engine             1746       49         291       
69         ShallowRedBot             1724       5          600       
70         LittleGreenManBot         1714       7          4667      
71         Demolito_L5               1691       3          2666      
72         FelixLeonidovich          1670       -18        124       
73         QueensGamBOT              1669       8          3344      
74         AshNostromo               1668       1          1064      
75         Jibbby                    1662       11         6085      
76         melsh_bot                 1657       8          2191      
77         ArduChessBot              1619       27         1524      
78         Demolito_L4               1599       -58        35        
79         RookieRobot               1593       11         258       
80         simplexitor               1592       -22        2472      
81         yeoldwiz                  1554       -1         2023      
82         maia9                     1546       -13        106286    
83         ZE_ROOK                   1542       2          3339      
84         sudobot_chess             1523       -61        404       
85         turkjs                    1521       -18        10480     
86         sargon-4ply               1518       38         2251      
87         maia5                     1484       0          105783    
88         RoundMoundOfRebounds      1476       1          1468      
89         DavidsGuterBot            1462       -35        3849      
90         sargon-3ply               1434       -4         2091      
91         maia1                     1400       -1         214474    
92         ai-con                    1396       -32        41        
93         turochamp-2ply            1381       -31        1816      
94         StupidChessRobot          1381       29         2633      
95         GuineaBot3                1340       -58        162       
96         monchester                1338       -18        2844      
97         sargon-1ply               1304       -6         8594      
98         sargon-2ply               1263       27         3295      
99         turochamp-1ply            1234       10         1944      
100        pawnrobot                 1219       -14        2272      
101        dragobot                  1211       5          217       
102        king-forward-bot          1174       -106       27        
103        schnecken_bot             1111       -21        2381      
104        knucklefish               1045       9          3429      
105        B4ux1t3s-Bot              904        0          165       
