Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          ToromBot                  2938       9          5025      
3          FireFishBOT_v2            2930       2          7805      
4          M-Z_Bot                   2930       -5         873       
5          YoBot_v2                  2921       0          4254      
6          ProteusSF-Godot           2918       0          1502      
7          TheFreshman1902           2917       4          214       
8          ResoluteBot               2915       -1         12396     
9          ReinforcementTrial        2911       4          3217      
10         Mate-AI                   2910       0          3648      
11         ProteusSF-Aureo           2907       -1         92        
12         RaspFish                  2866       7          12842     
13         ArasanX                   2861       -1         2403      
14         blundar_bot               2800       0          1567      
15         faith_bot                 2767       3          809       
16         LazyBot                   2687       4          2053      
17         ELO_1500                  2649       8          13322     
18         FrozenightEngine          2616       -15        6567      
19         expositor                 2613       -2         7716      
20         AKS-Mantissa              2609       -6         10622     
21         MrChessTheBot             2542       -53        2009      
22         pawn_git                  2512       -7         2809      
23         bot_adario                2511       11         2579      
24         Weiawaga                  2510       -22        12277     
25         SaxtonEngine              2509       -1         2548      
26         OpeningsBot               2495       23         1460      
27         Cheng-4                   2490       -4         6848      
28         Pseudo-0                  2418       15         3209      
29         TuksuBot                  2417       -14        4269      
30         catriever                 2413       -11        1071      
31         Phalanx-XXV               2409       21         2911      
32         odonata-bot               2407       0          6236      
33         admete_bot                2400       -12        6635      
34         AjedrezChamberi           2376       10         276       
35         Viceriever                2368       -69        331       
36         fornax-engine             2337       -8         6705      
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2306       12         1725      
39         simpleEval                2304       1          15530     
40         Nakshatra3                2245       9          1834      
41         halcyonbot                2218       -7         10655     
42         honzovy-sachy-2           2199       9          7247      
43         HistoryExplorer           2166       -14        2895      
44         matmoi                    2150       -8         2610      
45         eubos                     2130       -16        15292     
46         Lynx_BOT                  2120       6          51078     
47         camel_bot                 2115       -4         1158      
48         jangine                   2073       3          3779      
49         redtail-zero              2068       12         639       
50         KelpBot                   2055       -60        22        
51         Boris-Trapsky             2043       5          29375     
52         Elmichess                 2021       8          3723      
53         likeawizard-bot           2020       -2         4845      
54         myopic-bot                2020       -13        2520      
55         LeelaRogue                1992       8          2403      
56         BLANK_BOT                 1987       4          5226      
57         MaxtheDog                 1985       -9         5230      
58         GarboBot                  1965       -4         9856      
59         sun_bird                  1937       5          1673      
60         LazyBotJr                 1931       -28        1971      
61         zeekat                    1921       19         22347     
62         QuintBot                  1900       9          9716      
63         Trollfish-Bot             1871       12         2672      
64         zulu_bot                  1861       -3         992       
65         Demolito_L6               1853       22         1654      
66         NatesBot                  1820       0          1527      
67         baby_eubos                1820       1          8694      
68         Dinora                    1803       -16        325       
69         notropis                  1790       2          7185      
70         ShallowRedBot             1728       -3         496       
71         Demolito_L5               1716       19         2445      
72         honzovy-sachy             1698       -25        5396      
73         Virutor                   1681       -5         7781      
74         QueensGamBOT              1673       4          3275      
75         Jibbby                    1662       11         5868      
76         AshNostromo               1661       -17        1052      
77         piglet_engine             1660       5          244       
78         simplexitor               1630       14         2423      
79         ChessChildren             1628       -2         21798     
80         maia9                     1621       9          105403    
81         ArduChessBot              1598       -37        1436      
82         HardRok                   1573       -12        985       
83         ZE_ROOK                   1559       -4         3297      
84         maia5                     1550       -44        104864    
85         yeoldwiz                  1545       -33        1981      
86         turkjs                    1545       -22        10443     
87         sudobot_chess             1539       -74        402       
88         ChamberiAjedrez           1491       -70        322       
89         RoundMoundOfRebounds      1469       -23        1433      
90         sargon-4ply               1454       -13        2172      
91         sargon-3ply               1447       -3         2062      
92         DavidsGuterBot            1436       -18        3792      
93         maia1                     1391       -33        213406    
94         turochamp-2ply            1390       -9         1786      
95         monchester                1369       1          2830      
96         StupidChessRobot          1340       0          2370      
97         GuineaBot3                1340       -58        162       
98         sargon-1ply               1276       -14        8485      
99         pawnrobot                 1248       -12        2253      
100        sargon-2ply               1247       -4         3264      
101        chat_bot                  1226       -2         339       
102        turochamp-1ply            1225       5          1916      
103        dragobot                  1205       -5         209       
104        schnecken_bot             1145       1          2308      
105        knucklefish               1038       -14        3383      
106        bobandi                   933        -10        1315      
