Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2880       -2         476       
2          ToromBot                  2868       -3         2737      
3          LeelaMultiPoss            2861       -7         120       
4          YoBot_v2                  2859       -3         3212      
5          Shineshou90_BOT           2838       12         1505      
6          Nikitosikbot              2828       1          5780      
7          chessfyBOT                2819       -12        180       
8          RaspFish                  2817       -11        10790     
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         Nikitosik-ai              2804       -2         154       
12         ArasanX                   2782       1          1572      
13         blundar_bot               2769       -5         822       
14         MrChessTheBot             2758       4          1484      
15         LazyBot                   2756       0          1985      
16         CodingAdventureBot        2642       3          2888      
17         SaxtonEngine              2541       1          2021      
18         pawn_git                  2505       0          2116      
19         Weiawaga                  2496       -1         11229     
20         bot_adario                2472       15         1949      
21         OpeningsBot               2440       5          439       
22         odonata-bot               2404       -1         5806      
23         Phalanx-XXV               2404       3          2451      
24         Cheng-4                   2400       7          6365      
25         ChessNoobComp             2397       -4         1433      
26         fornax-engine             2388       3          6336      
27         TuksuBot                  2385       14         3699      
28         Pseudo-0                  2377       4          2723      
29         clueless-bot              2372       17         2477      
30         admete_bot                2361       -5         6085      
31         FlamingDragon_9000        2323       19         3331      
32         simpleEval                2317       6          14150     
33         bekbot                    2287       23         1379      
34         KhepriChess               2274       7          1270      
35         FataliiBot                2224       -27        6233      
36         eubos                     2164       -6         13586     
37         honzovy-sachy-2           2162       14         6516      
38         matmoi                    2148       24         720       
39         GooseEngine_Alpha         2144       49         155       
40         GarboBot                  2114       -24        8679      
41         jangine                   2112       16         2950      
42         halcyonbot                2077       -27        8326      
43         Elmichess                 2071       -41        3469      
44         MaxtheDog                 2066       0          3804      
45         redtail-zero              2063       0          280       
46         Boris-Trapsky             2036       10         27493     
47         BLANK_BOT                 2016       16         4405      
48         LazyBotJr                 2008       -13        1511      
49         Humaia-Strong             1978       -60        2348      
50         LeelaRogue                1974       -8         2216      
51         Zagreus_Engine            1974       6          3856      
52         zeekat                    1960       -1         19403     
53         requinBOT                 1943       2          109       
54         michabay05                1909       -14        326       
55         Lynx_BOT                  1903       13         47712     
56         Ptit-biscuit              1866       16         397       
57         myopic-bot                1860       -28        1512      
58         Nc3Nc6Bot                 1859       -21        1071      
59         likeawizard-bot           1827       -11        1430      
60         FlounderBot               1819       -12        970       
61         Demolito_L5               1794       -23        531       
62         Trollfish-Bot             1793       -4         1571      
63         notropis                  1788       -20        5920      
64         baby_eubos                1784       -4         6815      
65         QueensGamBOT              1750       13         2779      
66         Fisk_Bot                  1745       16         1484      
67         honzovy-sachy             1745       3          4759      
68         ELO_1500                  1725       -10        12612     
69         piglet_engine             1718       68         22        
70         maia9                     1702       28         97577     
71         AshNostromo               1701       -23        927       
72         Virutor                   1700       -16        7198      
73         melsh_bot                 1696       -1         1663      
74         ChessChildren             1675       18         21086     
75         dlvc-bot                  1675       -15        1255      
76         KnightlessKid             1641       -12        268       
77         yeoldwiz                  1638       14         1599      
78         dragobot                  1584       -208       37        
79         turkjs                    1561       1          10101     
80         ArduChessBot              1543       4          1187      
81         sargon-4ply               1537       3          1765      
82         maia5                     1497       -18        98297     
83         sargon-3ply               1481       -16        1690      
84         chat_bot                  1470       -99        227       
85         RoundMoundOfRebounds      1467       9          1088      
86         DavidsGuterBot            1464       -8         3299      
87         turochamp-2ply            1461       4          1534      
88         maia1                     1446       24         202021    
89         monchester                1446       -13        2590      
90         Humaia                    1410       -20        812       
91         StupidChessRobot          1404       -3         300       
92         ZE_ROOK                   1356       23         2093      
93         sargon-2ply               1309       -5         2873      
94         turochamp-1ply            1268       -15        1630      
95         sargon-1ply               1266       3          7573      
96         schnecken_bot             1246       -26        1527      
97         pawnrobot                 1232       11         1878      
98         OhniBOT                   1219       -67        286       
99         HulkBot                   1161       -62        666       
100        knucklefish               1112       59         3053      
101        CHoMPBoT                  1106       -12        1344      
102        BelaBot                   912        -45        44        
103        DeepLLaMA                 882        -14        62        
104        grandQ_AI                 798        56         1223      
