Rank       Bot                       Rating     Prog           
1          TorBot                    2889       -7             
2          pangubot                  2879       3              
3          EmptikBot                 2875       5              
4          FireFishBOT               2852       -2             
5          YoBot_v2                  2852       1              
6          caissa-x                  2851       -14            
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2836       7              
9          ArasanX                   2827       5              
10         chessfyBOT                2819       -12            
11         ResoluteBot               2807       -18            
12         Nikitosik-ai              2788       13             
13         LeelaChessTest            2773       27             
14         RaspFish                  2766       10             
15         JuroJ                     2760       7              
16         blundar_bot               2756       -9             
17         LazyBot                   2756       3              
18         ReinforcementTrial        2752       21             
19         AKS-Mantissa              2687       -1             
20         SaxtonEngine              2581       10             
21         expositor                 2523       -11            
22         pawn_git                  2499       17             
23         Weiawaga                  2485       0              
24         misteick_bot              2471       -16            
25         OpeningsBot               2460       -35            
26         OldStockfish              2436       13             
27         TuksuBot                  2429       -14            
28         odonata-bot               2420       -8             
29         bot_adario                2411       -18            
30         fornax-engine             2410       7              
31         admete_bot                2357       -4             
32         FlamingDragon_9000        2323       19             
33         simpleEval                2297       12             
34         catriever                 2280       29             
35         SimplerEval               2251       -2             
36         LunaChessEngine           2196       2              
37         SneakyBot21               2185       -68            
38         Elmichess                 2182       1              
39         GarboBot                  2179       -23            
40         humanian                  2160       9              
41         eubos                     2140       -11            
42         CadabraBot                2137       8              
43         jangine                   2134       -12            
44         Boris-Trapsky             2131       -5             
45         redtail-zero              2084       -14            
46         MaxtheDog                 2062       12             
47         LeelaRogue                2028       -1             
48         halcyonbot                2012       -11            
49         MatMoi                    2008       -57            
50         LazyBotJr                 2006       -20            
51         BLANK_BOT                 2002       -8             
52         Zagreus_Engine            1981       5              
53         Lynx_BOT                  1971       21             
54         BengalBot                 1964       -6             
55         theoden8_uci              1941       -25            
56         zeekat                    1927       -6             
57         baby_eubos                1916       4              
58         zulu_bot                  1861       -3             
59         Trollfish-Bot             1854       13             
60         notropis                  1827       17             
61         myopic-bot                1810       1              
62         FlounderBot               1794       0              
63         Demolito_L5               1759       7              
64         Fisk_Bot                  1738       14             
65         AshNostromo               1720       2              
66         melsh_bot                 1716       -14            
67         maia9                     1710       3              
68         QueensGamBOT              1705       3              
69         simplexitor               1663       2              
70         Jibbby                    1619       2              
71         yeoldwiz                  1614       -12            
72         HardRok                   1612       -8             
73         turkjs                    1608       -7             
74         chat_bot                  1569       3              
75         maia5                     1565       3              
76         sargon-4ply               1495       30             
77         DavidsGuterBot            1484       14             
78         ChamberiAjedrez           1470       -106           
79         maia1                     1465       3              
80         sargon-3ply               1457       17             
81         turochamp-2ply            1449       -4             
82         monchester                1432       -18            
83         OhniBOT                   1264       -22            
84         sargon-2ply               1256       2              
85         pawnrobot                 1254       22             
86         turochamp-1ply            1238       -1             
87         HulkBot                   1219       17             
88         sargon-1ply               1215       38             
89         knucklefish               1081       -20            
90         CHoMPBoT                  1014       -11            
91         BelaBot                   912        -45            
