Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2939       -6         1078      
2          FireFishBOT_v2            2934       3          8653      
3          ReinforcementTrial        2927       2          3567      
4          ResoluteBot               2926       -2         12620     
5          YoBot_v2                  2921       -3         4462      
6          ProteusSF-Godot           2918       0          1502      
7          ToromBot                  2917       0          5456      
8          Africaata                 2917       -3         176       
9          caissa-x                  2909       0          3636      
10         EmptikBot                 2908       0          588       
11         ProteusSF-Aureo           2908       0          93        
12         ZugzwangBot               2908       -2         95        
13         Vanilla_v2                2895       10         119       
14         EmptikBot247              2886       3          234       
15         EmptikWeak                2880       11         53        
16         RaspFish                  2879       -4         13232     
17         ArasanX                   2843       3          2542      
18         blundar_bot               2836       4          1705      
19         Nikitosik-ai              2832       -3         1346      
20         faith_bot                 2775       10         837       
21         Palisade                  2711       24         328       
22         LazyBot                   2687       4          2053      
23         FrozenightEngine          2622       13         6693      
24         StockFish16_2023          2619       -20        239       
25         AKS-Mantissa              2585       -14        10802     
26         MrChessTheBot             2542       -53        2009      
27         pawn_git                  2539       19         2914      
28         SaxtonEngine              2530       -1         2679      
29         Weiawaga                  2526       14         12383     
30         bot64jaques               2507       49         50        
31         bot_adario                2489       -4         2621      
32         catriever                 2480       4          1148      
33         TuksuBot                  2419       -10        4343      
34         OpeningsBot               2393       -25        1587      
35         odonata-bot               2385       -2         6307      
36         admete_bot                2379       2          6718      
37         gam3play3r                2378       108        33        
38         AjedrezChamberi           2376       10         276       
39         fornax-engine             2372       20         6732      
40         bekbot                    2302       21         1883      
41         FataliiBot                2251       6          7248      
42         WilliamEngine             2243       15         1460      
43         halcyonbot                2206       -8         10886     
44         Nakshatra3                2194       -25        1911      
45         Viceriever                2189       -4         425       
46         matmoi                    2179       13         2804      
47         eubos                     2175       12         15396     
48         Lynx_BOT                  2147       -3         51396     
49         HistoryExplorer           2130       -20        2937      
50         jangine                   2116       7          3884      
51         redtail-zero              2098       -14        666       
52         KelpBot                   2056       -102       23        
53         MaxtheDog                 2040       1          5416      
54         Boris-Trapsky             2037       -3         29505     
55         Elmichess                 2030       10         3729      
56         likeawizard-bot           2014       8          5193      
57         myopic-bot                2011       -12        2653      
58         LeelaRogue                2002       7          2406      
59         GarboBot                  1990       8          9994      
60         BLANK_BOT                 1986       -21        5324      
61         sun_bird                  1956       6          2030      
62         LazyBotJr                 1925       -18        1974      
63         zeekat                    1865       -22        22643     
64         Demolito_L6               1863       4          1823      
65         zulu_bot                  1861       -3         992       
66         QuintBot                  1831       -25        10170     
67         NatesBot                  1817       -7         1724      
68         notropis                  1800       8          7315      
69         baby_eubos                1798       11         8887      
70         Trollfish-Bot             1766       13         2824      
71         Dinora                    1758       2          441       
72         ShallowRedBot             1733       -6         561       
73         LittleGreenManBot         1714       7          4667      
74         piglet_engine             1699       12         279       
75         AshNostromo               1674       13         1063      
76         FelixLeonidovich          1670       -8         94        
77         Demolito_L5               1668       16         2600      
78         melsh_bot                 1649       -12        2150      
79         Jibbby                    1649       23         6020      
80         maia9                     1617       -28        106114    
81         ArduChessBot              1601       -6         1492      
82         yeoldwiz                  1552       -6         2014      
83         ZE_ROOK                   1545       10         3330      
84         HardRok                   1544       7          1019      
85         RookieRobot               1539       43         213       
86         turkjs                    1535       12         10471     
87         maia5                     1529       27         105563    
88         sudobot_chess             1523       -61        404       
89         sargon-4ply               1511       -16        2213      
90         DavidsGuterBot            1478       -7         3843      
91         RoundMoundOfRebounds      1475       -2         1457      
92         maia1                     1465       2          214261    
93         sargon-3ply               1440       10         2087      
94         ai-con                    1403       -120       22        
95         turochamp-2ply            1391       -22        1811      
96         StupidChessRobot          1351       -11        2570      
97         monchester                1349       -17        2839      
98         sargon-1ply               1309       13         8590      
99         sargon-2ply               1236       -3         3279      
100        pawnrobot                 1231       -17        2264      
101        turochamp-1ply            1226       -1         1938      
102        chat_bot                  1222       -1         341       
103        king-forward-bot          1174       -142       23        
104        schnecken_bot             1111       -21        2381      
105        knucklefish               1033       -23        3422      
