Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2952       1          720       
2          M-Z_Bot                   2918       -6         1566      
3          ProteusSF-Godot           2918       0          1503      
4          caissa-x                  2913       -2         4029      
5          ToromBot                  2911       -8         6884      
6          YoBot_v2                  2909       7          4945      
7          ReinforcementTrial        2908       2          4424      
8          ProteusSF-Aureo           2908       0          95        
9          Mate-AI                   2907       -1         3724      
10         Occhessadvanced           2899       -4         308       
11         Intron014                 2898       5          1267      
12         TorBot_v2                 2892       3          197       
13         FireFishBOT_v2            2889       11         10867     
14         ResoluteBot               2882       -5         13315     
15         ArasanX                   2854       -19        2852      
16         StockFish16_2023          2829       -6         622       
17         MphoBot                   2827       9          200       
18         RaspFish                  2817       -12        14079     
19         faith_bot                 2754       -16        923       
20         blundar_bot               2750       4          2005      
21         Berserk-Test              2733       -2         399       
22         LazyBot                   2670       6          2068      
23         ELO_1500                  2641       10         13435     
24         AKS-Mantissa              2592       14         11233     
25         expositor                 2580       4          8096      
26         MrChessTheBot             2542       -53        2009      
27         pawn_git                  2508       18         3178      
28         SaxtonEngine              2499       8          2961      
29         Weiawaga                  2479       -26        12724     
30         bot_adario                2472       -13        2771      
31         catriever                 2470       -10        1325      
32         Cheng-4                   2456       -8         7009      
33         TuksuBot                  2439       0          4536      
34         odonata-bot               2429       10         6445      
35         fornax-engine             2418       -4         6833      
36         OpeningsBot               2418       7          1979      
37         Pseudo-0                  2415       -4         3399      
38         ChessNoobComp             2377       -13        1770      
39         AjedrezChamberi           2376       10         276       
40         Phalanx-XXV               2373       -2         3167      
41         FlamingDragon_9000        2323       19         3331      
42         simpleEval                2299       8          16059     
43         admete_bot                2294       1          7810      
44         bekbot                    2278       -7         2221      
45         halcyonbot                2270       2          11580     
46         morabandbot               2210       16         218       
47         FataliiBot                2203       -6         7576      
48         matmoi                    2189       14         3283      
49         honzovy-sachy-2           2156       -10        7517      
50         jangine                   2151       6          4124      
51         eubos                     2147       -18        15898     
52         myopic-bot                2092       7          2948      
53         Boris-Trapsky             2087       16         29965     
54         Hyperopic                 2084       -35        2331      
55         likeawizard-bot           2077       -20        6174      
56         KelpBot                   2056       -102       23        
57         redtail-zero              2051       5          781       
58         Elmichess                 2038       3          3741      
59         Humaia-Strong             2029       42         2377      
60         MaxtheDog                 2024       20         5871      
61         Lynx_BOT                  2015       9          52760     
62         LeelaRogue                2013       9          2454      
63         sun_bird                  2011       -8         2913      
64         GarboBot                  2010       -19        10362     
65         Zagreus_Engine            2002       15         4802      
66         BLANK_BOT                 1997       -12        5664      
67         LazyBotJr                 1925       -16        1980      
68         zeekat                    1914       3          23473     
69         Trollfish-Bot             1902       -12        3271      
70         NatesBot                  1879       25         2312      
71         zulu_bot                  1861       -3         992       
72         baby_eubos                1823       -3         9367      
73         notropis                  1806       7          7747      
74         QuintBot                  1803       -1         11604     
75         Dinora                    1787       -6         697       
76         honzovy-sachy             1734       -5         5718      
77         Virutor                   1718       23         8064      
78         ShallowRedBot             1710       0          800       
79         piglet_engine             1710       -12        345       
80         melsh_bot                 1696       2          2469      
81         LittleGreenManBot         1693       -18        4719      
82         Demolito_L5               1689       -3         2989      
83         maia9                     1687       35         107999    
84         AshNostromo               1665       -12        1093      
85         simplexitor               1651       -8         2608      
86         ChessChildren             1647       -6         22073     
87         Jibbby                    1608       -4         6548      
88         QueensGamBOT              1605       -6         3492      
89         turkjs                    1586       9          10619     
90         postbot                   1573       8          676       
91         Calvin_Bot                1561       25         214       
92         ai-con                    1550       20         249       
93         Demolito_L4               1549       24         240       
94         sudobot_chess             1523       -61        404       
95         HardRok                   1513       -6         1119      
96         yeoldwiz                  1511       13         2142      
97         maia5                     1506       2          107281    
98         sargon-4ply               1457       -17        2362      
99         ShallowLearnBot           1450       -10        57        
100        DavidsGuterBot            1440       3          3965      
101        sargon-3ply               1412       -35        2186      
102        Humaia                    1405       10         1034      
103        RoundMoundOfRebounds      1397       -5         1573      
104        maia1                     1386       0          216774    
105        chat_bot                  1312       75         348       
106        turochamp-2ply            1299       -3         1899      
107        StupidChessRobot          1296       8          3188      
108        monchester                1291       -24        2903      
109        sargon-2ply               1259       -1         3409      
110        dragobot                  1227       14         247       
111        turochamp-1ply            1217       -2         1997      
112        pawnrobot                 1204       -1         2342      
113        king-forward-bot          1139       -14        87        
114        sargon-1ply               1132       7          9050      
115        ABotWith3200Rating        1119       -1         355       
116        CHoMPBoT                  1036       -17        1804      
117        knucklefish               1024       8          3549      
118        GuineaBot                 1009       -31        40        
119        bobandi                   914        4          1390      
120        grandQ_AI                 896        -35        1411      
