Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2896       1          1243      
3          ToromBot                  2895       0          3504      
4          ReinforcementTrial        2893       1          2332      
5          EmptikBot                 2884       4          480       
6          FireFishBOT_v2            2877       -2         4704      
7          EmptikVariantsBot         2868       -6         529       
8          ResoluteBot               2857       -1         11545     
9          RaspFish                  2855       -5         11545     
10         HansNiemannBot            2847       4          2875      
11         YoBot_v2                  2847       -3         3818      
12         Nikitosik-ai              2820       4          582       
13         chessfyBOT                2819       -12        180       
14         Mr_Chess_Berserk          2817       3          263       
15         ArasanX                   2810       1          2056      
16         Shineshou90_BOT           2791       3          2120      
17         CaissaChessEngine         2769       18         73        
18         blundar_bot               2756       5          1161      
19         LazyBot                   2690       -30        2026      
20         AKS-Mantissa              2599       11         9898      
21         expositor                 2596       0          7182      
22         FrozenightEngine          2595       14         6111      
23         ELO_1500                  2566       -5         13154     
24         SaxtonEngine              2509       1          2381      
25         pawn_git                  2493       12         2564      
26         Cheng-4                   2490       2          6653      
27         catriever                 2486       21         831       
28         Weiawaga                  2471       11         11875     
29         bot_adario                2453       -7         2429      
30         TuksuBot                  2430       22         4073      
31         Phalanx-XXV               2419       11         2704      
32         odonata-bot               2418       0          6111      
33         admete_bot                2394       8          6414      
34         Pseudo-0                  2387       4          2999      
35         fornax-engine             2351       0          6594      
36         OpeningsBot               2348       -22        1113      
37         simpleEval                2339       8          14966     
38         FlamingDragon_9000        2323       19         3331      
39         bekbot                    2293       20         1398      
40         FataliiBot                2293       9          6783      
41         halcyonbot                2238       13         9822      
42         HistoryExplorer           2223       25         2775      
43         Nakshatra3                2192       -12        1651      
44         SimplerEval               2192       -2         3308      
45         Lynx_BOT                  2167       17         50090     
46         eubos                     2154       12         14753     
47         honzovy-sachy-2           2150       8          6997      
48         matmoi                    2135       -11        1947      
49         Boris-Trapsky             2107       4          28887     
50         GarboBot                  2097       17         9416      
51         MaxtheDog                 2082       7          4699      
52         jangine                   2079       -13        3480      
53         redtail-zero              2073       9          526       
54         myopic-bot                2056       26         2144      
55         likeawizard-bot           2044       1          3605      
56         Elmichess                 2036       20         3562      
57         Humaia-Strong             2001       20         2370      
58         LeelaRogue                1992       8          2403      
59         Jobabot                   1987       -18        681       
60         BLANK_BOT                 1968       4          4944      
61         Zagreus_Engine            1956       11         4306      
62         sun_bird                  1943       -12        586       
63         LazyBotJr                 1940       3          1922      
64         zeekat                    1889       -9         21378     
65         Trollfish-Bot             1881       -17        2175      
66         zulu_bot                  1861       -3         992       
67         NatesBot                  1855       9          825       
68         Dinora                    1825       15         84        
69         Demolito_L6               1812       2          1031      
70         j1-chessnost              1810       51         107       
71         baby_eubos                1802       3          8110      
72         FlounderBot               1798       17         2248      
73         notropis                  1754       -27        6723      
74         Demolito_L5               1748       -2         1772      
75         Fisk_Bot                  1748       14         1485      
76         honzovy-sachy             1705       -6         5162      
77         melsh_bot                 1698       -22        2113      
78         dlvc-bot                  1676       -12        1262      
79         The_Marcus                1673       2          1348      
80         AshNostromo               1671       5          998       
81         piglet_engine             1671       -24        155       
82         Virutor                   1671       -3         7557      
83         QueensGamBOT              1650       15         3085      
84         simplexitor               1620       3          2243      
85         ChessChildren             1602       6          21452     
86         maia9                     1564       14         102365    
87         maia5                     1543       29         102778    
88         sudobot_chess             1539       -74        402       
89         yeoldwiz                  1533       4          1738      
90         ZE_ROOK                   1525       -9         2991      
91         turkjs                    1513       4          10301     
92         arny_bot                  1502       11         753       
93         sargon-3ply               1495       16         1966      
94         beast_engine              1489       5          146       
95         sargon-4ply               1470       -8         2068      
96         RoundMoundOfRebounds      1436       -14        1346      
97         DavidsGuterBot            1423       17         3696      
98         turochamp-2ply            1373       1          1710      
99         maia1                     1364       -12        209813    
100        Humaia                    1360       -18        991       
101        monchester                1351       11         2748      
102        StupidChessRobot          1319       1          1667      
103        chat_bot                  1316       -8         311       
104        turochamp-1ply            1269       -4         1836      
105        dragobot                  1265       -28        151       
106        pawnrobot                 1263       -5         2129      
107        sargon-2ply               1261       4          3130      
108        rust-bot                  1243       -62        26        
109        OhniBOT                   1230       25         328       
110        czesc-bot                 1228       -60        145       
111        sargon-1ply               1224       1          7976      
112        knucklefish               1051       -24        3268      
113        B4ux1t3s-Bot              1005       -25        54        
114        BerserkRandomMover        854        -6         233       
115        grandQ_AI                 801        4          1239      
