Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2894       10         1628      
2          caissa-x                  2883       3          3079      
3          YoBot_v2                  2872       5          3323      
4          TheMatrix2029             2871       5          1670      
5          FireFishBOT_v2            2856       -5         225       
6          faith_bot                 2842       14         634       
7          Mate-AI                   2840       -3         2955      
8          Nikitosikbot              2834       4          5795      
9          Shineshou90_BOT           2823       4          1560      
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         MrChessTheBot             2791       2          1537      
14         Nikitosik-ai              2786       -2         238       
15         EmptikBot247              2785       -13        79        
16         ToromLc0                  2785       -7         86        
17         Coolman2021               2776       12         166       
18         SF-NNUE                   2773       84         44        
19         blundar_bot               2766       -19        885       
20         RaspFish                  2764       5          10876     
21         LazyBot                   2756       0          1985      
22         CodingAdventureBot        2647       -8         3006      
23         AKS-Mantissa              2616       -3         9024      
24         ChessHunterBot            2614       -15        413       
25         expositor                 2589       -8         6656      
26         SaxtonEngine              2509       -11        2109      
27         Weiawaga                  2498       -1         11320     
28         pawn_git                  2496       4          2171      
29         bot_adario                2453       -11        2020      
30         TuksuBot                  2406       1          3743      
31         OpeningsBot               2403       -18        530       
32         odonata-bot               2386       -23        5842      
33         admete_bot                2364       2          6161      
34         clueless-bot              2353       20         2634      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2311       16         14245     
37         Nakshatra3                2301       12         1439      
38         AjedrezChamberi           2290       107        253       
39         FataliiBot                2282       -2         6328      
40         KhepriChess               2272       13         1370      
41         WasterNew                 2241       -2         329       
42         Boris-Trapsky             2173       17         27678     
43         eubos                     2172       8          13766     
44         matmoi                    2163       -3         847       
45         Hyperopic                 2096       8          1544      
46         GarboBot                  2094       30         8788      
47         jangine                   2083       -5         3047      
48         redtail-zero              2082       -1         310       
49         Elmichess                 2050       -57        3471      
50         halcyonbot                2044       24         8569      
51         MaxtheDog                 2033       1          3927      
52         LazyBotJr                 2008       -13        1511      
53         BLANK_BOT                 2004       8          4476      
54         LeaMoreau                 1999       14         123       
55         LeelaRogue                1996       23         2233      
56         Humaia-Strong             1971       -44        2353      
57         myopic-bot                1931       28         1590      
58         zeekat                    1907       -7         19608     
59         michabay05                1900       16         414       
60         Jobabot                   1887       -8         46        
61         Lynx_BOT                  1878       11         47935     
62         zulu_bot                  1861       -3         992       
63         Ptit-biscuit              1829       7          460       
64         likeawizard-bot           1827       -26        1714      
65         baby_eubos                1816       13         6969      
66         Demolito_L5               1813       -6         715       
67         FlounderBot               1809       13         1121      
68         ELO_1500                  1760       42         12726     
69         notropis                  1748       0          6031      
70         Fisk_Bot                  1745       16         1484      
71         QueensGamBOT              1712       -14        2815      
72         piglet_engine             1709       15         32        
73         AshNostromo               1708       -27        932       
74         melsh_bot                 1692       -6         1718      
75         dlvc-bot                  1675       -15        1255      
76         fib0t                     1671       40         55        
77         The_Marcus                1668       -299       188       
78         simplexitor               1661       -48        2066      
79         maia9                     1659       -2         98075     
80         KnightlessKid             1641       -12        268       
81         yeoldwiz                  1641       14         1600      
82         HardRok                   1574       7          667       
83         turkjs                    1553       -4         10122     
84         sargon-4ply               1531       3          1790      
85         maia5                     1527       10         98806     
86         ChamberiAjedrez           1470       -106       321       
87         chat_bot                  1470       -99        227       
88         sargon-3ply               1470       -17        1715      
89         DavidsGuterBot            1464       1          3345      
90         RoundMoundOfRebounds      1455       -33        1123      
91         ZE_ROOK                   1443       7          2144      
92         turochamp-2ply            1440       -2         1561      
93         maia1                     1428       -18        203048    
94         monchester                1402       -14        2611      
95         Humaia                    1391       -29        819       
96         ZokBot                    1386       -50        20        
97         dragobot                  1347       -117       59        
98         StupidChessRobot          1332       -27        462       
99         sargon-2ply               1290       -1         2895      
100        turochamp-1ply            1285       4          1662      
101        pawnrobot                 1263       6          1918      
102        schnecken_bot             1240       -4         1569      
103        sargon-1ply               1223       0          7617      
104        OhniBOT                   1196       11         301       
105        HulkBot                   1161       -62        667       
106        knucklefish               1116       -3         3081      
107        CHoMPBoT                  1104       15         1413      
108        bobandi                   1072       3          1115      
109        BelaBot                   912        -45        44        
110        GuineaBot2                593        -55        29        
