Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2941       -1         944       
2          ToromBot                  2937       -1         5170      
3          ResoluteBot               2928       -2         12495     
4          ReinforcementTrial        2923       2          3335      
5          TheFreshman1902           2919       1          233       
6          ProteusSF-Godot           2918       0          1502      
7          YoBot_v2                  2918       1          4346      
8          FireFishBOT_v2            2911       3          8118      
9          ProteusSF-Aureo           2907       -1         92        
10         caissa-x                  2899       3          3561      
11         ArasanX                   2876       0          2459      
12         StockFish16_2023          2858       17         86        
13         EmptikBot247              2855       18         130       
14         RaspFish                  2848       -8         13004     
15         Nikitosik-ai              2847       -2         1230      
16         blundar_bot               2822       4          1603      
17         LazyBot                   2687       4          2053      
18         ELO_1500                  2652       3          13335     
19         AKS-Mantissa              2621       0          10700     
20         FrozenightEngine          2596       -18        6613      
21         expositor                 2595       -18        7728      
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2535       2          2598      
24         pawn_git                  2515       -8         2855      
25         bot_adario                2511       11         2579      
26         Weiawaga                  2480       5          12320     
27         catriever                 2470       -2         1108      
28         TuksuBot                  2431       5          4301      
29         OpeningsBot               2414       -8         1516      
30         admete_bot                2414       9          6655      
31         odonata-bot               2411       6          6258      
32         fornax-engine             2337       -8         6705      
33         FlamingDragon_9000        2323       19         3331      
34         bekbot                    2319       -1         1774      
35         simpleEval                2304       12         15586     
36         Viceriever                2294       -38        356       
37         halcyonbot                2255       -13        10745     
38         FataliiBot                2238       -4         7188      
39         Nakshatra3                2227       -27        1865      
40         matmoi                    2146       -7         2691      
41         HistoryExplorer           2135       -13        2915      
42         eubos                     2130       -16        15292     
43         redtail-zero              2106       41         651       
44         Lynx_BOT                  2094       6          51126     
45         jangine                   2093       -3         3815      
46         KelpBot                   2055       -60        22        
47         Boris-Trapsky             2050       -16        29426     
48         likeawizard-bot           2048       -2         4984      
49         MaxtheDog                 2045       -16        5294      
50         myopic-bot                2031       4          2565      
51         Elmichess                 2024       1          3725      
52         BLANK_BOT                 2021       18         5266      
53         Humaia-Strong             2011       25         2372      
54         GarboBot                  2004       6          9911      
55         LeelaRogue                1992       8          2403      
56         sun_bird                  1983       4          1804      
57         LazyBotJr                 1933       -21        1972      
58         zeekat                    1870       -21        22473     
59         Demolito_L6               1863       12         1725      
60         zulu_bot                  1861       -3         992       
61         NatesBot                  1843       16         1599      
62         QuintBot                  1824       -23        9897      
63         baby_eubos                1819       20         8777      
64         Trollfish-Bot             1795       7          2737      
65         notropis                  1782       -12        7236      
66         Dinora                    1769       8          362       
67         ShallowRedBot             1740       8          520       
68         Demolito_L5               1686       -20        2500      
69         piglet_engine             1681       5          259       
70         QueensGamBOT              1676       9          3295      
71         AshNostromo               1663       -19        1054      
72         Jibbby                    1643       -24        5921      
73         simplexitor               1623       -2         2446      
74         maia9                     1610       8          105718    
75         ArduChessBot              1588       -8         1455      
76         HardRok                   1554       -41        993       
77         ZE_ROOK                   1552       -11        3311      
78         maia5                     1546       8          105108    
79         sudobot_chess             1539       -74        402       
80         yeoldwiz                  1538       -12        1990      
81         sargon-4ply               1525       44         2190      
82         turkjs                    1520       -20        10456     
83         RoundMoundOfRebounds      1475       -2         1441      
84         RookieRobot               1458       13         175       
85         DavidsGuterBot            1440       -4         3806      
86         maia1                     1438       -27        213760    
87         sargon-3ply               1436       1          2071      
88         turochamp-2ply            1411       7          1801      
89         Humaia                    1385       33         1003      
90         StupidChessRobot          1373       7          2439      
91         monchester                1350       -13        2834      
92         GuineaBot3                1340       -58        162       
93         sargon-1ply               1285       3          8535      
94         sargon-2ply               1242       -3         3265      
95         pawnrobot                 1232       -26        2257      
96         chat_bot                  1230       -3         340       
97         turochamp-1ply            1228       2          1927      
98         dragobot                  1226       33         212       
99         schnecken_bot             1133       -6         2340      
100        knucklefish               1072       32         3402      
