Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2917       11         545       
2          ProteusSF-Aureo           2907       -1         92        
3          ReinforcementTrial        2906       -3         2764      
4          TheFreshman1902           2903       4          137       
5          FireFishBOT_v2            2902       -2         6432      
6          ToromBot                  2899       4          4332      
7          ProteusSF-Godot           2897       0          1273      
8          ResoluteBot               2886       -7         12026     
9          YoBot_v2                  2882       1          3997      
10         TheMatrix2025             2871       -1         488       
11         Mate-AI                   2863       12         3422      
12         RaspFish                  2843       -1         12245     
13         ArasanX                   2833       5          2229      
14         Nikitosik-ai              2823       -12        847       
15         blundar_bot               2770       16         1358      
16         Palisade                  2709       22         327       
17         LazyBot                   2686       3          2052      
18         expositor                 2626       7          7547      
19         FrozenightEngine          2615       6          6362      
20         ELO_1500                  2607       28         13246     
21         AKS-Mantissa              2570       -8         10230     
22         Weiawaga                  2501       3          12105     
23         pawn_git                  2494       -5         2671      
24         bot_adario                2491       7          2509      
25         Cheng-4                   2477       -3         6754      
26         catriever                 2442       -3         982       
27         TuksuBot                  2425       -6         4168      
28         Phalanx-XXV               2424       1          2798      
29         odonata-bot               2423       11         6197      
30         admete_bot                2402       -1         6538      
31         OpeningsBot               2401       25         1255      
32         Pseudo-0                  2384       2          3106      
33         fornax-engine             2341       -4         6677      
34         simpleEval                2337       5          15332     
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2295       0          1596      
37         Nakshatra3                2247       -9         1761      
38         halcyonbot                2242       15         10294     
39         FataliiBot                2226       13         7000      
40         honzovy-sachy-2           2177       21         7132      
41         eubos                     2120       0          15129     
42         matmoi                    2115       2          2305      
43         jangine                   2093       0          3629      
44         Lynx_BOT                  2074       1          50884     
45         GarboBot                  2070       28         9662      
46         Boris-Trapsky             2061       -1         29184     
47         KelpBot                   2055       -60        22        
48         likeawizard-bot           2037       6          4293      
49         MaxtheDog                 2030       -19        4969      
50         myopic-bot                2012       -11        2342      
51         redtail-zero              2011       -15        585       
52         Humaia-Strong             2006       23         2371      
53         Elmichess                 2006       -3         3710      
54         LeelaRogue                1992       8          2403      
55         sun_bird                  1973       -7         1138      
56         Nc3Nc6Bot                 1969       18         1749      
57         requinBOT                 1957       24         180       
58         LazyBotJr                 1954       -8         1961      
59         BLANK_BOT                 1937       -2         5104      
60         zeekat                    1859       13         21917     
61         Trollfish-Bot             1858       9          2406      
62         Demolito_L6               1835       -11        1341      
63         NatesBot                  1831       -15        1194      
64         baby_eubos                1818       7          8473      
65         notropis                  1803       6          6972      
66         LittleGreenManBot         1772       -1         4595      
67         Dinora                    1756       -11        204       
68         The_Marcus                1712       10         1850      
69         honzovy-sachy             1712       5          5282      
70         Virutor                   1700       25         7662      
71         ShallowRedBot             1699       -24        345       
72         maia9                     1691       -1         104024    
73         AshNostromo               1688       1          1036      
74         Demolito_L5               1688       25         2108      
75         piglet_engine             1687       1          208       
76         Jibbby                    1676       24         5547      
77         dlvc-bot                  1676       -3         1264      
78         QueensGamBOT              1665       1          3190      
79         ChessChildren             1646       -7         21679     
80         ArduChessBot              1625       0          1329      
81         simplexitor               1610       -3         2352      
82         HardRok                   1579       15         965       
83         ZE_ROOK                   1561       25         3197      
84         sudobot_chess             1539       -74        402       
85         yeoldwiz                  1532       1          1877      
86         maia5                     1521       2          103883    
87         arny_bot                  1505       5          1676      
88         sargon-4ply               1486       -5         2128      
89         sargon-3ply               1456       -14        2022      
90         maia1                     1428       -15        211722    
91         turochamp-2ply            1394       -12        1755      
92         Humaia                    1380       20         1002      
93         monchester                1359       0          2797      
94         StupidChessRobot          1339       1          2035      
95         sargon-1ply               1260       7          8254      
96         sargon-2ply               1259       8          3213      
97         chat_bot                  1258       -58        321       
98         turochamp-1ply            1250       -2         1873      
99         schnecken_bot             1228       -25        2196      
100        dragobot                  1217       -29        182       
101        knucklefish               1075       -1         3316      
102        bobandi                   954        -4         1285      
103        B4ux1t3s-Bot              923        -14        133       
