Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2929       3          1191      
2          Anand_bot                 2915       26         48        
3          caissa-x                  2883       1          3081      
4          ProteusSF-Godot           2880       -2         476       
5          FireFishBOT_v2            2868       1          417       
6          TheMatrix2025             2868       -7         455       
7          YoBot_v2                  2866       -2         3350      
8          Mate-AI                   2845       3          2979      
9          faith_bot                 2836       -8         653       
10         Shineshou90_BOT           2833       5          1587      
11         chessfyBOT                2819       -12        180       
12         MrChessTheBot             2810       11         1579      
13         ResoluteBot               2807       -18        10832     
14         Nikitosik-ai              2781       -16        263       
15         RaspFish                  2775       9          10894     
16         blundar_bot               2770       -2         901       
17         LazyBot                   2760       4          1990      
18         CodingAdventureBot        2648       1          3020      
19         ChessHunterBot            2633       -15        485       
20         AKS-Mantissa              2595       11         9083      
21         expositor                 2586       -11        6704      
22         SaxtonEngine              2502       -3         2129      
23         pawn_git                  2493       -3         2182      
24         bot_adario                2463       2          2034      
25         Weiawaga                  2462       -20        11338     
26         catriever                 2461       5          544       
27         OpeningsBot               2454       18         564       
28         TuksuBot                  2432       13         3750      
29         Cheng-4                   2420       14         6380      
30         fornax-engine             2396       17         6340      
31         odonata-bot               2388       -14        5846      
32         Phalanx-XXV               2387       -1         2471      
33         admete_bot                2375       10         6203      
34         Pseudo-0                  2369       13         2762      
35         clueless-bot              2345       -15        2649      
36         simpleEval                2335       21         14279     
37         FlamingDragon_9000        2323       19         3331      
38         AjedrezChamberi           2290       107        253       
39         KhepriChess               2281       25         1420      
40         FataliiBot                2280       5          6352      
41         Nakshatra3                2271       -21        1464      
42         halcyonbot                2224       -8         8663      
43         eubos                     2170       -17        13826     
44         matmoi                    2137       -12        888       
45         Boris-Trapsky             2119       6          27730     
46         kulubot                   2106       -6         1434      
47         honzovy-sachy-2           2099       9          6601      
48         Hyperopic                 2098       -1         1720      
49         redtail-zero              2076       -4         314       
50         GarboBot                  2074       -2         8825      
51         jangine                   2073       18         3073      
52         WhiteWidowBot             2052       6          73        
53         MaxtheDog                 2051       -4         3974      
54         Elmichess                 2050       -57        3471      
55         LeaMoreau                 2015       14         156       
56         LazyBotJr                 2008       -13        1511      
57         BLANK_BOT                 1998       -6         4487      
58         LeelaRogue                1997       33         2234      
59         Humaia-Strong             1975       -31        2355      
60         myopic-bot                1969       12         1624      
61         Lynx_BOT                  1965       5          48061     
62         Demolito_L6               1911       -39        64        
63         Jobabot                   1911       23         75        
64         zeekat                    1909       24         19667     
65         zulu_bot                  1861       -3         992       
66         michabay05                1859       -23        452       
67         baby_eubos                1852       22         7028      
68         FlounderBot               1818       5          1179      
69         Demolito_L5               1807       -10        775       
70         notropis                  1800       18         6070      
71         honzovy-sachy             1767       -18        4804      
72         ELO_1500                  1745       1          12750     
73         Fisk_Bot                  1745       16         1484      
74         Virutor                   1734       7          7247      
75         piglet_engine             1732       36         41        
76         QueensGamBOT              1725       8          2836      
77         AshNostromo               1706       -16        934       
78         melsh_bot                 1691       -8         1737      
79         dlvc-bot                  1672       -22        1256      
80         simplexitor               1667       16         2083      
81         likeawizard-bot           1651       -18        1819      
82         yeoldwiz                  1641       14         1600      
83         ChessChildren             1639       -5         21120     
84         maia9                     1625       -11        98267     
85         Ramses-Chess              1605       61         76        
86         HardRok                   1585       16         682       
87         ArduChessBot              1572       22         1235      
88         The_Marcus                1544       -124       199       
89         turkjs                    1535       -11        10142     
90         sargon-4ply               1519       -22        1804      
91         maia5                     1505       4          98952     
92         ZE_ROOK                   1493       -19        2319      
93         sargon-3ply               1492       15         1724      
94         DavidsGuterBot            1473       10         3365      
95         ChamberiAjedrez           1470       -106       321       
96         chat_bot                  1452       -115       228       
97         turochamp-2ply            1432       -2         1569      
98         RoundMoundOfRebounds      1431       -23        1135      
99         TuroBot                   1430       1          4948      
100        monchester                1394       -21        2615      
101        maia1                     1376       -2         203505    
102        StupidChessRobot          1374       8          533       
103        Humaia                    1336       -50        838       
104        sargon-2ply               1299       6          2907      
105        turochamp-1ply            1272       -12        1676      
106        pawnrobot                 1267       3          1937      
107        sargon-1ply               1220       -5         7631      
108        OhniBOT                   1196       11         301       
109        schnecken_bot             1188       18         1727      
110        HulkBot                   1159       -55        669       
111        knucklefish               1091       -24        3095      
112        CHoMPBoT                  1087       -9         1449      
113        TemporAI                  1084       3          48        
114        BelaBot                   912        -45        44        
