Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2915       26         48        
2          FireFishBOT_v2            2896       -8         529       
3          caissa-x                  2881       -1         3097      
4          ProteusSF-Godot           2880       -2         476       
5          YoBot_v2                  2870       3          3358      
6          LeelaMultiPoss            2863       4          186       
7          Mate-AI                   2846       0          2992      
8          chessbot2880              2837       -3         264       
9          chessfyBOT                2819       -12        180       
10         ResoluteBot               2807       -18        10832     
11         MrChessTheBot             2803       -3         1592      
12         good_bot223344            2800       27         38        
13         RaspFish                  2778       7          10902     
14         blundar_bot               2768       -6         907       
15         Nikitosik-ai              2767       -21        268       
16         LazyBot                   2760       4          1990      
17         Menganti                  2729       -4         115       
18         CodingAdventureBot        2649       1          3028      
19         AKS-Mantissa              2573       1          9112      
20         SaxtonEngine              2506       3          2136      
21         pawn_git                  2492       -5         2190      
22         catriever                 2469       1          550       
23         OpeningsBot               2466       7          583       
24         bot_adario                2460       -2         2042      
25         Weiawaga                  2452       -14        11346     
26         Cheng-4                   2448       32         6388      
27         TuksuBot                  2423       0          3758      
28         odonata-bot               2395       8          5848      
29         Phalanx-XXV               2387       -3         2479      
30         admete_bot                2386       11         6210      
31         fornax-engine             2386       -6         6344      
32         Pseudo-0                  2379       18         2767      
33         FlamingDragon_9000        2323       19         3331      
34         FataliiBot                2298       15         6364      
35         simpleEval                2296       -41        14302     
36         AjedrezChamberi           2290       107        253       
37         Nakshatra3                2277       -1         1469      
38         MisterRengar              2273       30         23        
39         KhepriChess               2258       -24        1440      
40         halcyonbot                2221       -5         8692      
41         HistoryExplorer           2215       -10        2564      
42         matmoi                    2163       37         905       
43         eubos                     2149       -7         13843     
44         Boris-Trapsky             2135       4          27757     
45         Hyperopic                 2098       -1         1720      
46         honzovy-sachy-2           2097       3          6603      
47         GarboBot                  2080       6          8836      
48         jangine                   2072       4          3078      
49         redtail-zero              2069       -24        317       
50         Elmichess                 2050       -57        3471      
51         MaxtheDog                 2050       1          3988      
52         BLANK_BOT                 2024       24         4497      
53         LeaMoreau                 2023       7          162       
54         LazyBotJr                 2019       12         1515      
55         LeelaRogue                1997       33         2234      
56         myopic-bot                1987       15         1630      
57         Humaia-Strong             1975       -31        2355      
58         Lynx_BOT                  1971       3          48117     
59         Jobabot                   1927       20         85        
60         zeekat                    1900       -21        19708     
61         zulu_bot                  1861       -3         992       
62         michabay05                1859       5          474       
63         baby_eubos                1854       1          7050      
64         Demolito_L6               1844       -46        99        
65         RosyBot                   1819       15         263       
66         Demolito_L5               1808       1          805       
67         ELO_1500                  1807       62         12768     
68         FlounderBot               1800       -23        1206      
69         notropis                  1788       -1         6090      
70         honzovy-sachy             1781       10         4814      
71         Fisk_Bot                  1745       16         1484      
72         Virutor                   1727       -5         7270      
73         piglet_engine             1711       26         45        
74         AshNostromo               1698       -20        935       
75         melsh_bot                 1682       -10        1746      
76         dlvc-bot                  1672       -22        1256      
77         likeawizard-bot           1664       4          1855      
78         yeoldwiz                  1641       14         1600      
79         ChessChildren             1625       -20        21132     
80         maia9                     1605       25         98356     
81         ArduChessBot              1593       21         1246      
82         maia5                     1557       -4         99017     
83         turkjs                    1537       6          10148     
84         sargon-4ply               1526       -11        1805      
85         sargon-3ply               1495       24         1728      
86         ZE_ROOK                   1492       15         2383      
87         DavidsGuterBot            1473       2          3373      
88         ChamberiAjedrez           1470       -106       321       
89         maia1                     1468       26         203683    
90         The_Marcus                1467       -110       207       
91         RoundMoundOfRebounds      1454       20         1143      
92         turochamp-2ply            1431       -9         1572      
93         TuroBot                   1426       11         4950      
94         chat_bot                  1421       -130       230       
95         monchester                1393       -16        2617      
96         StupidChessRobot          1380       2          560       
97         Humaia                    1322       -61        840       
98         sargon-2ply               1304       8          2915      
99         BetaTree                  1290       -265       31        
100        turochamp-1ply            1267       -17        1678      
101        pawnrobot                 1265       -3         1945      
102        sargon-1ply               1225       8          7637      
103        OhniBOT                   1196       11         301       
104        schnecken_bot             1191       -9         1794      
105        HulkBot                   1159       -55        669       
106        knucklefish               1080       -11        3105      
107        CHoMPBoT                  1072       -13        1462      
