Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2892       8          1617      
2          VariantsTop               2889       -2         211       
3          ProteusSF-Godot           2879       3          614       
4          YoBot_v2                  2875       -3         3467      
5          FireFishBOT               2869       3          1731      
6          ResoluteBot               2859       3          10921     
7          TutorialBotelmejor        2848       8          162       
8          chessfyBOT                2819       -12        180       
9          Shineshou90_BOT           2812       -10        1716      
10         ArasanX                   2801       9          1694      
11         MrChessTheBot             2784       -1         1729      
12         Nikitosik-ai              2771       0          290       
13         blundar_bot               2766       -4         939       
14         LazyBot                   2719       -44        2014      
15         expositor                 2569       20         6918      
16         AKS-Mantissa              2527       5          9448      
17         pawn_git                  2515       -14        2315      
18         SaxtonEngine              2499       -8         2215      
19         bot_adario                2484       4          2170      
20         catriever                 2481       8          641       
21         Weiawaga                  2469       -23        11539     
22         Cheng-4                   2463       11         6440      
23         ELO_1500                  2455       20         12993     
24         OpeningsBot               2445       8          727       
25         Pseudo-0                  2404       17         2801      
26         TuksuBot                  2391       -11        3866      
27         odonata-bot               2387       -12        5933      
28         Phalanx-XXV               2362       -7         2526      
29         clueless-bot              2351       -3         2813      
30         RavenEngine               2351       26         1578      
31         fornax-engine             2338       -10        6407      
32         FlamingDragon_9000        2323       19         3331      
33         AjedrezChamberi           2321       110        257       
34         simpleEval                2268       7          14471     
35         halcyonbot                2255       -6         9052      
36         FataliiBot                2253       23         6537      
37         Nakshatra3                2252       1          1554      
38         HistoryExplorer           2190       15         2646      
39         honzovy-sachy-2           2155       5          6687      
40         Boris-Trapsky             2142       -3         28048     
41         jangine                   2140       21         3199      
42         eubos                     2137       -5         14129     
43         GarboBot                  2129       5          9037      
44         matmoi                    2113       21         1250      
45         Hyperopic                 2104       -17        2081      
46         redtail-zero              2053       -30        382       
47         LeaMoreau                 2027       21         343       
48         myopic-bot                2013       17         1760      
49         Elmichess                 2011       -8         3518      
50         Humaia-Strong             1994       14         2367      
51         MaxtheDog                 1985       -5         4211      
52         LazyBotJr                 1976       -39        1715      
53         BLANK_BOT                 1975       -2         4618      
54         Jobabot                   1960       4          239       
55         Nc3Nc6Bot                 1950       -6         1372      
56         zeekat                    1916       -8         20296     
57         LeelaRogue                1908       -11        2326      
58         Demolito_L6               1901       18         430       
59         Lynx_BOT                  1900       -11        48496     
60         FlounderBot               1870       7          1585      
61         hans68Bot                 1848       -198       18        
62         likeawizard-bot           1835       -8         2253      
63         Trollfish-Bot             1824       0          1717      
64         baby_eubos                1816       1          7441      
65         Ptit-biscuit              1814       -1         552       
66         DragonflyBOT              1786       -22        1988      
67         NatesBot                  1757       32         102       
68         Fisk_Bot                  1748       14         1485      
69         notropis                  1734       -6         6344      
70         honzovy-sachy             1727       -31        4902      
71         Virutor                   1726       -2         7334      
72         The_Marcus                1722       1          515       
73         Demolito_L5               1710       4          1103      
74         QueensGamBOT              1695       -5         2921      
75         piglet_engine             1683       -22        92        
76         melsh_bot                 1680       6          1881      
77         dlvc-bot                  1672       -15        1259      
78         AshNostromo               1662       -23        959       
79         ChessChildren             1650       24         21198     
80         sun_bird                  1647       3          159       
81         yeoldwiz                  1647       15         1601      
82         maia9                     1632       19         99436     
83         HardRok                   1579       9          795       
84         maia5                     1545       -21        100358    
85         Dummyette                 1540       -10        2658      
86         sargon-4ply               1513       -8         1873      
87         sargon-3ply               1502       -6         1796      
88         DavidsGuterBot            1497       6          3465      
89         arny_bot                  1494       -13        76        
90         maia1                     1490       -9         206190    
91         ZE_ROOK                   1484       -18        2648      
92         ChamberiAjedrez           1470       -106       321       
93         RoundMoundOfRebounds      1465       16         1212      
94         TuroBot                   1438       -7         4988      
95         StupidChessRobot          1412       11         947       
96         turochamp-2ply            1404       11         1626      
97         chat_bot                  1401       -48        246       
98         monchester                1385       16         2677      
99         Humaia                    1346       -2         870       
100        schnecken_bot             1293       18         2017      
101        sargon-2ply               1285       15         2982      
102        pawnrobot                 1271       3          2013      
103        turochamp-1ply            1265       0          1760      
104        dragobot                  1256       -32        74        
105        sargon-1ply               1221       -25        7802      
106        OhniBOT                   1194       10         315       
107        ABotWith3200Rating        1173       13         211       
108        HulkBot                   1119       -62        673       
109        bobandi                   1098       13         1135      
110        knucklefish               1070       1          3160      
111        CHoMPBoT                  1063       -1         1643      
