Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2883       3          3079      
2          ProteusSF-Godot           2880       -2         476       
3          F0rgot                    2868       5          186       
4          YoBot_v2                  2863       -9         3334      
5          faith_bot                 2846       4          644       
6          FireFishBOT_v2            2846       -5         279       
7          Mate-AI                   2841       4          2961      
8          Nikitosikbot              2834       4          5795      
9          Shineshou90_BOT           2833       7          1573      
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         MrChessTheBot             2801       8          1550      
14         Nikitosik-ai              2795       2          254       
15         EmptikBot247              2783       -12        82        
16         blundar_bot               2776       2          892       
17         RaspFish                  2771       8          10885     
18         LazyBot                   2756       0          1985      
19         CodingAdventureBot        2647       2          3008      
20         ChessHunterBot            2645       23         437       
21         AKS-Mantissa              2596       -7         9045      
22         expositor                 2579       -15        6674      
23         SaxtonEngine              2508       -11        2113      
24         pawn_git                  2496       7          2173      
25         Weiawaga                  2487       -5         11325     
26         bot_adario                2457       -6         2021      
27         OpeningsBot               2439       36         541       
28         TuksuBot                  2417       9          3745      
29         admete_bot                2370       8          6168      
30         clueless-bot              2362       9          2639      
31         FlamingDragon_9000        2323       19         3331      
32         Nakshatra3                2312       12         1447      
33         simpleEval                2311       7          14252     
34         AjedrezChamberi           2290       107        253       
35         FataliiBot                2274       -11        6337      
36         WasterNew                 2254       5          336       
37         KhepriChess               2248       12         1392      
38         HistoryExplorer           2234       -15        2548      
39         eubos                     2191       -2         13789     
40         matmoi                    2159       -7         864       
41         halcyonbot                2133       13         8610      
42         Boris-Trapsky             2126       -20        27693     
43         Hyperopic                 2106       -3         1648      
44         redtail-zero              2083       5          311       
45         WhiteWidowBot             2078       -38        53        
46         GarboBot                  2069       -28        8805      
47         jangine                   2055       -30        3062      
48         Elmichess                 2050       -57        3471      
49         MaxtheDog                 2031       -9         3950      
50         LazyBotJr                 2008       -13        1511      
51         BLANK_BOT                 2005       11         4480      
52         LeaMoreau                 2000       8          136       
53         LeelaRogue                1997       33         2234      
54         Nc3Nc6Bot                 1980       22         1183      
55         Humaia-Strong             1967       -47        2354      
56         myopic-bot                1961       8          1607      
57         requinBOT                 1960       -5         139       
58         Lynx_BOT                  1920       15         47973     
59         Demolito_L6               1909       -20        20        
60         zeekat                    1885       -16        19630     
61         Jobabot                   1880       -7         57        
62         michabay05                1871       -12        431       
63         zulu_bot                  1861       -3         992       
64         Demolito_L5               1834       4          739       
65         FlounderBot               1830       10         1145      
66         Ptit-biscuit              1829       7          460       
67         baby_eubos                1821       -3         6988      
68         notropis                  1768       24         6043      
69         likeawizard-bot           1751       -31        1749      
70         ELO_1500                  1747       -18        12736     
71         Fisk_Bot                  1745       16         1484      
72         QueensGamBOT              1725       1          2820      
73         AshNostromo               1699       -29        933       
74         melsh_bot                 1692       -6         1725      
75         piglet_engine             1683       -25        36        
76         dlvc-bot                  1675       -15        1255      
77         dtsudo                    1669       -38        70        
78         simplexitor               1654       -40        2070      
79         fib0t                     1652       11         98        
80         KnightlessKid             1641       -12        268       
81         yeoldwiz                  1641       14         1600      
82         maia9                     1635       -2         98120     
83         The_Marcus                1608       -243       192       
84         Ramses-Chess              1569       30         70        
85         ArduChessBot              1540       -1         1222      
86         turkjs                    1538       -15        10133     
87         sargon-4ply               1531       6          1796      
88         maia5                     1510       -2         98849     
89         ZE_ROOK                   1501       12         2188      
90         sargon-3ply               1483       3          1719      
91         maia1                     1474       -3         203181    
92         ChamberiAjedrez           1470       -106       321       
93         chat_bot                  1470       -99        227       
94         DavidsGuterBot            1469       1          3346      
95         RoundMoundOfRebounds      1446       -25        1128      
96         turochamp-2ply            1434       4          1564      
97         TuroBot                   1428       0          4944      
98         monchester                1400       -15        2612      
99         Humaia                    1383       -17        829       
100        dragobot                  1347       -117       59        
101        StupidChessRobot          1347       9          478       
102        sargon-2ply               1295       -9         2899      
103        turochamp-1ply            1284       11         1665      
104        pawnrobot                 1262       -2         1928      
105        sargon-1ply               1224       -1         7623      
106        OhniBOT                   1196       11         301       
107        schnecken_bot             1189       -14        1604      
108        HulkBot                   1159       -60        668       
109        knucklefish               1103       -20        3089      
110        CHoMPBoT                  1087       -21        1427      
111        bobandi                   1072       0          1119      
112        BelaBot                   912        -45        44        
