Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2890       -2         515       
2          ToromBot                  2881       1          2493      
3          FireFishBOT               2876       2          222       
4          caissa-x                  2857       -4         2996      
5          YoBot_v2                  2854       4          2866      
6          TheMatrix2029             2850       1          1624      
7          Shineshou90_BOT           2836       7          1347      
8          Nikitosikbot              2822       -14        5649      
9          chessfyBOT                2819       -12        180       
10         NikitosikVariantsbot      2819       4          692       
11         ResoluteBot               2807       -18        10832     
12         Nikitosik-ai              2774       -5         53        
13         RaspFish                  2773       7          10464     
14         JuroJ                     2759       3          1933      
15         blundar_bot               2756       -9         722       
16         LazyBot                   2756       3          1977      
17         ReinforcementTrial        2752       21         71        
18         MrChessTheBot             2747       6          1256      
19         AKS-Mantissa              2696       2          8483      
20         SaxtonEngine              2578       -5         1805      
21         expositor                 2525       -10        6250      
22         Weiawaga                  2508       13         10914     
23         pawn_git                  2494       10         1974      
24         misteick_bot              2456       -1         5391      
25         OldStockfish              2436       -6         319       
26         TuksuBot                  2433       1          3540      
27         Cheng-4                   2429       -12        5966      
28         odonata-bot               2420       -8         5701      
29         bot_adario                2416       -8         1810      
30         fornax-engine             2414       9          6192      
31         OpeningsBot               2397       -18        28        
32         Phalanx-XXV               2388       -11        2341      
33         Pseudo-0                  2380       -19        2597      
34         catriever                 2370       25         480       
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2312       1          1213      
37         admete_bot                2310       -2         4361      
38         simpleEval                2289       -9         13679     
39         SimplerEval               2250       -2         3229      
40         HistoryExplorer           2245       -3         2374      
41         honzovy-sachy-2           2185       9          6287      
42         SneakyBot21               2185       -68        864       
43         GarboBot                  2179       -23        8382      
44         LunaChessEngine           2173       11         1107      
45         eubos                     2165       6          13077     
46         Elmichess                 2150       -18        3451      
47         CadabraBot                2133       -11        864       
48         humanian                  2133       -58        11125     
49         jangine                   2124       -11        2644      
50         Boris-Trapsky             2106       -30        27213     
51         redtail-zero              2084       -14        227       
52         MaxtheDog                 2058       -1         3381      
53         halcyonbot                2037       24         7332      
54         LeelaRogue                2036       5          2172      
55         BLANK_BOT                 2022       -1         4108      
56         LazyBotJr                 2006       -20        1482      
57         Lynx_BOT                  1993       8          46119     
58         camel_bot                 1979       32         188       
59         theoden8_uci              1945       -13        3662      
60         Zagreus_Engine            1932       -7         3593      
61         BengalBot                 1921       -39        411       
62         zeekat                    1903       6          18164     
63         Trollfish-Bot             1888       -2         996       
64         zulu_bot                  1861       -3         992       
65         baby_eubos                1853       -8         6146      
66         FlounderBot               1843       22         431       
67         myopic-bot                1829       27         1241      
68         notropis                  1814       8          5391      
69         Genetic_Chess_Bot         1778       0          1005      
70         Virutor                   1770       22         7037      
71         honzovy-sachy             1763       1          4574      
72         Fisk_Bot                  1733       2          1461      
73         AshNostromo               1726       13         900       
74         melsh_bot                 1715       -8         1404      
75         QueensGamBOT              1706       -6         2618      
76         maia9                     1681       4          95240     
77         simplexitor               1653       -2         1863      
78         Jibbby                    1645       -2         5041      
79         ChessChildren             1636       -7         20882     
80         yeoldwiz                  1614       -12        1584      
81         HardRok                   1604       -8         291       
82         turkjs                    1594       -8         9924      
83         maia5                     1581       27         96405     
84         chat_bot                  1569       3          216       
85         sargon-4ply               1495       -1         1632      
86         maia1                     1482       31         197799    
87         DavidsGuterBot            1479       -9         3154      
88         turochamp-2ply            1470       10         1419      
89         sargon-3ply               1468       8          1586      
90         monchester                1420       -15        2493      
91         sargon-2ply               1277       26         2665      
92         OhniBOT                   1264       -22        262       
93         pawnrobot                 1243       -15        1717      
94         turochamp-1ply            1235       12         1483      
95         HulkBot                   1219       17         657       
96         sargon-1ply               1218       5          7176      
97         knucklefish               1081       -20        2996      
98         CHoMPBoT                  1029       4          1011      
99         BelaBot                   912        -45        44        
100        DeepLLaMA                 860        -172       26        
