Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2890       -2         2662      
2          caissa-x                  2885       7          3053      
3          FireFishBOT               2883       -4         794       
4          FishFingersMcGee          2871       -3         134       
5          TheMatrix2025             2871       0          389       
6          YoBot_v2                  2865       2          2911      
7          BRAINLEARN11_NNUE         2861       10         3373      
8          RaspFish                  2849       13         10588     
9          Nikitosikbot              2836       1          5687      
10         Shineshou90_BOT           2832       -20        1403      
11         Hufflewitzw               2830       -10        27        
12         chessfyBOT                2819       -12        180       
13         ArasanX                   2815       -3         1397      
14         caissa-test               2812       -68        39        
15         F0rgot                    2812       2          74        
16         ResoluteBot               2807       -18        10832     
17         Nikitosik-ai              2802       34         69        
18         blundar_bot               2773       5          744       
19         LazyBot                   2756       3          1977      
20         TRGBot                    2724       30         118       
21         ChessHunterBot            2676       31         41        
22         CodingAdventureBot        2640       2          1882      
23         AKS-Mantissa              2602       -9         8649      
24         expositor                 2570       -4         6363      
25         pawn_git                  2484       -19        2040      
26         catriever                 2462       12         537       
27         Weiawaga                  2451       -12        11018     
28         misteick_bot              2450       9          5686      
29         OldStockfish              2444       9          355       
30         TuksuBot                  2440       8          3590      
31         OpeningsBot               2439       -9         142       
32         bot_adario                2411       26         1850      
33         odonata-bot               2405       -14        5728      
34         fornax-engine             2396       11         6229      
35         admete_bot                2343       0          5234      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2322       18         13824     
38         princhess_bot             2259       -13        1484      
39         WasterNew                 2229       -4         101       
40         Wahoo_Bot                 2226       24         148       
41         Nakshatra3                2220       -16        1269      
42         CadabraBot                2175       5          1130      
43         matmoi                    2158       -3         308       
44         eubos                     2147       -10        13211     
45         GarboBot                  2121       11         8498      
46         kulubot                   2115       -6         1019      
47         Boris-Trapsky             2104       22         27338     
48         redtail-zero              2092       -11        233       
49         MaxtheDog                 2091       24         3512      
50         Elmichess                 2087       -51        3463      
51         jangine                   2080       -7         2745      
52         Humaia-Strong             2071       -3         2296      
53         LeelaRogue                2038       9          2177      
54         BLANK_BOT                 2016       -13        4216      
55         halcyonbot                2012       9          7651      
56         LazyBotJr                 2006       -14        1484      
57         Lynx_BOT                  1914       -11        46638     
58         Trollfish-Bot             1912       35         1197      
59         zeekat                    1900       -2         18562     
60         michabay05                1890       -4         80        
61         baby_eubos                1866       -8         6307      
62         zulu_bot                  1861       -3         992       
63         myopic-bot                1837       -9         1323      
64         notropis                  1827       -8         5585      
65         FlounderBot               1778       -21        574       
66         Fisk_Bot                  1745       16         1484      
67         QueensGamBOT              1736       -11        2666      
68         melsh_bot                 1726       -3         1484      
69         AshNostromo               1724       0          916       
70         simplexitor               1678       -15        1914      
71         ELO_1500                  1673       -11        11948     
72         maia9                     1645       20         96142     
73         yeoldwiz                  1632       16         1590      
74         GeraldBOT                 1623       20         31        
75         turkjs                    1602       -12        9987      
76         maia5                     1551       10         97124     
77         chat_bot                  1540       -44        221       
78         HardRok                   1518       7          501       
79         sargon-4ply               1511       -3         1679      
80         turochamp-2ply            1501       1          1458      
81         sargon-3ply               1488       10         1626      
82         RoundMoundOfRebounds      1484       -2         1013      
83         ChamberiAjedrez           1470       -106       321       
84         monchester                1470       23         2543      
85         DavidsGuterBot            1457       -14        3185      
86         maia1                     1433       21         199130    
87         Humaia                    1366       -3         765       
88         sargon-2ply               1327       -22        2725      
89         OhniBOT                   1294       34         274       
90         turochamp-1ply            1264       -8         1542      
91         pawnrobot                 1240       16         1738      
92         schnecken_bot             1224       7          1295      
93         HulkBot                   1212       8          659       
94         sargon-1ply               1211       8          7349      
95         bobandi                   1096       38         1080      
96         knucklefish               1081       -20        2996      
97         CHoMPBoT                  1061       6          1109      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 875        5          36        
100        grandQ_AI                 703        19         1193      
