Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2930       0          4246      
2          ToromBot                  2922       -1         6369      
3          ProteusSF-Godot           2918       0          1503      
4          YoBot_v2                  2916       10         4817      
5          caissa-x                  2914       0          3898      
6          M-Z_Bot                   2914       -2         1406      
7          Africaata                 2908       0          526       
8          ProteusSF-Aureo           2908       0          95        
9          Intron014                 2902       1          916       
10         FireFishBOT_v2            2896       -2         10197     
11         Occhessadvanced           2894       4          208       
12         LolFish-1                 2879       4          177       
13         ResoluteBot               2871       -2         13132     
14         ArasanX                   2865       8          2756      
15         Nikitosik-ai              2842       -14        1448      
16         RaspFish                  2826       -1         13842     
17         faith_bot                 2781       6          890       
18         SaturnBot                 2756       23         14        
19         SalfaChessOne             2753       24         36        
20         blundar_bot               2750       -5         1951      
21         Berserk-Test              2745       -4         287       
22         LazyBot                   2665       -22        2065      
23         AKS-Mantissa              2611       0          11110     
24         expositor                 2605       -4         7936      
25         MrChessTheBot             2542       -53        2009      
26         SaxtonEngine              2528       1          2845      
27         Weiawaga                  2524       4          12608     
28         pawn_git                  2503       -6         3088      
29         bot_adario                2490       18         2714      
30         catriever                 2479       0          1273      
31         bot64jaques               2471       6          185       
32         odonata-bot               2441       14         6401      
33         TuksuBot                  2427       11         4483      
34         OpeningsBot               2425       -1         1837      
35         fornax-engine             2418       4          6804      
36         admete_bot                2362       12         7020      
37         MisterRengar              2342       30         117       
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2304       -18        15913     
40         bekbot                    2291       -19        2138      
41         FataliiBot                2247       -2         7489      
42         halcyonbot                2241       -20        11369     
43         HistoryExplorer           2180       16         3034      
44         matmoi                    2179       -11        3139      
45         eubos                     2178       -14        15763     
46         jangine                   2161       13         4055      
47         likeawizard-bot           2081       -11        5909      
48         GarboBot                  2074       26         10252     
49         Boris-Trapsky             2063       5          29851     
50         myopic-bot                2063       -6         2867      
51         KelpBot                   2056       -102       23        
52         Elmichess                 2041       11         3740      
53         sun_bird                  2040       30         2614      
54         redtail-zero              2032       4          748       
55         Humaia-Strong             2022       38         2374      
56         MaxtheDog                 2021       12         5745      
57         BLANK_BOT                 2014       7          5570      
58         LeelaRogue                2011       0          2449      
59         Lynx_BOT                  2007       -6         52366     
60         Karl-bot                  1963       -1         2644      
61         Zagreus_Engine            1945       -9         4720      
62         LazyBotJr                 1923       -17        1978      
63         zeekat                    1913       12         23230     
64         zulu_bot                  1861       -3         992       
65         Trollfish-Bot             1860       -9         3145      
66         Demolito_L6               1859       -3         1921      
67         potato-chess-bot          1846       -23        177       
68         QuintBot                  1843       4          11179     
69         NatesBot                  1836       -3         2142      
70         baby_eubos                1822       0          9320      
71         QChessV2                  1806       -38        246       
72         Dinora                    1760       -12        617       
73         notropis                  1750       4          7613      
74         piglet_engine             1720       -13        327       
75         LittleGreenManBot         1714       7          4667      
76         ShallowRedBot             1698       -1         706       
77         AshNostromo               1684       20         1079      
78         melsh_bot                 1670       16         2374      
79         Jibbby                    1661       6          6366      
80         simplexitor               1635       4          2553      
81         QueensGamBOT              1603       -19        3464      
82         maia9                     1584       8          107273    
83         turkjs                    1584       8          10571     
84         ArduChessBot              1576       -14        1675      
85         HardRok                   1545       27         1087      
86         Demolito_L4               1528       -11        206       
87         sudobot_chess             1523       -61        404       
88         yeoldwiz                  1518       3          2108      
89         postbot                   1501       4          421       
90         maia5                     1499       14         106744    
91         sargon-4ply               1482       -4         2328      
92         maia1                     1479       3          215976    
93         sargon-3ply               1461       -1         2151      
94         Calvin_Bot                1448       19         104       
95         RoundMoundOfRebounds      1438       -29        1538      
96         DavidsGuterBot            1431       9          3917      
97         ai-con                    1422       34         174       
98         Humaia                    1402       16         1020      
99         monchester                1348       -20        2875      
100        GuineaBot3                1340       -58        162       
101        turochamp-2ply            1320       -25        1873      
102        chat_bot                  1312       75         348       
103        StupidChessRobot          1306       5          3005      
104        sargon-2ply               1251       6          3376      
105        turochamp-1ply            1237       -4         1978      
106        sargon-1ply               1223       33         8991      
107        pawnrobot                 1215       -9         2315      
108        dragobot                  1206       11         238       
109        schnecken_bot             1167       -42        2756      
110        king-forward-bot          1137       -15        64        
111        ABotWith3200Rating        1125       -20        338       
112        GuineaBot                 1069       24         32        
113        knucklefish               1016       19         3538      
114        bobandi                   901        15         1370      
115        grandQ_AI                 898        -47        1409      
