Rank       Bot                       Rating     Prog       Games     
1          BabyUltimate              2891       16         294       
2          ProteusSF-Godot           2880       -2         476       
3          TheMatrix2025             2874       -4         435       
4          YoBot_v2                  2864       2          3206      
5          TorBot                    2863       -10        911       
6          RaspFish                  2833       9          10778     
7          FishFingersMcGee          2832       4          341       
8          Nikitosikbot              2828       1          5780      
9          TorBot_v2                 2826       10         73        
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         Nikitosik-ai              2804       5          148       
14         ArasanX                   2783       -1         1558      
15         MrChessTheBot             2781       -1         1466      
16         blundar_bot               2776       11         812       
17         LazyBot                   2756       0          1985      
18         CodingAdventureBot        2639       1          2873      
19         SaxtonEngine              2549       13         1987      
20         pawn_git                  2502       -6         2110      
21         Weiawaga                  2495       -6         11214     
22         bot_adario                2472       12         1948      
23         timecat                   2458       -13        48        
24         OpeningsBot               2417       -12        423       
25         Cheng-4                   2405       18         6363      
26         Phalanx-XXV               2404       -1         2445      
27         fornax-engine             2388       14         6332      
28         Pseudo-0                  2373       7          2709      
29         TuksuBot                  2370       -29        3690      
30         admete_bot                2367       -3         6042      
31         simpleEval                2295       12         14130     
32         KhepriChess               2264       -1         1253      
33         bekbot                    2260       -8         1367      
34         FataliiBot                2256       -5         6221      
35         beatrijs-bot              2197       -6         19        
36         eubos                     2172       6          13558     
37         honzovy-sachy-2           2160       -9         6499      
38         matmoi                    2152       9          680       
39         GarboBot                  2120       -6         8664      
40         halcyonbot                2120       7          8286      
41         jangine                   2115       -2         2943      
42         Elmichess                 2091       -48        3465      
43         MaxtheDog                 2067       -8         3783      
44         redtail-zero              2064       9          278       
45         Hyperopic                 2042       10         1150      
46         Boris-Trapsky             2026       4          27473     
47         LazyBotJr                 2006       -14        1510      
48         BLANK_BOT                 2003       24         4396      
49         Humaia-Strong             1978       -60        2348      
50         LeelaRogue                1974       -8         2216      
51         Zagreus_Engine            1968       11         3845      
52         requinBOT                 1946       15         90        
53         zeekat                    1915       -15        19345     
54         michabay05                1908       -22        312       
55         Lynx_BOT                  1894       17         47673     
56         myopic-bot                1889       3          1502      
57         zulu_bot                  1861       -3         992       
58         likeawizard-bot           1858       18         1358      
59         Ptit-biscuit              1846       -7         381       
60         FlounderBot               1840       12         938       
61         Trollfish-Bot             1804       -3         1547      
62         notropis                  1797       -2         5897      
63         baby_eubos                1786       -6         6782      
64         honzovy-sachy             1748       -2         4750      
65         Fisk_Bot                  1745       16         1484      
66         ELO_1500                  1716       -1         12578     
67         melsh_bot                 1709       9          1657      
68         Virutor                   1698       -31        7193      
69         piglet_engine             1697       47         16        
70         dlvc-bot                  1689       -29        1247      
71         dtsudo                    1677       -23        64        
72         ChessChildren             1656       13         21073     
73         maia9                     1648       24         97486     
74         KnightlessKid             1641       -12        268       
75         yeoldwiz                  1638       14         1599      
76         maia5                     1565       -7         98253     
77         turkjs                    1561       -10        10095     
78         ArduChessBot              1532       2          1182      
79         sargon-4ply               1530       4          1760      
80         sargon-3ply               1493       6          1685      
81         DavidsGuterBot            1475       12         3293      
82         maia1                     1473       -7         201762    
83         ChamberiAjedrez           1470       -106       321       
84         chat_bot                  1470       -99        227       
85         RoundMoundOfRebounds      1464       6          1086      
86         turochamp-2ply            1452       5          1529      
87         TuroBot                   1432       3          4931      
88         Humaia                    1413       -40        804       
89         StupidChessRobot          1368       5          266       
90         sargon-2ply               1319       -12        2865      
91         ZE_ROOK                   1312       -18        2078      
92         NichtEliasBot             1307       16         246       
93         schnecken_bot             1280       11         1512      
94         sargon-1ply               1274       1          7552      
95         turochamp-1ply            1271       0          1627      
96         pawnrobot                 1228       -3         1875      
97         OhniBOT                   1219       -67        286       
98         HulkBot                   1161       -62        666       
99         knucklefish               1115       103        3050      
100        CHoMPBoT                  1113       -19        1336      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 883        -7         61        
103        grandQ_AI                 725        11         1211      
