Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2875       -2         439       
2          EmptikVariantsBot         2869       13         503       
3          TheMatrix2025             2869       -9         429       
4          BRAINLEARN11_NNUE         2867       -1         3453      
5          LeelaMultiPoss            2867       6          113       
6          TorBot                    2867       -1         662       
7          TheMatrix2029             2863       1          1653      
8          YoBot_v2                  2860       1          3170      
9          Nikitosikbot              2833       4          5750      
10         FishFingersMcGee          2829       -1         314       
11         Shineshou90_BOT           2825       2          1481      
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         Nikitosik-ai              2804       3          114       
16         ArasanX                   2802       2          1535      
17         MrChessTheBot             2781       -1         1433      
18         blundar_bot               2773       9          790       
19         LazyBot                   2756       1          1982      
20         ChessHunterBot            2673       20         267       
21         CodingAdventureBot        2638       -5         2835      
22         AKS-Mantissa              2628       -11        8932      
23         expositor                 2607       13         6528      
24         SaxtonEngine              2535       -17        1942      
25         Weiawaga                  2532       6          11179     
26         pawn_git                  2504       -5         2098      
27         OpeningsBot               2452       -15        381       
28         bot_adario                2448       -7         1929      
29         admete_bot                2422       -3         5770      
30         Cheng-4                   2415       3          6276      
31         odonata-bot               2411       30         5797      
32         Phalanx-XXV               2402       14         2432      
33         TuksuBot                  2395       6          3675      
34         fornax-engine             2361       -10        6316      
35         Pseudo-0                  2361       11         2693      
36         clueless-bot              2351       -8         2463      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2292       15         14111     
39         Nakshatra3                2282       14         1410      
40         FataliiBot                2265       24         6187      
41         bekbot                    2263       -2         1362      
42         KhepriChess               2245       3          1189      
43         honzovy-sachy-2           2184       -13        6461      
44         eubos                     2177       9          13476     
45         GarboBot                  2129       -6         8632      
46         matmoi                    2122       9          602       
47         jangine                   2119       16         2908      
48         halcyonbot                2099       -12        8165      
49         Elmichess                 2091       -48        3465      
50         redtail-zero              2062       22         270       
51         MaxtheDog                 2055       -5         3718      
52         uochess                   2023       32         36        
53         LazyBotJr                 2022       8          1502      
54         BLANK_BOT                 2013       -29        4359      
55         Hyperopic                 1984       14         1078      
56         LeelaRogue                1974       -8         2216      
57         zeekat                    1964       6          19201     
58         Zagreus_Engine            1950       18         3788      
59         michabay05                1939       22         263       
60         Lynx_BOT                  1895       3          47447     
61         myopic-bot                1889       -12        1471      
62         baby_eubos                1861       -40        6687      
63         zulu_bot                  1861       -3         992       
64         Ptit-biscuit              1840       8          334       
65         notropis                  1820       16         5838      
66         FlounderBot               1814       -21        844       
67         RosyBot                   1786       -13        58        
68         Demolito_L5               1779       37         446       
69         Trollfish-Bot             1765       2          1487      
70         QueensGamBOT              1750       6          2753      
71         Fisk_Bot                  1745       16         1484      
72         Virutor                   1739       -14        7174      
73         honzovy-sachy             1732       -21        4711      
74         melsh_bot                 1707       -14        1623      
75         ELO_1500                  1700       3          12458     
76         simplexitor               1677       2          2003      
77         ChessChildren             1647       -5         21050     
78         yeoldwiz                  1638       18         1592      
79         maia9                     1624       13         97248     
80         turkjs                    1571       -15        10080     
81         ArduChessBot              1535       -16        1168      
82         sargon-4ply               1535       17         1750      
83         chat_bot                  1500       -81        225       
84         sargon-3ply               1485       -13        1666      
85         DavidsGuterBot            1476       30         3265      
86         ChamberiAjedrez           1470       -106       321       
87         monchester                1455       -4         2583      
88         maia5                     1445       27         98054     
89         turochamp-2ply            1444       -12        1514      
90         maia1                     1437       19         201303    
91         BetaTree                  1398       -36        25        
92         StupidChessRobot          1359       -14        258       
93         sargon-2ply               1336       3          2840      
94         ZE_ROOK                   1336       -40        2002      
95         sargon-1ply               1285       -29        7520      
96         NichtEliasBot             1262       19         93        
97         turochamp-1ply            1261       -9         1609      
98         pawnrobot                 1259       5          1822      
99         schnecken_bot             1226       41         1478      
100        OhniBOT                   1219       -67        286       
101        HulkBot                   1161       -62        666       
102        CHoMPBoT                  1109       18         1287      
103        knucklefish               1006       -17        3033      
104        BelaBot                   912        -45        44        
105        DeepLLaMA                 883        -7         60        
106        grandQ_AI                 726        27         1209      
