Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2885       5          557       
2          FishFingersMcGee          2874       1          88        
3          caissa-test               2867       -17        29        
4          ToromBot                  2867       2          2571      
5          FireFishBOT               2862       -3         619       
6          Shineshou90_BOT           2852       -11        1387      
7          faith_bot                 2845       7          607       
8          Nikitosikbot              2836       4          5678      
9          RaspFish                  2826       9          10558     
10         chessfyBOT                2819       -12        180       
11         ArasanX                   2811       0          1356      
12         ResoluteBot               2807       -18        10832     
13         Nikitosik-ai              2780       -4         62        
14         blundar_bot               2768       12         733       
15         MrChessTheBot             2760       3          1276      
16         LazyBot                   2756       3          1977      
17         ReinforcementTrial        2752       21         71        
18         CodingAdventureBot        2660       2          1560      
19         AKS-Mantissa              2618       -9         8606      
20         expositor                 2571       16         6331      
21         SaxtonEngine              2563       -2         1887      
22         pawn_git                  2505       12         2014      
23         OpeningsBot               2465       17         119       
24         Weiawaga                  2464       -7         10995     
25         catriever                 2453       8          527       
26         OldStockfish              2437       14         341       
27         TuksuBot                  2432       2          3579      
28         bot_adario                2404       15         1843      
29         admete_bot                2393       51         5112      
30         fornax-engine             2393       -13        6212      
31         misteick_bot              2391       15         5603      
32         ChessNoobComp             2390       -9         1412      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2318       -7         13768     
35         bekbot                    2309       5          1232      
36         Nakshatra3                2220       -16        1269      
37         LunaChessEngine           2204       -18        1277      
38         eubos                     2183       0          13154     
39         matmoi                    2178       22         264       
40         CadabraBot                2148       3          1066      
41         Elmichess                 2115       -42        3459      
42         kulubot                   2106       15         955       
43         GarboBot                  2103       -26        8476      
44         jangine                   2087       -15        2727      
45         redtail-zero              2084       -14        227       
46         Boris-Trapsky             2078       5          27299     
47         Humaia-Strong             2071       0          2295      
48         MaxtheDog                 2066       -13        3486      
49         halcyonbot                2052       -16        7572      
50         BLANK_BOT                 2041       7          4178      
51         LeelaRogue                2038       9          2177      
52         LazyBotJr                 2006       -14        1484      
53         Lynx_BOT                  1987       16         46499     
54         theoden8_uci              1983       3          3730      
55         Ducc0                     1938       29         14        
56         michabay05                1908       -14        38        
57         zeekat                    1889       -8         18424     
58         Trollfish-Bot             1875       2          1149      
59         zulu_bot                  1861       -3         992       
60         myopic-bot                1836       0          1305      
61         baby_eubos                1835       -14        6260      
62         notropis                  1825       1          5528      
63         FlounderBot               1785       -28        537       
64         Fisk_Bot                  1745       16         1484      
65         QueensGamBOT              1735       16         2649      
66         maia9                     1728       24         95953     
67         melsh_bot                 1726       3          1446      
68         AshNostromo               1709       -19        913       
69         simplexitor               1693       31         1903      
70         ELO_1500                  1681       -2         11878     
71         Jibbby                    1651       8          5209      
72         yeoldwiz                  1627       14         1589      
73         GeraldBOT                 1623       20         31        
74         turkjs                    1618       20         9973      
75         HardRok                   1548       7          465       
76         chat_bot                  1541       -37        220       
77         maia5                     1516       -20        96899     
78         sargon-4ply               1507       -23        1666      
79         turochamp-2ply            1494       15         1445      
80         RoundMoundOfRebounds      1478       16         1000      
81         sargon-3ply               1474       -7         1617      
82         DavidsGuterBot            1473       -2         3170      
83         maia1                     1445       5          198847    
84         monchester                1443       20         2519      
85         Humaia                    1370       -1         759       
86         sargon-2ply               1345       -7         2711      
87         OhniBOT                   1264       -22        262       
88         turochamp-1ply            1242       -16        1519      
89         schnecken_bot             1231       -17        1228      
90         pawnrobot                 1227       -21        1730      
91         HulkBot                   1214       12         658       
92         sargon-1ply               1195       17         7284      
93         CHoMPBoT                  1086       12         1087      
94         knucklefish               1081       -20        2996      
95         bobandi                   1073       10         1072      
96         BelaBot                   912        -45        44        
97         DeepLLaMA                 875        5          36        
98         grandQ_AI                 683        -4         1184      
