Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2896       1          1243      
3          FireFishBOT               2887       -1         2509      
4          FireFishBOT_v2            2884       0          4860      
5          ReinforcementTrial        2880       -6         2362      
6          ResoluteBot               2873       7          11584     
7          HansNiemannBot            2861       1          2914      
8          YoBot_v2                  2855       7          3849      
9          RaspFish                  2843       -11        11591     
10         Mr_Chess_Berserk          2822       4          287       
11         chessfyBOT                2819       -12        180       
12         Nikitosik-ai              2813       -5         605       
13         ArasanX                   2798       -6         2074      
14         Shineshou90_BOT           2789       6          2143      
15         Menganti                  2775       13         217       
16         blundar_bot               2746       -13        1174      
17         Palisade                  2707       20         326       
18         LazyBot                   2690       -30        2026      
19         AKS-Mantissa              2603       8          9919      
20         FrozenightEngine          2599       3          6135      
21         expositor                 2582       -9         7199      
22         ELO_1500                  2577       9          13164     
23         SaxtonEngine              2510       -2         2394      
24         Cheng-4                   2504       16         6666      
25         Weiawaga                  2497       -2         11900     
26         catriever                 2488       17         837       
27         pawn_git                  2484       -2         2567      
28         bot_adario                2462       9          2437      
29         TuksuBot                  2444       21         4083      
30         odonata-bot               2420       6          6120      
31         Phalanx-XXV               2417       -7         2716      
32         Pseudo-0                  2406       19         3010      
33         admete_bot                2388       -9         6424      
34         AjedrezChamberi           2375       23         274       
35         RavenEngine               2366       2          1631      
36         fornax-engine             2356       13         6601      
37         OpeningsBot               2333       -22        1122      
38         LunaChessEngine           2332       13         1745      
39         simpleEval                2329       -17        15014     
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2302       23         1406      
42         FataliiBot                2240       -21        6815      
43         HistoryExplorer           2230       4          2784      
44         halcyonbot                2228       11         9882      
45         SimplerEval               2194       6          3316      
46         Nakshatra3                2191       -7         1666      
47         eubos                     2182       -6         14792     
48         matmoi                    2155       -19        1987      
49         honzovy-sachy-2           2141       3          7011      
50         Lynx_BOT                  2125       5          50160     
51         camel_bot                 2110       -4         766       
52         Boris-Trapsky             2108       6          28948     
53         likeawizard-bot           2081       -26        3675      
54         MaxtheDog                 2080       15         4724      
55         jangine                   2076       9          3494      
56         GarboBot                  2073       -12        9445      
57         redtail-zero              2073       -3         531       
58         serversofflinebot         2066       -6         47        
59         myopic-bot                2063       15         2170      
60         Elmichess                 2047       6          3574      
61         Humaia-Strong             2001       20         2370      
62         LeelaRogue                1992       8          2403      
63         BLANK_BOT                 1986       18         4955      
64         Jobabot                   1978       -1         698       
65         sun_bird                  1976       4          653       
66         Zagreus_Engine            1959       4          4332      
67         Nc3Nc6Bot                 1952       2          1605      
68         LazyBotJr                 1940       3          1922      
69         zeekat                    1895       2          21424     
70         MyChessBot                1876       172        28        
71         Trollfish-Bot             1873       3          2204      
72         zulu_bot                  1861       -3         992       
73         Demolito_L6               1832       14         1060      
74         Dinora                    1810       -10        96        
75         StellarBOT                1807       7          60        
76         NatesBot                  1803       -29        865       
77         FlounderBot               1781       -17        2278      
78         baby_eubos                1769       -20        8134      
79         notropis                  1761       3          6751      
80         Fisk_Bot                  1748       14         1485      
81         Demolito_L5               1738       19         1815      
82         honzovy-sachy             1715       14         5184      
83         The_Marcus                1677       -8         1386      
84         dlvc-bot                  1676       -12        1262      
85         piglet_engine             1671       -22        158       
86         AshNostromo               1664       4          1003      
87         melsh_bot                 1664       -28        2132      
88         Virutor                   1654       -15        7583      
89         WejBek                    1650       450        23        
90         QueensGamBOT              1645       2          3093      
91         simplexitor               1626       -16        2258      
92         ChessChildren             1599       -3         21464     
93         maia9                     1567       -5         102495    
94         ZE_ROOK                   1552       22         3018      
95         turkjs                    1540       15         10323     
96         sudobot_chess             1539       -74        402       
97         yeoldwiz                  1524       6          1756      
98         maia5                     1523       29         102895    
99         Dummyette                 1510       -16        2718      
100        sargon-3ply               1495       27         1968      
101        arny_bot                  1492       11         856       
102        ChamberiAjedrez           1470       -106       321       
103        sargon-4ply               1468       -2         2079      
104        RavenEngine_Depth2        1457       -69        66        
105        RoundMoundOfRebounds      1451       20         1361      
106        DavidsGuterBot            1426       7          3704      
107        maia1                     1386       -2         210017    
108        turochamp-2ply            1358       -15        1720      
109        monchester                1353       8          2754      
110        Humaia                    1352       -20        992       
111        StupidChessRobot          1314       -10        1693      
112        chat_bot                  1309       -11        312       
113        turochamp-1ply            1268       -9         1842      
114        rust-bot                  1267       18         33        
115        dragobot                  1256       -25        157       
116        pawnrobot                 1253       -5         2136      
117        sargon-2ply               1248       -15        3137      
118        OhniBOT                   1230       25         328       
119        czesc-bot                 1221       -67        146       
120        sargon-1ply               1219       -15        7985      
121        knucklefish               1051       -19        3269      
122        B4ux1t3s-Bot              998        -32        55        
123        BerserkRandomMover        853        -4         235       
124        grandQ_AI                 801        4          1239      
