Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2905       11         2719      
2          ProteusSF-Godot           2896       5          847       
3          ReinforcementTrial        2895       -1         860       
4          ToromBot                  2875       12         3088      
5          EmptikVariantsBot         2874       -1         526       
6          ResoluteBot               2870       2          11105     
7          YoBot_v2                  2867       0          3555      
8          ProteusSF-Aureo           2864       1          16        
9          Shineshou90_BOT           2829       4          1847      
10         RaspFish                  2825       18         11147     
11         ArasanX                   2824       6          1781      
12         faith_bot                 2822       -8         673       
13         chessfyBOT                2819       -12        180       
14         LeelaMultiPoss            2817       -15        386       
15         Coolman2021               2784       23         167       
16         blundar_bot               2773       -9         968       
17         Palisade                  2707       20         326       
18         LazyBot                   2702       -40        2021      
19         FrozenightEngine          2605       -9         5796      
20         ELO_1500                  2511       -3         13062     
21         SaxtonEngine              2492       9          2255      
22         Cheng-4                   2477       -9         6541      
23         pawn_git                  2477       -8         2425      
24         bot_adario                2474       -15        2302      
25         catriever                 2462       -1         724       
26         AjatarBot                 2457       -9         378       
27         OpeningsBot               2424       10         872       
28         Pseudo-0                  2415       10         2892      
29         TuksuBot                  2409       1          3942      
30         clueless-bot              2399       7          2885      
31         odonata-bot               2393       3          5998      
32         Phalanx-XXV               2382       1          2601      
33         AjedrezChamberi           2366       72         265       
34         fornax-engine             2357       -6         6490      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2316       3          14598     
37         FataliiBot                2254       -4         6663      
38         Nakshatra3                2216       -21        1625      
39         halcyonbot                2195       -24        9329      
40         matmoi                    2137       14         1479      
41         Hyperopic                 2116       0          2239      
42         eubos                     2109       11         14331     
43         GarboBot                  2109       4          9160      
44         honzovy-sachy-2           2094       -3         6766      
45         jangine                   2078       12         3276      
46         kulubot                   2077       0          1588      
47         Boris-Trapsky             2074       39         28500     
48         Sparring_Bot              2059       21         835       
49         YourSparringBot           2059       -46        913       
50         redtail-zero              2031       15         426       
51         MaxtheDog                 2026       -9         4350      
52         Elmichess                 2011       21         3545      
53         myopic-bot                2010       -10        1847      
54         LeaMoreau                 2000       12         445       
55         Humaia-Strong             1994       14         2367      
56         Lynx_BOT                  1993       -4         48934     
57         Jobabot                   1977       -1         346       
58         LeelaRogue                1959       16         2358      
59         BLANK_BOT                 1951       6          4706      
60         likeawizard-bot           1940       18         2661      
61         LazyBotJr                 1931       -1         1836      
62         zeekat                    1882       -2         20716     
63         zulu_bot                  1861       -3         992       
64         baby_eubos                1827       19         7643      
65         Trollfish-Bot             1826       -3         1886      
66         Ptit-biscuit              1822       2          617       
67         Demolito_L6               1813       -9         623       
68         NatesBot                  1790       -4         357       
69         DragonflyBOT              1784       -21        2080      
70         FlounderBot               1781       -4         1802      
71         honzovy-sachy             1775       -9         4982      
72         notropis                  1773       30         6451      
73         Fisk_Bot                  1748       14         1485      
74         The_Marcus                1741       6          728       
75         Virutor                   1729       -2         7411      
76         Demolito_L5               1713       12         1308      
77         QueensGamBOT              1696       0          2963      
78         piglet_engine             1682       9          107       
79         maia9                     1678       -28        100477    
80         melsh_bot                 1678       -7         1960      
81         dlvc-bot                  1672       -15        1259      
82         AshNostromo               1663       -16        963       
83         ChessChildren             1652       15         21276     
84         yeoldwiz                  1644       8          1609      
85         HardRok                   1605       -12        829       
86         ShallowRedBot             1574       -4         80        
87         turkjs                    1572       9          10183     
88         sargon-4ply               1533       25         1943      
89         maia5                     1528       7          101127    
90         ZE_ROOK                   1507       -15        2800      
91         sargon-3ply               1498       9          1849      
92         DavidsGuterBot            1487       4          3525      
93         ChamberiAjedrez           1470       -106       321       
94         maia1                     1462       -32        207317    
95         RoundMoundOfRebounds      1443       -23        1232      
96         StupidChessRobot          1422       6          1157      
97         turochamp-2ply            1403       -7         1649      
98         Humaia                    1386       18         915       
99         chat_bot                  1377       -24        257       
100        monchester                1371       -22        2698      
101        dragobot                  1301       18         94        
102        sargon-2ply               1300       -22        3019      
103        schnecken_bot             1289       -12        2045      
104        turochamp-1ply            1275       -18        1783      
105        pawnrobot                 1264       -8         2037      
106        sargon-1ply               1251       -19        7890      
107        OhniBOT                   1217       24         318       
108        bobandi                   1125       23         1158      
109        CHoMPBoT                  1097       -2         1715      
110        knucklefish               1096       -15        3216      
