Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2893       -1         2034      
2          ProteusSF-Godot           2889       1          729       
3          ReinforcementTrial        2885       0          302       
4          YoBot_v2                  2877       -3         3491      
5          ResoluteBot               2858       3          10983     
6          ArasanX                   2820       3          1760      
7          chessfyBOT                2819       -12        180       
8          RaspFish                  2817       0          11061     
9          Shineshou90_BOT           2814       0          1774      
10         Nikitosik-ai              2780       5          312       
11         blundar_bot               2772       5          947       
12         LazyBot                   2719       -44        2014      
13         FrozenightEngine          2624       -2         5703      
14         expositor                 2567       -6         6973      
15         AKS-Mantissa              2511       4          9549      
16         pawn_git                  2505       -4         2339      
17         Weiawaga                  2479       1          11574     
18         bot_adario                2477       -6         2204      
19         Cheng-4                   2475       -4         6462      
20         ELO_1500                  2474       12         13013     
21         catriever                 2465       -1         669       
22         Wahoo_Bot                 2464       -14        307       
23         Pseudo-0                  2421       5          2830      
24         OpeningsBot               2407       2          767       
25         AjatarBot                 2403       62         245       
26         TuksuBot                  2401       -13        3897      
27         Phalanx-XXV               2389       11         2551      
28         odonata-bot               2384       3          5948      
29         clueless-bot              2381       27         2840      
30         RavenEngine               2367       16         1585      
31         fornax-engine             2352       11         6438      
32         AjedrezChamberi           2348       71         262       
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2294       5          14514     
35         FataliiBot                2277       10         6578      
36         Nakshatra3                2242       -6         1576      
37         halcyonbot                2206       3          9139      
38         GarboBot                  2127       -25        9095      
39         matmoi                    2122       -18        1331      
40         eubos                     2114       23         14199     
41         Hyperopic                 2104       -17        2081      
42         jangine                   2100       0          3227      
43         camel_bot                 2097       2          586       
44         Boris-Trapsky             2083       2          28258     
45         LeaMoreau                 2057       9          373       
46         redtail-zero              2054       -1         396       
47         MaxtheDog                 2022       5          4264      
48         Elmichess                 2011       -8         3518      
49         myopic-bot                2007       11         1786      
50         Humaia-Strong             1994       14         2367      
51         Nc3Nc6Bot                 1977       18         1421      
52         Jobabot                   1960       -9         274       
53         LazyBotJr                 1958       -2         1790      
54         Lynx_BOT                  1934       -9         48620     
55         BLANK_BOT                 1928       -30        4639      
56         LeelaRogue                1924       21         2336      
57         zeekat                    1899       -1         20441     
58         zulu_bot                  1861       -3         992       
59         Trollfish-Bot             1843       -23        1774      
60         likeawizard-bot           1837       17         2397      
61         Demolito_L6               1833       -15        502       
62         FlounderBot               1829       -3         1655      
63         baby_eubos                1825       -11        7514      
64         NatesBot                  1807       8          200       
65         Ptit-biscuit              1805       -15        581       
66         DragonflyBOT              1791       -4         2022      
67         notropis                  1778       -8         6394      
68         Fisk_Bot                  1748       14         1485      
69         The_Marcus                1736       -6         600       
70         Virutor                   1716       -6         7360      
71         melsh_bot                 1715       0          1910      
72         honzovy-sachy             1714       -11        4916      
73         Demolito_L5               1694       -16        1177      
74         QueensGamBOT              1684       -3         2926      
75         dlvc-bot                  1672       -15        1259      
76         simplexitor               1669       14         2129      
77         AshNostromo               1664       -23        961       
78         yeoldwiz                  1647       15         1601      
79         ChessChildren             1629       -16        21223     
80         maia9                     1625       9          99763     
81         ArduChessBot              1612       33         1252      
82         HardRok                   1602       17         808       
83         maia5                     1561       -6         100620    
84         Dummyette                 1542       -4         2681      
85         sargon-4ply               1535       15         1887      
86         sargon-3ply               1502       -8         1816      
87         ZE_ROOK                   1502       21         2707      
88         DavidsGuterBot            1491       -8         3478      
89         ChamberiAjedrez           1470       -106       321       
90         TuroBot                   1446       18         5003      
91         maia1                     1440       -12        206585    
92         turochamp-2ply            1407       4          1633      
93         Flawed_Formula            1402       157        191       
94         chat_bot                  1401       -48        246       
95         StupidChessRobot          1390       -16        1023      
96         monchester                1386       1          2688      
97         Humaia                    1368       20         884       
98         sargon-2ply               1318       40         2997      
99         turochamp-1ply            1283       12         1766      
100        dragobot                  1282       44         83        
101        sargon-1ply               1281       7          7858      
102        pawnrobot                 1264       -9         2021      
103        OhniBOT                   1193       0          316       
104        HulkBot                   1119       -62        673       
105        bobandi                   1102       1          1145      
106        CHoMPBoT                  1094       -18        1684      
107        knucklefish               1087       -12        3180      
