Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2965       11         794       
2          LeelaMultiPoss            2931       -13        677       
3          ToromBot                  2926       1          6163      
4          ProteusSF-Godot           2918       0          1503      
5          Africaata                 2916       -1         468       
6          M-Z_Bot                   2915       -2         1314      
7          YoBot_v2                  2913       3          4745      
8          caissa-x                  2913       7          3859      
9          ProteusSF-Aureo           2908       0          95        
10         ReinforcementTrial        2907       -4         4116      
11         FireFishBOT_v2            2902       -6         9839      
12         ResoluteBot               2901       -1         13021     
13         Intron014                 2901       0          719       
14         TorBot_v2                 2889       4          181       
15         LolFish-1                 2888       2          95        
16         Occhessadvanced           2881       -9         152       
17         Nikitosik-ai              2854       5          1434      
18         RaspFish                  2823       -4         13705     
19         blundar_bot               2780       -9         1895      
20         Berserk-Test              2735       -11        219       
21         LazyBot                   2664       -20        2061      
22         StockFish16_2023          2649       30         366       
23         ELO_1500                  2637       3          13394     
24         FrozenightEngine          2621       11         6747      
25         AKS-Mantissa              2615       20         11035     
26         expositor                 2584       -8         7888      
27         SaxtonEngine              2549       28         2795      
28         MrChessTheBot             2542       -53        2009      
29         Weiawaga                  2530       7          12544     
30         pawn_git                  2510       -11        3051      
31         Cheng-4                   2499       13         6953      
32         bot_adario                2478       -1         2684      
33         catriever                 2473       -7         1244      
34         bot64jaques               2470       -3         136       
35         Phalanx-XXV               2453       7          3057      
36         Pseudo-0                  2428       -14        3334      
37         TuksuBot                  2426       -2         4458      
38         odonata-bot               2426       4          6377      
39         fornax-engine             2407       15         6789      
40         OpeningsBot               2403       24         1762      
41         AjedrezChamberi           2376       10         276       
42         simpleEval                2346       27         15857     
43         FlamingDragon_9000        2323       19         3331      
44         bekbot                    2301       12         2046      
45         FataliiBot                2240       3          7431      
46         halcyonbot                2219       -26        11274     
47         honzovy-sachy-2           2185       0          7416      
48         matmoi                    2164       16         3063      
49         eubos                     2163       2          15686     
50         jangine                   2127       1          4023      
51         Lynx_BOT                  2105       -1         52162     
52         myopic-bot                2089       -3         2817      
53         likeawizard-bot           2079       -6         5762      
54         KelpBot                   2056       -102       23        
55         Elmichess                 2041       11         3740      
56         Boris-Trapsky             2040       5          29789     
57         redtail-zero              2033       -27        729       
58         GarboBot                  2026       19         10203     
59         MaxtheDog                 2023       24         5673      
60         Humaia-Strong             2022       38         2374      
61         LeelaRogue                2011       0          2449      
62         BLANK_BOT                 1997       8          5519      
63         Zagreus_Engine            1944       -18        4668      
64         sun_bird                  1938       -17        2526      
65         Karl-bot                  1918       13         2510      
66         LazyBotJr                 1915       -22        1975      
67         zeekat                    1874       -34        23136     
68         NatesBot                  1869       -4         2038      
69         zulu_bot                  1861       -3         992       
70         QuintBot                  1856       -17        10938     
71         potato-chess-bot          1849       -4         110       
72         baby_eubos                1798       10         9227      
73         notropis                  1785       -10        7539      
74         Trollfish-Bot             1782       -8         3063      
75         Dinora                    1768       -6         580       
76         piglet_engine             1726       -13        320       
77         LittleGreenManBot         1714       7          4667      
78         ShallowRedBot             1714       1          656       
79         honzovy-sachy             1693       -29        5578      
80         maia9                     1680       14         106978    
81         Virutor                   1675       -12        7923      
82         AshNostromo               1671       3          1075      
83         Demolito_L5               1669       -16        2854      
84         melsh_bot                 1661       4          2334      
85         ChessChildren             1657       -6         21925     
86         QueensGamBOT              1654       9          3413      
87         simplexitor               1632       8          2523      
88         ArduChessBot              1610       1          1642      
89         Demolito_L4               1589       -7         152       
90         turkjs                    1569       12         10545     
91         maia5                     1549       -12        106520    
92         ZE_ROOK                   1545       4          3351      
93         yeoldwiz                  1538       18         2079      
94         sudobot_chess             1523       -61        404       
95         sargon-4ply               1488       1          2300      
96         RoundMoundOfRebounds      1487       16         1522      
97         sargon-3ply               1459       8          2135      
98         maia1                     1442       17         215528    
99         DavidsGuterBot            1436       -17        3896      
100        Humaia                    1397       17         1015      
101        ai-con                    1377       -17        130       
102        turochamp-2ply            1369       -14        1851      
103        monchester                1364       15         2867      
104        StupidChessRobot          1355       -3         2898      
105        GuineaBot3                1340       -58        162       
106        chat_bot                  1312       75         348       
107        postbot                   1305       6          271       
108        sargon-2ply               1259       19         3346      
109        turochamp-1ply            1239       11         1963      
110        pawnrobot                 1221       14         2306      
111        dragobot                  1191       -25        229       
112        king-forward-bot          1144       -34        55        
113        ABotWith3200Rating        1129       -18        335       
114        sargon-1ply               1117       -3         8954      
115        GuineaBot                 1004       -7         27        
116        knucklefish               997        -18        3527      
117        bobandi                   887        -31        1358      
118        B4ux1t3s-Bot              887        6          185       
