Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2917       11         545       
2          ProteusSF-Aureo           2907       -1         92        
3          ReinforcementTrial        2907       -4         2760      
4          TheFreshman1902           2903       4          134       
5          FireFishBOT_v2            2902       -3         6430      
6          ToromBot                  2900       4          4328      
7          ProteusSF-Godot           2897       0          1273      
8          ResoluteBot               2887       -5         12024     
9          YoBot_v2                  2882       1          3997      
10         TheMatrix2025             2872       2          485       
11         Mate-AI                   2860       12         3418      
12         RaspFish                  2837       -8         12239     
13         ArasanX                   2833       6          2228      
14         Nikitosik-ai              2826       -7         845       
15         blundar_bot               2768       16         1357      
16         Palisade                  2709       22         327       
17         LazyBot                   2686       3          2052      
18         expositor                 2626       7          7547      
19         FrozenightEngine          2615       6          6362      
20         ELO_1500                  2607       28         13246     
21         AKS-Mantissa              2570       -11        10228     
22         Weiawaga                  2506       9          12102     
23         bot_adario                2491       7          2509      
24         pawn_git                  2489       -6         2669      
25         Cheng-4                   2477       -3         6754      
26         catriever                 2443       -5         981       
27         TuksuBot                  2425       -6         4168      
28         Phalanx-XXV               2424       1          2798      
29         odonata-bot               2423       14         6196      
30         admete_bot                2402       -1         6538      
31         OpeningsBot               2401       25         1255      
32         LunaChessEngine           2395       22         1888      
33         Pseudo-0                  2383       5          3105      
34         fornax-engine             2343       -3         6675      
35         simpleEval                2337       5          15332     
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2305       12         1593      
38         Nakshatra3                2243       -15        1760      
39         halcyonbot                2228       -5         10290     
40         FataliiBot                2220       7          6998      
41         HistoryExplorer           2215       -4         2850      
42         honzovy-sachy-2           2177       21         7132      
43         eubos                     2130       6          15125     
44         matmoi                    2116       -11        2302      
45         jangine                   2090       -9         3628      
46         Lynx_BOT                  2074       1          50884     
47         GarboBot                  2062       23         9660      
48         Boris-Trapsky             2061       -1         29184     
49         KelpBot                   2055       -60        22        
50         likeawizard-bot           2040       18         4289      
51         MaxtheDog                 2034       -6         4967      
52         Elmichess                 2012       4          3709      
53         redtail-zero              2011       -15        585       
54         myopic-bot                2009       -14        2339      
55         LeelaRogue                1992       8          2403      
56         sun_bird                  1974       -11        1136      
57         Nc3Nc6Bot                 1968       18         1748      
58         requinBOT                 1957       24         180       
59         LazyBotJr                 1954       -8         1961      
60         BLANK_BOT                 1938       -6         5102      
61         Trollfish-Bot             1858       9          2406      
62         zeekat                    1847       5          21911     
63         Demolito_L6               1837       -4         1339      
64         NatesBot                  1831       -15        1194      
65         baby_eubos                1820       0          8469      
66         notropis                  1799       5          6970      
67         LittleGreenManBot         1768       8          4593      
68         Dinora                    1760       -6         202       
69         honzovy-sachy             1712       5          5282      
70         The_Marcus                1705       2          1845      
71         ShallowRedBot             1705       -13        344       
72         Virutor                   1704       27         7661      
73         maia9                     1696       21         104014    
74         Demolito_L5               1688       25         2108      
75         AshNostromo               1688       1          1036      
76         piglet_engine             1687       1          208       
77         dlvc-bot                  1676       -3         1264      
78         Jibbby                    1673       21         5546      
79         QueensGamBOT              1669       7          3189      
80         ChessChildren             1656       7          21677     
81         ArduChessBot              1621       0          1328      
82         simplexitor               1610       -3         2352      
83         HardRok                   1579       15         965       
84         ZE_ROOK                   1561       25         3197      
85         yeoldwiz                  1539       -4         1875      
86         sudobot_chess             1539       -74        402       
87         arny_bot                  1508       -9         1662      
88         maia5                     1507       -24        103880    
89         sargon-4ply               1486       -5         2128      
90         sargon-3ply               1456       -14        2022      
91         maia1                     1446       -19        211712    
92         turochamp-2ply            1394       -12        1755      
93         monchester                1359       0          2797      
94         StupidChessRobot          1341       -6         2032      
95         sargon-1ply               1259       8          8251      
96         sargon-2ply               1259       8          3213      
97         chat_bot                  1258       -58        321       
98         turochamp-1ply            1250       -2         1873      
99         schnecken_bot             1233       -26        2195      
100        dragobot                  1217       -29        182       
101        knucklefish               1075       -1         3316      
102        bobandi                   954        -4         1285      
103        B4ux1t3s-Bot              923        -14        133       
