Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2885       5          557       
2          FishFingersMcGee          2874       1          88        
3          TheMatrix2025             2870       8          373       
4          caissa-test               2867       -17        29        
5          ToromBot                  2867       2          2571      
6          FireFishBOT               2863       -2         618       
7          Shineshou90_BOT           2852       -13        1386      
8          faith_bot                 2845       7          606       
9          Nikitosikbot              2836       4          5678      
10         RaspFish                  2826       9          10558     
11         chessfyBOT                2819       -12        180       
12         ArasanX                   2811       0          1356      
13         ResoluteBot               2807       -18        10832     
14         Nikitosik-ai              2780       -4         62        
15         blundar_bot               2768       12         733       
16         MrChessTheBot             2760       3          1276      
17         LazyBot                   2756       3          1977      
18         ReinforcementTrial        2752       21         71        
19         CodingAdventureBot        2660       2          1560      
20         AKS-Mantissa              2618       -9         8606      
21         expositor                 2571       16         6331      
22         SaxtonEngine              2563       -2         1887      
23         pawn_git                  2505       12         2014      
24         Weiawaga                  2464       -7         10995     
25         OpeningsBot               2460       6          118       
26         catriever                 2450       11         526       
27         OldStockfish              2437       14         341       
28         TuksuBot                  2432       2          3579      
29         bot_adario                2404       15         1843      
30         odonata-bot               2400       -18        5725      
31         admete_bot                2397       66         5110      
32         fornax-engine             2393       -13        6212      
33         misteick_bot              2391       15         5603      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2319       -3         13767     
36         bekbot                    2309       5          1232      
37         Nakshatra3                2220       -16        1269      
38         WasterNew                 2213       53         40        
39         LunaChessEngine           2204       -18        1277      
40         eubos                     2189       9          13153     
41         matmoi                    2168       26         262       
42         CadabraBot                2158       14         1065      
43         Elmichess                 2115       -42        3459      
44         GarboBot                  2103       -26        8476      
45         kulubot                   2099       2          954       
46         jangine                   2087       -15        2727      
47         redtail-zero              2084       -14        227       
48         Boris-Trapsky             2082       4          27298     
49         Humaia-Strong             2071       0          2295      
50         MaxtheDog                 2066       -15        3485      
51         halcyonbot                2052       -21        7571      
52         BLANK_BOT                 2041       7          4178      
53         LeelaRogue                2038       9          2177      
54         LazyBotJr                 2006       -14        1484      
55         Lynx_BOT                  1987       18         46498     
56         theoden8_uci              1983       3          3730      
57         Ducc0                     1954       45         12        
58         michabay05                1896       -40        37        
59         zeekat                    1880       -15        18423     
60         Trollfish-Bot             1876       -3         1148      
61         zulu_bot                  1861       -3         992       
62         myopic-bot                1839       10         1303      
63         baby_eubos                1835       -14        6260      
64         notropis                  1824       1          5527      
65         FlounderBot               1790       -24        535       
66         Fisk_Bot                  1745       16         1484      
67         QueensGamBOT              1735       16         2649      
68         maia9                     1728       24         95953     
69         melsh_bot                 1726       3          1446      
70         AshNostromo               1709       -19        913       
71         simplexitor               1693       31         1903      
72         ELO_1500                  1680       -4         11877     
73         Jibbby                    1651       8          5209      
74         yeoldwiz                  1627       14         1589      
75         GeraldBOT                 1623       20         31        
76         turkjs                    1618       20         9973      
77         HardRok                   1548       8          464       
78         chat_bot                  1541       -37        220       
79         maia5                     1522       -17        96898     
80         sargon-4ply               1507       -23        1666      
81         turochamp-2ply            1494       15         1445      
82         RoundMoundOfRebounds      1478       16         1000      
83         sargon-3ply               1474       -7         1617      
84         DavidsGuterBot            1471       -4         3169      
85         maia1                     1445       5          198847    
86         monchester                1443       20         2519      
87         Humaia                    1370       -1         759       
88         sargon-2ply               1345       -7         2711      
89         OhniBOT                   1264       -22        262       
90         turochamp-1ply            1250       -11        1518      
91         schnecken_bot             1233       -16        1227      
92         pawnrobot                 1227       -21        1730      
93         HulkBot                   1214       12         658       
94         sargon-1ply               1195       17         7284      
95         knucklefish               1081       -20        2996      
96         CHoMPBoT                  1077       10         1086      
97         bobandi                   1073       10         1072      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 875        5          36        
100        grandQ_AI                 683        -4         1184      
