Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          caissa-x                  2877       -2         3115      
3          YoBot_v2                  2869       -7         3413      
4          LeelaMultiPoss            2866       3          206       
5          ToromBot                  2857       -6         2881      
6          TorBot_v2                 2832       9          77        
7          faith_bot                 2828       -10        666       
8          Shineshou90_BOT           2826       6          1654      
9          chessfyBOT                2819       -12        180       
10         SF-NNUE                   2808       35         55        
11         ResoluteBot               2807       -18        10832     
12         MrChessTheBot             2774       -18        1677      
13         blundar_bot               2771       3          919       
14         RaspFish                  2762       -4         10957     
15         LazyBot                   2742       -20        2009      
16         AKS-Mantissa              2619       17         9295      
17         expositor                 2538       4          6826      
18         pawn_git                  2511       2          2262      
19         bot_adario                2486       4          2099      
20         OpeningsBot               2476       2          674       
21         catriever                 2458       -1         592       
22         Weiawaga                  2457       8          11451     
23         Wahoo_Bot                 2436       -17        265       
24         odonata-bot               2409       -9         5891      
25         TuksuBot                  2403       7          3824      
26         admete_bot                2400       21         6277      
27         clueless-bot              2354       23         2744      
28         ChessNoobComp             2353       -8         1532      
29         fornax-engine             2348       -29        6385      
30         RavenEngine               2325       10         1567      
31         FlamingDragon_9000        2323       19         3331      
32         AjedrezChamberi           2294       110        255       
33         simpleEval                2262       -2         14402     
34         Nakshatra3                2251       0          1510      
35         KhepriChess               2231       -2         1592      
36         FataliiBot                2215       -18        6442      
37         DQN-chess                 2210       42         201       
38         WasterNew                 2208       -3         377       
39         halcyonbot                2205       12         8945      
40         HistoryExplorer           2201       5          2626      
41         LazyBotJr                 2171       33         1593      
42         matmoi                    2134       -3         1108      
43         GarboBot                  2127       21         8956      
44         eubos                     2126       0          13965     
45         Hyperopic                 2102       4          1946      
46         redtail-zero              2090       23         357       
47         jangine                   2081       -8         3154      
48         Boris-Trapsky             2055       -15        27882     
49         Elmichess                 2005       -30        3492      
50         myopic-bot                1999       -6         1707      
51         BLANK_BOT                 1998       4          4568      
52         LeelaRogue                1997       28         2235      
53         LeaMoreau                 1991       -9         266       
54         MaxtheDog                 1982       29         4109      
55         Humaia-Strong             1981       2          2360      
56         Lynx_BOT                  1981       1          48414     
57         Nc3Nc6Bot                 1966       -11        1264      
58         cbot801                   1940       14         44        
59         Jobabot                   1929       -11        176       
60         zeekat                    1910       -3         19998     
61         michabay05                1872       2          601       
62         zulu_bot                  1861       -3         992       
63         Demolito_L6               1850       -30        278       
64         FlounderBot               1849       11         1391      
65         Ptit-biscuit              1834       9          469       
66         YouSafeBOT                1830       34         56        
67         Trollfish-Bot             1823       29         1581      
68         baby_eubos                1806       -12        7245      
69         notropis                  1798       11         6207      
70         Fisk_Bot                  1748       14         1485      
71         Demolito_L5               1723       13         988       
72         QueensGamBOT              1720       -27        2877      
73         melsh_bot                 1710       21         1823      
74         piglet_engine             1688       -18        87        
75         AshNostromo               1679       -9         952       
76         dlvc-bot                  1679       -10        1258      
77         maia9                     1678       15         98952     
78         onionbot                  1666       44         33        
79         yeoldwiz                  1641       14         1600      
80         The_Marcus                1620       22         327       
81         HardRok                   1559       13         760       
82         sun_bird                  1543       -48        120       
83         Dummyette                 1527       -27        2629      
84         sargon-4ply               1517       12         1840      
85         maia5                     1515       -38        99780     
86         sargon-3ply               1512       -1         1761      
87         ZE_ROOK                   1472       -35        2524      
88         ChamberiAjedrez           1470       -106       321       
89         DavidsGuterBot            1459       9          3416      
90         RoundMoundOfRebounds      1459       -3         1180      
91         chat_bot                  1449       -51        235       
92         TuroBot                   1444       0          4978      
93         turochamp-2ply            1414       -18        1601      
94         maia1                     1409       -14        205111    
95         monchester                1373       -21        2654      
96         StupidChessRobot          1370       -3         787       
97         Humaia                    1355       27         856       
98         sargon-2ply               1281       -4         2945      
99         pawnrobot                 1270       25         1979      
100        dragobot                  1249       -105       69        
101        turochamp-1ply            1247       -19        1731      
102        schnecken_bot             1235       17         1942      
103        sargon-1ply               1187       -8         7705      
104        OhniBOT                   1180       6          314       
105        HulkBot                   1137       -46        672       
106        CHoMPBoT                  1081       15         1554      
107        knucklefish               1078       5          3142      
