Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2877       14         194       
2          caissa-x                  2857       -4         2996      
3          TheMatrix2025             2856       6          354       
4          YoBot_v2                  2854       4          2864      
5          Nikitosikbot              2826       -12        5647      
6          chessfyBOT                2819       -12        180       
7          ResoluteBot               2807       -18        10832     
8          Nikitosik-ai              2774       0          52        
9          RaspFish                  2767       1          10460     
10         JuroJ                     2759       3          1933      
11         blundar_bot               2756       -9         722       
12         LazyBot                   2756       3          1977      
13         ReinforcementTrial        2752       21         71        
14         MrChessTheBot             2747       14         1252      
15         AKS-Mantissa              2694       2          8472      
16         SaxtonEngine              2575       -3         1800      
17         expositor                 2523       -11        6246      
18         Weiawaga                  2508       21         10909     
19         pawn_git                  2497       17         1972      
20         misteick_bot              2458       -1         5387      
21         OldStockfish              2438       8          317       
22         Cheng-4                   2436       -6         5965      
23         TuksuBot                  2429       4          3537      
24         bot_adario                2422       3          1808      
25         fornax-engine             2414       9          6192      
26         OpeningsBot               2394       -44        27        
27         Phalanx-XXV               2388       -8         2338      
28         Pseudo-0                  2385       -9         2592      
29         catriever                 2339       38         470       
30         FlamingDragon_9000        2323       19         3331      
31         admete_bot                2315       1          4323      
32         bekbot                    2311       5          1209      
33         simpleEval                2290       -7         13678     
34         HistoryExplorer           2254       3          2372      
35         SimplerEval               2250       -2         3229      
36         humanian                  2203       19         11112     
37         SneakyBot21               2185       -68        864       
38         GarboBot                  2179       -23        8382      
39         eubos                     2169       20         13073     
40         honzovy-sachy-2           2169       -25        6281      
41         LunaChessEngine           2157       -20        1093      
42         Elmichess                 2150       -18        3451      
43         CadabraBot                2149       3          848       
44         jangine                   2124       -11        2642      
45         redtail-zero              2084       -14        227       
46         MatMoi                    2075       32         112       
47         MaxtheDog                 2052       -1         3371      
48         LeelaRogue                2036       5          2172      
49         BLANK_BOT                 2027       9          4107      
50         halcyonbot                2015       -2         7320      
51         LazyBotJr                 2006       -20        1482      
52         Lynx_BOT                  1973       5          46089     
53         BengalBot                 1952       1          401       
54         theoden8_uci              1951       0          3656      
55         Zagreus_Engine            1938       -39        3583      
56         zeekat                    1906       12         18149     
57         Trollfish-Bot             1891       8          987       
58         baby_eubos                1863       -35        6138      
59         zulu_bot                  1861       -3         992       
60         FlounderBot               1826       6          425       
61         myopic-bot                1822       19         1240      
62         notropis                  1809       -2         5386      
63         Virutor                   1767       18         7034      
64         honzovy-sachy             1763       1          4574      
65         Demolito_L5               1762       -17        278       
66         Fisk_Bot                  1733       2          1461      
67         AshNostromo               1726       13         900       
68         melsh_bot                 1710       -9         1403      
69         maia9                     1705       29         95196     
70         simplexitor               1655       6          1860      
71         Jibbby                    1647       -2         5034      
72         ChessChildren             1631       -13        20879     
73         yeoldwiz                  1614       -12        1584      
74         HardRok                   1612       -11        280       
75         turkjs                    1599       -13        9921      
76         maia5                     1571       13         96379     
77         chat_bot                  1569       3          216       
78         sargon-4ply               1497       18         1628      
79         DavidsGuterBot            1479       -5         3152      
80         sargon-3ply               1473       19         1584      
81         ChamberiAjedrez           1470       -106       321       
82         turochamp-2ply            1470       10         1419      
83         maia1                     1445       -16        197763    
84         monchester                1425       -15        2491      
85         sargon-2ply               1277       26         2665      
86         OhniBOT                   1264       -22        262       
87         pawnrobot                 1243       -15        1717      
88         turochamp-1ply            1232       2          1482      
89         sargon-1ply               1222       17         7174      
90         HulkBot                   1219       17         657       
91         knucklefish               1081       -20        2996      
92         CHoMPBoT                  1023       8          1007      
93         BelaBot                   912        -45        44        
94         DeepLLaMA                 860        -172       26        
