Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2875       -3         3397      
3          FireFishBOT_v2            2862       1          995       
4          Nikitosikbot              2831       -5         5819      
5          faith_bot                 2830       -11        662       
6          TorBot_v2                 2828       5          75        
7          Shineshou90_BOT           2827       0          1621      
8          Mate-AI                   2823       -10        3022      
9          chessfyBOT                2819       -12        180       
10         SF-NNUE                   2808       35         55        
11         ResoluteBot               2807       -18        10832     
12         good_bot223344            2800       27         38        
13         MrChessTheBot             2785       5          1646      
14         RaspFish                  2778       -2         10930     
15         blundar_bot               2770       -2         910       
16         LazyBot                   2762       5          1996      
17         Palisade                  2707       25         324       
18         CodingAdventureBot        2675       2          3142      
19         AKS-Mantissa              2581       -3         9215      
20         expositor                 2514       -4         6791      
21         pawn_git                  2513       6          2235      
22         SaxtonEngine              2489       -20        2189      
23         OpeningsBot               2472       5          649       
24         bot_adario                2467       3          2078      
25         Weiawaga                  2459       15         11400     
26         catriever                 2451       21         574       
27         TuksuBot                  2417       12         3794      
28         admete_bot                2404       18         6244      
29         odonata-bot               2403       -2         5868      
30         fornax-engine             2373       -9         6363      
31         clueless-bot              2331       -36        2698      
32         AjedrezChamberi           2294       110        255       
33         FataliiBot                2270       -29        6384      
34         simpleEval                2270       -5         14357     
35         halcyonbot                2263       19         8826      
36         Nakshatra3                2260       -13        1490      
37         KhepriChess               2236       5          1523      
38         eubos                     2159       15         13858     
39         matmoi                    2138       -7         1014      
40         GarboBot                  2117       -2         8913      
41         kulubot                   2102       -8         1515      
42         jangine                   2085       19         3134      
43         Boris-Trapsky             2084       -14        27832     
44         WhiteWidowBot             2081       6          115       
45         redtail-zero              2068       26         345       
46         Hyperopic                 2043       1          1839      
47         Elmichess                 2032       -9         3487      
48         Lynx_BOT                  2027       -7         48359     
49         LazyBotJr                 2026       20         1521      
50         BLANK_BOT                 2016       10         4532      
51         LeaMoreau                 2003       -12        223       
52         LeelaRogue                1997       28         2235      
53         myopic-bot                1995       22         1667      
54         Humaia-Strong             1975       -31        2355      
55         MaxtheDog                 1975       -6         4057      
56         zeekat                    1957       4          19860     
57         ed_dev_BOT                1895       108        26        
58         michabay05                1875       8          536       
59         zulu_bot                  1861       -3         992       
60         Demolito_L6               1844       -10        205       
61         baby_eubos                1822       2          7146      
62         FlounderBot               1804       -6         1312      
63         notropis                  1788       1          6154      
64         Demolito_L5               1771       10         903       
65         Fisk_Bot                  1745       16         1484      
66         QueensGamBOT              1744       28         2848      
67         piglet_engine             1690       -13        62        
68         AshNostromo               1684       -30        942       
69         melsh_bot                 1680       -6         1781      
70         dlvc-bot                  1672       -22        1256      
71         yeoldwiz                  1641       14         1600      
72         maia5                     1585       -29        99391     
73         maia9                     1579       -22        98674     
74         turkjs                    1546       11         10155     
75         HardRok                   1541       -9         729       
76         ZE_ROOK                   1516       3          2489      
77         sargon-4ply               1514       -13        1824      
78         sargon-3ply               1513       11         1744      
79         The_Marcus                1512       42         228       
80         ChamberiAjedrez           1470       -106       321       
81         RoundMoundOfRebounds      1468       2          1161      
82         DavidsGuterBot            1465       -17        3392      
83         TuroBot                   1451       11         4965      
84         chat_bot                  1449       -51        235       
85         turochamp-2ply            1438       8          1584      
86         monchester                1398       -11        2636      
87         StupidChessRobot          1376       -3         683       
88         maia1                     1369       -2         204446    
89         Humaia                    1319       -23        848       
90         sargon-2ply               1293       -19        2929      
91         dragobot                  1269       -91        68        
92         turochamp-1ply            1260       -4         1694      
93         pawnrobot                 1246       -7         1961      
94         sargon-1ply               1205       -22        7658      
95         OhniBOT                   1174       -12        309       
96         HulkBot                   1159       -53        670       
97         knucklefish               1088       -7         3128      
98         CHoMPBoT                  1047       -8         1505      
