Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2961       12         743       
2          Occhessadvanced           2918       5          434       
3          YoBot_v2                  2915       -3         5084      
4          ReinforcementTrial        2913       -2         4631      
5          ResoluteBot               2905       -1         13511     
6          caissa-x                  2901       1          4145      
7          FireFishBOT_v2            2895       -5         11420     
8          TorBot_v2                 2889       -3         223       
9          Mate-AI                   2887       -11        3863      
10         RaspFish                  2850       14         14247     
11         ArasanX                   2848       0          2894      
12         RubysBot                  2843       2          369       
13         JuroJ                     2783       12         1940      
14         blundar_bot               2751       10         2115      
15         faith_bot                 2746       -13        959       
16         Berserk-Test              2728       7          482       
17         LazyBot                   2674       6          2078      
18         ELO_1500                  2660       2          13478     
19         AKS-Mantissa              2636       0          11389     
20         expositor                 2582       -6         8165      
21         MrChessTheBot             2542       -53        2009      
22         SaxtonEngine              2493       4          3039      
23         Weiawaga                  2479       -10        12818     
24         catriever                 2479       -5         1384      
25         pawn_git                  2477       7          3276      
26         bot_adario                2474       -1         2810      
27         Cheng-4                   2445       2          7043      
28         odonata-bot               2428       -3         6513      
29         TuksuBot                  2414       6          4619      
30         OpeningsBot               2409       -18        2115      
31         Phalanx-XXV               2394       5          3232      
32         ChessNoobComp             2390       -6         1845      
33         Pseudo-0                  2387       -7         3464      
34         fornax-engine             2379       -45        6891      
35         admete_bot                2374       0          7918      
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2291       15         2404      
38         simpleEval                2274       -2         16181     
39         FataliiBot                2237       13         7685      
40         halcyonbot                2208       -3         11787     
41         Nakshatra3                2190       -23        2074      
42         Leela8-Test               2189       64         112       
43         eubos                     2183       44         15939     
44         honzovy-sachy-2           2164       3          7616      
45         matmoi                    2150       -24        3492      
46         jangine                   2113       -9         4192      
47         Boris-Trapsky             2082       -8         30120     
48         redtail-zero              2061       9          804       
49         KelpBot                   2056       -102       23        
50         myopic-bot                2055       -5         3063      
51         Elmichess                 2040       12         3748      
52         likeawizard-bot           2040       2          6530      
53         Zagreus_Engine            2036       -5         4856      
54         Humaia-Strong             2029       42         2377      
55         LeelaRogue                2011       0          2459      
56         GarboBot                  2010       0          10527     
57         BLANK_BOT                 2005       -20        5758      
58         MaxtheDog                 1979       11         6021      
59         sun_bird                  1973       -1         3241      
60         Lynx_BOT                  1966       -4         53203     
61         LazyBotJr                 1952       25         1988      
62         zeekat                    1916       -4         23709     
63         notropis                  1835       15         7924      
64         QuintBot                  1820       9          12107     
65         NatesBot                  1803       2          2540      
66         Dinora                    1796       14         796       
67         baby_eubos                1791       -10        9577      
68         chesstango_bot            1772       24         450       
69         Trollfish-Bot             1767       -33        3561      
70         honzovy-sachy             1761       -9         5824      
71         Calvin_Bot                1738       7          455       
72         ShallowRedBot             1715       6          929       
73         Virutor                   1697       7          8180      
74         piglet_engine             1695       -32        375       
75         LittleGreenManBot         1694       7          4820      
76         maia9                     1663       17         108706    
77         Demolito_L5               1662       8          3103      
78         ChessChildren             1661       -8         22183     
79         Jibbby                    1653       21         6750      
80         AshNostromo               1646       -18        1102      
81         ai-con                    1641       11         343       
82         postbot                   1618       8          964       
83         dtsudo                    1597       -3         272       
84         simplexitor               1594       -11        2668      
85         Demolito_L4               1567       21         330       
86         yeoldwiz                  1565       10         2185      
87         turkjs                    1554       -17        10695     
88         ZE_ROOK                   1553       14         3434      
89         sudobot_chess             1523       -61        404       
90         maia5                     1490       14         107838    
91         LeElaGuess                1476       15         342       
92         sargon-4ply               1437       14         2405      
93         sargon-3ply               1436       21         2238      
94         Humaia                    1423       14         1046      
95         RoundMoundOfRebounds      1418       6          1626      
96         DavidsGuterBot            1416       -6         4028      
97         ShallowLearnBot           1409       -1         139       
98         maia1                     1377       -3         217700    
99         StupidChessRobot          1370       -13        3419      
100        turochamp-2ply            1344       14         1950      
101        chat_bot                  1312       75         348       
102        monchester                1283       6          2934      
103        sargon-2ply               1279       22         3447      
104        turochamp-1ply            1251       10         2017      
105        dragobot                  1228       -21        265       
106        pawnrobot                 1188       -7         2373      
107        king-forward-bot          1167       15         107       
108        sargon-1ply               1161       10         9089      
109        ABotWith3200Rating        1129       15         385       
110        CHoMPBoT                  1060       19         1889      
111        knucklefish               1030       28         3568      
112        DeepKalle                 1009       -38        215       
113        GuineaBot                 956        -27        58        
114        grandQ_AI                 882        -39        1415      
