Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3000       14         46        
2          ProteusSF-Godot           2890       5          176       
3          FireFishBOT               2888       2          1320      
4          YoBot_v2                  2878       -5         3026      
5          FishFingersMcGee          2831       -4         237       
6          Shineshou90_BOT           2831       1          1454      
7          RaspFish                  2823       9          10720     
8          chessfyBOT                2819       -12        180       
9          IamDadda96                2813       -62        69        
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         ArasanX                   2797       -4         1486      
13         verylowsodium-bot         2784       -4         62        
14         MrChessTheBot             2769       -9         1366      
15         EmptikBot247              2757       -25        50        
16         LazyBot                   2756       3          1978      
17         blundar_bot               2747       -21        763       
18         Menganti                  2701       -16        93        
19         ChessHunterBot            2665       2          107       
20         CodingAdventureBot        2632       -4         2568      
21         expositor                 2626       5          6439      
22         AKS-Mantissa              2608       -6         8791      
23         SaxtonEngine              2571       13         1920      
24         Weiawaga                  2535       -19        11107     
25         pawn_git                  2495       14         2067      
26         OldStockfish              2449       12         392       
27         admete_bot                2445       29         5715      
28         bot_adario                2440       8          1888      
29         OpeningsBot               2433       -10        255       
30         TuksuBot                  2420       0          3640      
31         Cheng-4                   2408       -9         6134      
32         odonata-bot               2387       16         5771      
33         fornax-engine             2381       -16        6264      
34         Pseudo-0                  2374       5          2646      
35         Phalanx-XXV               2365       7          2392      
36         FlamingDragon_9000        2323       19         3331      
37         clueless-bot              2295       5          2358      
38         bekbot                    2275       -12        1298      
39         Nakshatra3                2227       22         1319      
40         honzovy-sachy-2           2225       24         6386      
41         simpleEval                2221       -32        13963     
42         WasterNew                 2221       -2         190       
43         eubos                     2168       -5         13344     
44         jangine                   2166       34         2833      
45         CadabraBot                2163       28         1321      
46         matmoi                    2133       -21        443       
47         kulubot                   2111       9          1146      
48         Elmichess                 2087       -51        3463      
49         halcyonbot                2087       27         7932      
50         GarboBot                  2084       -3         8554      
51         MaxtheDog                 2078       0          3626      
52         camel_bot                 2065       -10        386       
53         redtail-zero              2061       -29        246       
54         Humaia-Strong             2051       -7         2318      
55         Boris-Trapsky             2026       2          27456     
56         LazyBotJr                 2021       8          1500      
57         uochess                   2020       50         18        
58         BLANK_BOT                 2014       -8         4316      
59         Hyperopic                 1984       14         1078      
60         LeelaRogue                1975       -17        2214      
61         Nc3Nc6Bot                 1967       3          1002      
62         zeekat                    1937       8          18821     
63         Lynx_BOT                  1918       -8         47064     
64         baby_eubos                1912       9          6501      
65         michabay05                1906       -2         181       
66         myopic-bot                1876       3          1395      
67         zulu_bot                  1861       -3         992       
68         notropis                  1836       17         5749      
69         Ptit-biscuit              1820       24         266       
70         FlounderBot               1789       0          703       
71         Virutor                   1758       7          7105      
72         Trollfish-Bot             1754       -4         1369      
73         Fisk_Bot                  1745       16         1484      
74         honzovy-sachy             1742       2          4639      
75         Demolito_L5               1730       -23        348       
76         QueensGamBOT              1709       -12        2693      
77         AshNostromo               1708       -12        926       
78         melsh_bot                 1693       -13        1546      
79         ChessChildren             1689       44         20940     
80         ELO_1500                  1678       11         12193     
81         Jibbby                    1672       -16        5395      
82         simplexitor               1666       15         1959      
83         yeoldwiz                  1638       18         1592      
84         turkjs                    1623       4          10037     
85         maia9                     1579       6          96764     
86         ArduChessBot              1551       -4         1134      
87         sargon-4ply               1536       6          1716      
88         maia5                     1513       -6         97611     
89         chat_bot                  1500       -81        224       
90         sargon-3ply               1492       0          1647      
91         ChamberiAjedrez           1470       -106       321       
92         monchester                1464       -35        2568      
93         maia1                     1463       -14        200166    
94         turochamp-2ply            1462       10         1493      
95         RoundMoundOfRebounds      1461       -17        1039      
96         DavidsGuterBot            1455       -10        3229      
97         Humaia                    1398       36         778       
98         StupidChessRobot          1364       3          139       
99         sargon-2ply               1344       1          2780      
100        sargon-1ply               1282       -2         7434      
101        turochamp-1ply            1272       -12        1585      
102        OhniBOT                   1265       14         277       
103        pawnrobot                 1231       -3         1778      
104        schnecken_bot             1209       4          1396      
105        HulkBot                   1181       -16        663       
106        NichtEliasBot             1166       -11        13        
107        CHoMPBoT                  1075       20         1196      
108        bobandi                   1071       -13        1101      
109        knucklefish               1059       -25        3006      
110        BelaBot                   912        -45        44        
111        DeepLLaMA                 876        24         45        
112        grandQ_AI                 718        14         1203      
