Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       7          842       
2          FireFishBOT_v2            2893       0          2400      
3          ReinforcementTrial        2885       5          603       
4          YoBot_v2                  2874       -4         3522      
5          ToromBot                  2872       -4         3044      
6          ResoluteBot               2865       -7         11034     
7          LeelaMultiPoss            2861       0          300       
8          EmptikBot247              2833       9          113       
9          chessfyBOT                2819       -12        180       
10         Shineshou90_BOT           2811       2          1814      
11         RaspFish                  2809       5          11106     
12         blundar_bot               2772       3          948       
13         LordNTR                   2771       -9         115       
14         Palisade                  2707       20         326       
15         FrozenightEngine          2604       -6         5754      
16         For9e                     2529       19         70        
17         ELO_1500                  2499       7          13038     
18         bot_adario                2492       -4         2268      
19         pawn_git                  2491       -3         2385      
20         Cheng-4                   2480       3          6509      
21         catriever                 2468       4          702       
22         AjatarBot                 2462       -4         316       
23         Weiawaga                  2429       -7         11631     
24         OpeningsBot               2416       32         830       
25         Pseudo-0                  2412       4          2872      
26         TuksuBot                  2397       -11        3924      
27         clueless-bot              2390       11         2856      
28         Phalanx-XXV               2387       -2         2584      
29         odonata-bot               2382       -6         5977      
30         AjedrezChamberi           2352       64         263       
31         fornax-engine             2342       1          6460      
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2314       0          14547     
34         Nakshatra3                2264       5          1603      
35         FataliiBot                2261       26         6629      
36         halcyonbot                2247       0          9235      
37         WasterNew                 2236       28         391       
38         WilliamEngine             2155       -8         1019      
39         eubos                     2126       -5         14273     
40         matmoi                    2120       -3         1415      
41         Hyperopic                 2114       -4         2235      
42         honzovy-sachy-2           2105       -23        6732      
43         GarboBot                  2102       -5         9136      
44         jangine                   2079       -4         3257      
45         YourSparringBot           2068       -44        912       
46         Sparring_Bot              2050       15         834       
47         redtail-zero              2027       -25        412       
48         myopic-bot                2026       -6         1821      
49         LeaMoreau                 2024       -10        414       
50         Boris-Trapsky             2022       -8         28436     
51         MaxtheDog                 2003       6          4306      
52         Nc3Nc6Bot                 2003       17         1468      
53         Elmichess                 1995       14         3536      
54         Humaia-Strong             1994       14         2367      
55         Jobabot                   1987       8          317       
56         Lynx_BOT                  1968       5          48780     
57         LeelaRogue                1936       7          2348      
58         BLANK_BOT                 1932       -14        4671      
59         zeekat                    1908       8          20567     
60         Trollfish-Bot             1863       28         1831      
61         zulu_bot                  1861       -3         992       
62         hans68Bot                 1855       -10        35        
63         Demolito_L6               1832       -3         567       
64         likeawizard-bot           1831       40         2543      
65         baby_eubos                1830       -6         7577      
66         DragonflyBOT              1813       4          2048      
67         Ptit-biscuit              1811       -19        608       
68         EmptikBotDoofus           1809       9          29        
69         FlounderBot               1805       -23        1733      
70         honzovy-sachy             1781       18         4949      
71         notropis                  1764       7          6429      
72         Fisk_Bot                  1748       14         1485      
73         potato-chess-bot          1748       -24        27        
74         NatesBot                  1737       -2         281       
75         Virutor                   1737       24         7386      
76         The_Marcus                1735       4          667       
77         onionbot                  1716       -5         88        
78         melsh_bot                 1709       1          1937      
79         Demolito_L5               1696       -9         1235      
80         QueensGamBOT              1689       9          2943      
81         piglet_engine             1687       -1         102       
82         dlvc-bot                  1672       -15        1259      
83         AshNostromo               1663       -16        963       
84         yeoldwiz                  1647       15         1601      
85         ChessChildren             1642       22         21258     
86         ArduChessBot              1628       10         1271      
87         HardRok                   1609       10         815       
88         maia5                     1552       9          100865    
89         Dummyette                 1530       -30        2702      
90         ZE_ROOK                   1525       6          2756      
91         sargon-4ply               1519       -11        1913      
92         maia9                     1517       4          100074    
93         DavidsGuterBot            1487       0          3500      
94         sargon-3ply               1485       -4         1833      
95         ChamberiAjedrez           1470       -106       321       
96         RoundMoundOfRebounds      1462       14         1213      
97         turochamp-2ply            1410       5          1638      
98         maia1                     1403       -1         206945    
99         chat_bot                  1402       -20        250       
100        monchester                1375       -15        2694      
101        Humaia                    1363       -5         889       
102        StupidChessRobot          1359       -4         1079      
103        sargon-2ply               1322       4          3008      
104        sargon-1ply               1297       15         7867      
105        turochamp-1ply            1295       16         1776      
106        schnecken_bot             1289       -12        2045      
107        dragobot                  1283       20         87        
108        pawnrobot                 1266       2          2032      
109        OhniBOT                   1193       0          316       
110        bobandi                   1119       9          1154      
111        CHoMPBoT                  1091       -8         1692      
112        knucklefish               1079       -5         3196      
