Rank       Bot                       Rating     Prog           
1          pangubot                  2879       3              
2          EmptikBot                 2875       5              
3          EmptikVariantsBot         2856       0              
4          caissa-x                  2854       -4             
5          YoBot_v2                  2852       1              
6          FireFishBOT               2851       -3             
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2841       8              
9          ArasanX                   2824       1              
10         chessfyBOT                2819       -12            
11         NikitosikVariantsbot      2819       4              
12         ResoluteBot               2807       -18            
13         Nikitosik-ai              2776       -15            
14         RaspFish                  2763       10             
15         JuroJ                     2760       7              
16         blundar_bot               2756       -9             
17         LazyBot                   2756       3              
18         ReinforcementTrial        2752       21             
19         AKS-Mantissa              2684       -5             
20         SaxtonEngine              2576       3              
21         expositor                 2523       -11            
22         pawn_git                  2497       21             
23         Weiawaga                  2486       -2             
24         misteick_bot              2475       -17            
25         OpeningsBot               2460       -35            
26         OldStockfish              2436       -1             
27         TuksuBot                  2433       -2             
28         bot_adario                2420       -5             
29         odonata-bot               2420       -8             
30         fornax-engine             2410       7              
31         ChessNoobComp             2390       -15            
32         admete_bot                2359       -3             
33         FlamingDragon_9000        2323       19             
34         bekbot                    2314       -17            
35         simpleEval                2286       -9             
36         catriever                 2259       27             
37         SimplerEval               2252       2              
38         GarboBot                  2191       -6             
39         LunaChessEngine           2190       8              
40         Elmichess                 2182       1              
41         humanian                  2146       12             
42         jangine                   2138       9              
43         eubos                     2136       -1             
44         CadabraBot                2125       -39            
45         Boris-Trapsky             2105       -15            
46         redtail-zero              2084       -14            
47         Humaia-Strong             2069       -5             
48         MaxtheDog                 2057       15             
49         LeelaRogue                2028       -1             
50         Nc3Nc6Bot                 2028       2              
51         halcyonbot                2023       -6             
52         BLANK_BOT                 2009       -1             
53         LazyBotJr                 2006       -20            
54         MatMoi                    2001       -72            
55         Zagreus_Engine            1994       4              
56         BengalBot                 1970       1              
57         Lynx_BOT                  1962       9              
58         theoden8_uci              1956       -9             
59         zeekat                    1915       -6             
60         baby_eubos                1908       0              
61         zulu_bot                  1861       -3             
62         Trollfish-Bot             1858       7              
63         notropis                  1823       23             
64         myopic-bot                1807       8              
65         Hyperopic                 1803       -30            
66         FlounderBot               1794       -12            
67         Demolito_L5               1771       -5             
68         Fisk_Bot                  1737       9              
69         melsh_bot                 1719       -11            
70         AshNostromo               1715       -3             
71         QueensGamBOT              1708       -1             
72         maia9                     1660       10             
73         simplexitor               1649       -15            
74         Jibbby                    1616       14             
75         yeoldwiz                  1614       -12            
76         HardRok                   1613       -3             
77         turkjs                    1608       -7             
78         maia5                     1583       13             
79         chat_bot                  1569       3              
80         sargon-4ply               1499       40             
81         DavidsGuterBot            1484       31             
82         maia1                     1479       -32            
83         ChamberiAjedrez           1470       -106           
84         sargon-3ply               1457       17             
85         turochamp-2ply            1453       -3             
86         Ramses-Chess              1451       95             
87         monchester                1435       -16            
88         Humaia                    1369       0              
89         OhniBOT                   1264       -22            
90         sargon-2ply               1260       8              
91         pawnrobot                 1256       24             
92         turochamp-1ply            1255       11             
93         HulkBot                   1219       17             
94         schnecken_bot             1218       -31            
95         sargon-1ply               1187       29             
96         knucklefish               1081       -20            
97         CHoMPBoT                  1019       -19            
98         BelaBot                   912        -45            
