Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2930       -5         782       
2          ToromBot                  2928       -1         4786      
3          FireFishBOT_v2            2922       -1         7331      
4          ProteusSF-Godot           2917       1          1479      
5          Mate-AI                   2911       -9         3565      
6          TheMatrix2025             2909       -3         723       
7          ReinforcementTrial        2909       -5         3050      
8          ProteusSF-Aureo           2907       -1         92        
9          YoBot_v2                  2904       -9         4180      
10         ResoluteBot               2898       -5         12291     
11         HansNiemannBot            2880       5          3068      
12         RaspFish                  2867       0          12621     
13         Nikitosik-ai              2819       8          1064      
14         blundar_bot               2784       14         1511      
15         Palisade                  2711       24         328       
16         LazyBot                   2686       3          2052      
17         ELO_1500                  2647       -2         13297     
18         expositor                 2634       -4         7658      
19         AKS-Mantissa              2628       10         10501     
20         FrozenightEngine          2624       -5         6490      
21         MrChessTheBot             2542       -53        2009      
22         pawn_git                  2523       -10        2759      
23         Weiawaga                  2519       32         12193     
24         SaxtonEngine              2518       2          2503      
25         bot_adario                2509       9          2575      
26         Cheng-4                   2499       -21        6833      
27         TuksuBot                  2440       -3         4238      
28         OpeningsBot               2437       -3         1372      
29         Pseudo-0                  2430       -4         3176      
30         catriever                 2420       5          1041      
31         odonata-bot               2413       -6         6205      
32         Phalanx-XXV               2413       -11        2872      
33         admete_bot                2388       10         6593      
34         fornax-engine             2337       -8         6705      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2316       1          15462     
37         bekbot                    2312       -1         1634      
38         MisterRengar              2277       -22        90        
39         Nakshatra3                2253       10         1811      
40         FataliiBot                2246       3          7129      
41         halcyonbot                2205       -5         10533     
42         honzovy-sachy-2           2184       4          7207      
43         eubos                     2130       -16        15292     
44         Lynx_BOT                  2123       3          51015     
45         Boris-Trapsky             2116       10         29290     
46         matmoi                    2106       6          2498      
47         jangine                   2062       -7         3723      
48         likeawizard-bot           2057       28         4626      
49         KelpBot                   2055       -60        22        
50         redtail-zero              2032       17         616       
51         MaxtheDog                 2025       21         5125      
52         Elmichess                 2022       16         3721      
53         Humaia-Strong             2011       25         2372      
54         myopic-bot                2011       -38        2448      
55         LeelaRogue                1992       8          2403      
56         Zagreus_Engine            1981       14         4608      
57         sun_bird                  1976       -10        1515      
58         GarboBot                  1975       5          9781      
59         BLANK_BOT                 1940       9          5160      
60         LazyBotJr                 1936       -29        1970      
61         zeekat                    1872       -11        22201     
62         zulu_bot                  1861       -3         992       
63         NatesBot                  1859       13         1392      
64         Trollfish-Bot             1859       -19        2541      
65         QuintBot                  1858       -7         9379      
66         Demolito_L6               1851       -23        1531      
67         baby_eubos                1806       11         8562      
68         notropis                  1781       4          7099      
69         Dinora                    1749       -10        258       
70         honzovy-sachy             1701       24         5346      
71         Virutor                   1689       -13        7730      
72         dlvc-bot                  1676       -3         1264      
73         Jibbby                    1675       -7         5761      
74         QueensGamBOT              1668       9          3242      
75         AshNostromo               1668       -17        1046      
76         Demolito_L5               1656       -8         2303      
77         ChessChildren             1654       -15        21760     
78         piglet_engine             1650       -21        227       
79         simplexitor               1639       18         2394      
80         ArduChessBot              1625       -35        1396      
81         maia9                     1605       15         104928    
82         ZE_ROOK                   1570       14         3256      
83         yeoldwiz                  1560       -18        1949      
84         turkjs                    1560       1          10416     
85         sudobot_chess             1539       -74        402       
86         sargon-4ply               1497       16         2152      
87         maia5                     1491       -26        104521    
88         maia1                     1470       -10        212749    
89         sargon-3ply               1452       18         2052      
90         DavidsGuterBot            1440       -23        3784      
91         turochamp-2ply            1399       9          1776      
92         UnbecomingErik            1395       -36        39        
93         Humaia                    1385       33         1003      
94         monchester                1372       18         2826      
95         GuineaBot3                1347       -55        161       
96         StupidChessRobot          1313       -2         2235      
97         sargon-1ply               1304       2          8420      
98         pawnrobot                 1265       8          2244      
99         sargon-2ply               1254       -3         3251      
100        chat_bot                  1237       3          337       
101        turochamp-1ply            1224       -14        1904      
102        dragobot                  1193       -19        201       
103        schnecken_bot             1155       -1         2260      
104        knucklefish               1051       -26        3353      
105        bobandi                   938        -1         1307      
106        B4ux1t3s-Bot              905        -7         163       
