Rank       Bot                       Rating     Prog           
1          TorBot                    2885       -9             
2          ToromBot                  2882       9              
3          pangubot                  2879       3              
4          caissa-x                  2859       2              
5          YoBot_v2                  2852       1              
6          Mate-AI                   2849       0              
7          Shineshou90_BOT           2841       8              
8          ArasanX                   2823       -2             
9          chessfyBOT                2819       -12            
10         ResoluteBot               2807       -18            
11         Nikitosik-ai              2771       -20            
12         EmptikBot247              2768       4              
13         RaspFish                  2763       10             
14         JuroJ                     2760       7              
15         blundar_bot               2756       -9             
16         LazyBot                   2756       3              
17         ReinforcementTrial        2752       21             
18         MrChessTheBot             2747       18             
19         AKS-Mantissa              2686       0              
20         SaxtonEngine              2576       3              
21         expositor                 2523       -11            
22         pawn_git                  2490       13             
23         Weiawaga                  2487       -4             
24         misteick_bot              2475       -17            
25         OldStockfish              2436       -1             
26         TuksuBot                  2432       -4             
27         bot_adario                2420       -4             
28         odonata-bot               2420       -8             
29         fornax-engine             2408       7              
30         ChessNoobComp             2399       -1             
31         admete_bot                2397       -5             
32         bekbot                    2327       -16            
33         FlamingDragon_9000        2323       19             
34         simpleEval                2286       -9             
35         SimplerEval               2253       0              
36         catriever                 2251       27             
37         GarboBot                  2192       -17            
38         LunaChessEngine           2187       19             
39         Elmichess                 2182       1              
40         jangine                   2137       7              
41         humanian                  2135       15             
42         CadabraBot                2127       -32            
43         eubos                     2123       -13            
44         Boris-Trapsky             2110       -17            
45         redtail-zero              2084       -14            
46         MaxtheDog                 2057       15             
47         LeelaRogue                2028       -1             
48         Nc3Nc6Bot                 2028       1              
49         halcyonbot                2023       -12            
50         LazyBotJr                 2006       -20            
51         BLANK_BOT                 2005       3              
52         BengalBot                 1977       3              
53         Lynx_BOT                  1965       9              
54         Zagreus_Engine            1962       -32            
55         theoden8_uci              1961       -9             
56         zeekat                    1926       10             
57         baby_eubos                1911       3              
58         zulu_bot                  1861       -3             
59         Trollfish-Bot             1850       10             
60         notropis                  1819       7              
61         Hyperopic                 1806       -22            
62         myopic-bot                1801       3              
63         FlounderBot               1787       -20            
64         Demolito_L5               1776       6              
65         Fisk_Bot                  1737       9              
66         melsh_bot                 1723       -11            
67         AshNostromo               1716       -7             
68         QueensGamBOT              1708       -1             
69         simplexitor               1649       -19            
70         maia9                     1642       -11            
71         Jibbby                    1617       20             
72         yeoldwiz                  1614       -12            
73         turkjs                    1607       -11            
74         maia5                     1593       14             
75         chat_bot                  1569       3              
76         sargon-4ply               1499       40             
77         DavidsGuterBot            1477       31             
78         ChamberiAjedrez           1470       -106           
79         maia1                     1460       -14            
80         sargon-3ply               1458       18             
81         turochamp-2ply            1453       -3             
82         monchester                1435       -16            
83         dlvc-bot                  1426       11             
84         OhniBOT                   1264       -22            
85         sargon-2ply               1260       8              
86         pawnrobot                 1258       26             
87         turochamp-1ply            1255       11             
88         schnecken_bot             1244       19             
89         HulkBot                   1219       17             
90         sargon-1ply               1159       -6             
91         knucklefish               1081       -20            
92         CHoMPBoT                  1023       -17            
93         BelaBot                   912        -45            
