Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2882       6          631       
2          FireFishBOT               2878       0          1033      
3          ProteusSF-Godot           2869       6          16        
4          YoBot_v2                  2865       -1         2923      
5          UltimateL                 2862       -1         522       
6          EmptikVariantsBot         2856       -2         486       
7          FishFingersMcGee          2853       -9         172       
8          Nikitosikbot              2842       7          5706      
9          RaspFish                  2840       -3         10645     
10         Shineshou90_BOT           2832       1          1423      
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         ArasanX                   2804       -7         1435      
15         Nikitosik-ai              2796       -8         86        
16         MrChessTheBot             2776       8          1329      
17         blundar_bot               2768       3          752       
18         EmptikBot247              2768       4          36        
19         LazyBot                   2756       3          1977      
20         CodingAdventureBot        2636       0          2174      
21         AKS-Mantissa              2608       12         8715      
22         expositor                 2590       -6         6399      
23         Weiawaga                  2503       19         11058     
24         pawn_git                  2487       -6         2057      
25         OpeningsBot               2482       13         194       
26         OldStockfish              2428       -7         378       
27         bot_adario                2421       2          1867      
28         TuksuBot                  2415       -19        3606      
29         fornax-engine             2389       -12        6254      
30         odonata-bot               2387       -14        5741      
31         admete_bot                2356       25         5393      
32         clueless-bot              2334       10         2241      
33         FlamingDragon_9000        2323       19         3331      
34         bekbot                    2294       -13        1264      
35         simpleEval                2253       -44        13883     
36         WasterNew                 2246       -1         134       
37         HistoryExplorer           2219       17         2432      
38         LunaChessEngine           2219       9          1353      
39         Nakshatra3                2205       -3         1293      
40         matmoi                    2184       6          365       
41         eubos                     2162       15         13269     
42         CadabraBot                2148       0          1228      
43         YourSparringBot           2120       -37        898       
44         kulubot                   2118       -10        1084      
45         jangine                   2106       -3         2790      
46         MaxtheDog                 2105       -17        3557      
47         GarboBot                  2098       -15        8519      
48         redtail-zero              2090       -4         235       
49         Elmichess                 2087       -51        3463      
50         halcyonbot                2078       -1         7775      
51         Humaia-Strong             2072       -2         2298      
52         BLANK_BOT                 2062       -8         4264      
53         Lumac0                    2051       -10        1720      
54         Boris-Trapsky             2029       -5         27409     
55         Sparring_Bot              2014       -33        812       
56         LeelaRogue                2009       -20        2195      
57         LazyBotJr                 2006       -14        1484      
58         Lynx_BOT                  1964       5          46848     
59         michabay05                1936       -15        127       
60         zeekat                    1900       20         18690     
61         baby_eubos                1894       -6         6391      
62         myopic-bot                1887       36         1351      
63         Trollfish-Bot             1877       15         1291      
64         zulu_bot                  1861       -3         992       
65         notropis                  1818       -5         5677      
66         Demolito_L5               1760       -4         287       
67         Fisk_Bot                  1745       16         1484      
68         AshNostromo               1728       12         922       
69         QueensGamBOT              1721       -20        2681      
70         ELO_1500                  1705       -5         12065     
71         FlounderBot               1702       -31        614       
72         melsh_bot                 1696       -15        1516      
73         Jibbby                    1684       -12        5331      
74         simplexitor               1671       -10        1938      
75         yeoldwiz                  1635       17         1591      
76         turkjs                    1617       3          10009     
77         maia9                     1608       0          96565     
78         HardRok                   1567       11         562       
79         ArduChessBot              1554       -29        1121      
80         sargon-4ply               1526       0          1697      
81         maia5                     1524       14         97369     
82         chat_bot                  1500       -81        223       
83         sargon-3ply               1500       22         1635      
84         monchester                1489       8          2561      
85         ChamberiAjedrez           1470       -106       321       
86         RoundMoundOfRebounds      1469       -16        1030      
87         DavidsGuterBot            1467       -1         3208      
88         turochamp-2ply            1461       -35        1476      
89         maia1                     1442       -6         199599    
90         Humaia                    1362       -3         767       
91         ZE_ROOK                   1362       6          1914      
92         StupidChessRobot          1357       33         50        
93         sargon-2ply               1352       2          2753      
94         OhniBOT                   1286       29         275       
95         turochamp-1ply            1278       -10        1567      
96         sargon-1ply               1235       -12        7395      
97         pawnrobot                 1230       -3         1764      
98         schnecken_bot             1212       -19        1354      
99         HulkBot                   1183       -15        661       
100        knucklefish               1081       -20        2996      
101        bobandi                   1079       -15        1092      
102        CHoMPBoT                  1029       7          1148      
103        BelaBot                   912        -45        44        
104        DeepLLaMA                 875        5          36        
105        grandQ_AI                 702        19         1195      
