Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2928       -2         3539      
2          M-Z_Bot                   2921       3          732       
3          ReinforcementTrial        2917       0          2985      
4          FireFishBOT_v2            2915       0          7047      
5          EmptikBot                 2914       4          557       
6          TheMatrix2025             2914       12         642       
7          YoBot_v2                  2911       1          4136      
8          ResoluteBot               2908       1          12245     
9          ProteusSF-Aureo           2907       -1         92        
10         EmanPureNN                2903       3          1578      
11         ProteusSF-Godot           2897       0          1274      
12         LeelaMultiPoss            2881       9          607       
13         Botyuliirma               2869       10         503       
14         RaspFish                  2822       0          12538     
15         blundar_bot               2778       -3         1471      
16         faith_bot                 2761       -18        784       
17         Palisade                  2711       24         328       
18         LazyBot                   2686       3          2052      
19         ELO_1500                  2649       18         13287     
20         FrozenightEngine          2639       -10        6464      
21         expositor                 2628       -11        7634      
22         AKS-Mantissa              2602       -2         10467     
23         MrChessTheBot             2542       -53        2009      
24         pawn_git                  2538       24         2736      
25         Cheng-4                   2499       4          6816      
26         bot_adario                2494       -11        2561      
27         SaxtonEngine              2493       -11        2486      
28         Weiawaga                  2490       -1         12173     
29         TuksuBot                  2451       -8         4219      
30         OpeningsBot               2449       11         1335      
31         Pseudo-0                  2435       8          3164      
32         catriever                 2422       12         1036      
33         Phalanx-XXV               2419       -10        2862      
34         AjedrezChamberi           2376       10         276       
35         admete_bot                2372       -21        6579      
36         DQN-chess                 2348       12         268       
37         fornax-engine             2337       -8         6705      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2314       8          15433     
40         Nakshatra3                2244       -2         1799      
41         FataliiBot                2224       11         7098      
42         halcyonbot                2198       -10        10473     
43         honzovy-sachy-2           2186       -6         7193      
44         eubos                     2128       -3         15261     
45         Lynx_BOT                  2126       -4         50988     
46         matmoi                    2104       -7         2451      
47         myopic-bot                2070       31         2426      
48         jangine                   2068       12         3710      
49         KelpBot                   2055       -60        22        
50         likeawizard-bot           2031       -9         4552      
51         redtail-zero              2029       12         610       
52         Elmichess                 2015       3          3717      
53         Humaia-Strong             2011       25         2372      
54         LeelaRogue                1992       8          2403      
55         MaxtheDog                 1989       -22        5079      
56         GarboBot                  1984       -20        9754      
57         Nc3Nc6Bot                 1972       17         1769      
58         sun_bird                  1951       -1         1419      
59         LazyBotJr                 1936       -29        1970      
60         BLANK_BOT                 1929       -5         5138      
61         Trollfish-Bot             1900       20         2516      
62         zeekat                    1890       10         22137     
63         Demolito_L6               1874       9          1484      
64         zulu_bot                  1861       -3         992       
65         NatesBot                  1830       -19        1345      
66         notropis                  1800       0          7067      
67         baby_eubos                1799       -9         8550      
68         Dinora                    1747       6          242       
69         ShallowRedBot             1742       4          412       
70         Virutor                   1707       6          7708      
71         LittleGreenManBot         1698       -28        4659      
72         honzovy-sachy             1684       8          5339      
73         Jibbby                    1683       -14        5708      
74         dlvc-bot                  1676       -3         1264      
75         AshNostromo               1675       -6         1044      
76         Demolito_L5               1670       -16        2256      
77         ChessChildren             1666       23         21747     
78         QueensGamBOT              1662       -3         3225      
79         ArduChessBot              1661       3          1383      
80         piglet_engine             1658       -18        224       
81         simplexitor               1625       28         2382      
82         yeoldwiz                  1576       -6         1934      
83         maia9                     1561       -9         104706    
84         turkjs                    1557       20         10407     
85         ZE_ROOK                   1552       -2         3243      
86         sudobot_chess             1539       -74        402       
87         maia5                     1492       26         104393    
88         ChamberiAjedrez           1491       -70        322       
89         sargon-4ply               1484       3          2147      
90         DavidsGuterBot            1465       11         3774      
91         maia1                     1458       15         212423    
92         sargon-3ply               1438       -15        2043      
93         turochamp-2ply            1387       -2         1770      
94         monchester                1366       10         2817      
95         StupidChessRobot          1344       12         2188      
96         sargon-1ply               1323       -6         8376      
97         pawnrobot                 1256       -19        2236      
98         sargon-2ply               1253       -20        3241      
99         turochamp-1ply            1234       3          1900      
100        dragobot                  1223       6          194       
101        chat_bot                  1223       -50        330       
102        schnecken_bot             1171       -12        2234      
103        knucklefish               1075       11         3343      
104        B4ux1t3s-Bot              909        -1         159       
