Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          caissa-x                  2882       4          3201      
3          YoBot_v2                  2880       4          3663      
4          ProteusSF-Godot           2872       3          957       
5          FireFishBOT_v2            2870       0          3362      
6          ReinforcementTrial        2868       -6         1387      
7          ResoluteBot               2865       0          11264     
8          FireFishBOT               2861       3          1854      
9          RaspFish                  2847       -3         11252     
10         Mate-AI                   2839       -1         3064      
11         Mr_Chess_Berserk          2839       -3         152       
12         Shineshou90_BOT           2834       7          1929      
13         ArasanX                   2827       -3         1882      
14         chessfyBOT                2819       -12        180       
15         faith_bot                 2804       -19        694       
16         MrChessTheBot             2795       -5         1852      
17         Nikitosik-ai              2781       11         313       
18         blundar_bot               2760       -8         1010      
19         LazyBot                   2684       -58        2023      
20         FrozenightEngine          2601       -1         5883      
21         AKS-Mantissa              2586       10         9661      
22         pawn_git                  2517       2          2474      
23         SaxtonEngine              2509       -7         2307      
24         bot_adario                2508       18         2338      
25         Weiawaga                  2438       0          11715     
26         OpeningsBot               2435       -19        959       
27         catriever                 2434       -15        750       
28         TuksuBot                  2433       27         3972      
29         odonata-bot               2386       -6         6032      
30         Rinestro                  2380       37         67        
31         fornax-engine             2352       -4         6523      
32         simpleEval                2333       -1         14687     
33         FlamingDragon_9000        2323       19         3331      
34         LunaChessEngine           2267       12         1584      
35         halcyonbot                2232       -19        9505      
36         morabandbot               2212       10         177       
37         matmoi                    2149       5          1635      
38         Boris-Trapsky             2136       16         28624     
39         Lynx_BOT                  2127       -4         49270     
40         GarboBot                  2125       31         9214      
41         eubos                     2120       6          14478     
42         jangine                   2098       8          3335      
43         Hyperopic                 2084       -35        2331      
44         likeawizard-bot           2040       22         2914      
45         Elmichess                 2014       8          3549      
46         Nc3Nc6Bot                 2013       19         1487      
47         LeaMoreau                 2004       -7         531       
48         MaxtheDog                 1999       16         4430      
49         Humaia-Strong             1996       15         2368      
50         redtail-zero              1995       -41        462       
51         Zagreus_Engine            1993       12         4062      
52         myopic-bot                1991       8          1928      
53         BLANK_BOT                 1979       -24        4780      
54         LeelaRogue                1964       28         2359      
55         Jobabot                   1957       9          447       
56         LazyBotJr                 1925       -6         1847      
57         zeekat                    1885       0          20917     
58         zulu_bot                  1861       -3         992       
59         Demolito_L6               1826       -1         755       
60         Ptit-biscuit              1811       23         657       
61         baby_eubos                1789       17         7780      
62         NatesBot                  1786       5          483       
63         FlounderBot               1780       -3         1939      
64         notropis                  1768       6          6503      
65         Trollfish-Bot             1763       15         1973      
66         Fisk_Bot                  1748       14         1485      
67         The_Marcus                1700       -23        911       
68         Demolito_L5               1699       4          1437      
69         piglet_engine             1684       8          121       
70         melsh_bot                 1681       -10        1996      
71         dlvc-bot                  1672       -15        1259      
72         AshNostromo               1653       -12        966       
73         HardRok                   1606       4          842       
74         maia5                     1599       9          101629    
75         yeoldwiz                  1571       -31        1654      
76         maia9                     1543       -25        101192    
77         turkjs                    1535       -19        10231     
78         sargon-4ply               1517       5          1988      
79         DavidsGuterBot            1498       -7         3581      
80         sargon-3ply               1490       -16        1892      
81         RoundMoundOfRebounds      1450       -6         1270      
82         Flawed_Formula            1444       -3         213       
83         ZE_ROOK                   1441       -22        2841      
84         StupidChessRobot          1423       3          1311      
85         maia1                     1417       -3         208016    
86         turochamp-2ply            1386       -12        1670      
87         Humaia                    1372       11         963       
88         monchester                1364       -14        2713      
89         chat_bot                  1315       -1         293       
90         turochamp-1ply            1293       8          1798      
91         schnecken_bot             1289       -12        2045      
92         sargon-2ply               1285       2          3050      
93         pawnrobot                 1254       -4         2053      
94         sargon-1ply               1223       -11        7908      
95         OhniBOT                   1219       45         320       
96         bobandi                   1131       -4         1175      
97         knucklefish               1087       -16        3237      
