Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2885       5          557       
2          FishFingersMcGee          2875       0          84        
3          FireFishBOT               2874       -4         590       
4          ShashChess_MsP            2866       -1         2542      
5          TheMatrix2025             2864       6          367       
6          YoBot_v2                  2863       -1         2896      
7          caissa-test               2862       14         12        
8          BRAINLEARN11_NNUE         2855       -14        3355      
9          Shineshou90_BOT           2852       -8         1384      
10         Nikitosikbot              2836       4          5678      
11         RaspFish                  2824       6          10555     
12         chessfyBOT                2819       -12        180       
13         ArasanX                   2816       15         1351      
14         ResoluteBot               2807       -18        10832     
15         Nikitosik-ai              2780       -4         62        
16         blundar_bot               2763       5          730       
17         LazyBot                   2756       3          1977      
18         MrChessTheBot             2753       3          1272      
19         ReinforcementTrial        2752       21         71        
20         CodingAdventureBot        2647       1          1475      
21         AKS-Mantissa              2618       -18        8601      
22         expositor                 2569       12         6329      
23         SaxtonEngine              2565       15         1869      
24         pawn_git                  2502       8          2013      
25         Weiawaga                  2476       5          10991     
26         catriever                 2448       5          525       
27         OpeningsBot               2441       -1         112       
28         TuksuBot                  2440       11         3576      
29         bot_adario                2399       10         1842      
30         misteick_bot              2390       14         5601      
31         fornax-engine             2389       -10        6210      
32         FlamingDragon_9000        2323       19         3331      
33         admete_bot                2320       4          5097      
34         simpleEval                2319       -1         13763     
35         bekbot                    2307       3          1229      
36         LunaChessEngine           2226       8          1269      
37         HistoryExplorer           2224       -25        2398      
38         Nakshatra3                2214       -38        1267      
39         eubos                     2178       24         13144     
40         matmoi                    2155       11         256       
41         CadabraBot                2144       -25        1052      
42         Elmichess                 2115       -42        3459      
43         GarboBot                  2108       -11        8473      
44         jangine                   2096       -19        2722      
45         redtail-zero              2084       -14        227       
46         Boris-Trapsky             2080       9          27292     
47         MaxtheDog                 2077       -14        3477      
48         Humaia-Strong             2071       0          2295      
49         halcyonbot                2068       -6         7559      
50         BLANK_BOT                 2045       5          4175      
51         LeelaRogue                2038       9          2177      
52         WasterNew                 2024       -66        20        
53         LazyBotJr                 2006       -14        1484      
54         theoden8_uci              1993       12         3728      
55         Lynx_BOT                  1969       3          46484     
56         Zagreus_Engine            1965       -19        3685      
57         Nc3Nc6Bot                 1955       -22        936       
58         zeekat                    1895       -12        18412     
59         michabay05                1889       -59        33        
60         Trollfish-Bot             1864       3          1140      
61         zulu_bot                  1861       -3         992       
62         myopic-bot                1843       23         1301      
63         baby_eubos                1835       -14        6260      
64         notropis                  1824       6          5517      
65         FlounderBot               1810       8          527       
66         Fisk_Bot                  1745       16         1484      
67         QueensGamBOT              1732       13         2648      
68         melsh_bot                 1724       2          1444      
69         AshNostromo               1709       -19        913       
70         ELO_1500                  1691       21         11868     
71         simplexitor               1675       14         1900      
72         maia9                     1641       -7         95893     
73         yeoldwiz                  1627       14         1589      
74         GeraldBOT                 1626       50         29        
75         Jibbby                    1626       -16        5201      
76         turkjs                    1623       18         9970      
77         dlvc-bot                  1596       16         664       
78         HardRok                   1546       2          457       
79         chat_bot                  1541       -37        220       
80         maia5                     1525       -16        96881     
81         sargon-4ply               1507       -23        1666      
82         turochamp-2ply            1495       25         1444      
83         RoundMoundOfRebounds      1479       10         998       
84         DavidsGuterBot            1476       -3         3164      
85         sargon-3ply               1476       -1         1616      
86         ChamberiAjedrez           1470       -106       321       
87         maia1                     1445       26         198811    
88         monchester                1426       1          2507      
89         Humaia                    1370       -1         759       
90         sargon-2ply               1343       -1         2710      
91         OhniBOT                   1264       -22        262       
92         turochamp-1ply            1257       7          1516      
93         schnecken_bot             1237       -13        1222      
94         pawnrobot                 1228       -12        1725      
95         HulkBot                   1214       12         658       
96         sargon-1ply               1194       10         7280      
97         knucklefish               1081       -20        2996      
98         CHoMPBoT                  1073       17         1082      
99         bobandi                   1058       -7         1070      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 875        5          36        
102        grandQ_AI                 683        -4         1184      
