Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2881       11         354       
2          ProteusSF-Godot           2878       -2         272       
3          YoBot_v2                  2876       0          3075      
4          ToromBot                  2873       2          2659      
5          TorBot                    2866       -3         661       
6          FishFingersMcGee          2837       4          265       
7          Nikitosikbot              2831       -7         5721      
8          LeelaMultiPoss            2827       -3         55        
9          Shineshou90_BOT           2827       -5         1458      
10         TorBot_v2                 2826       10         73        
11         RaspFish                  2822       4          10724     
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         ArasanX                   2803       6          1503      
16         Nikitosik-ai              2801       11         103       
17         blundar_bot               2760       1          772       
18         EmptikBot247              2760       -19        53        
19         LazyBot                   2756       3          1978      
20         ChessHunterBot            2652       -8         144       
21         AKS-Mantissa              2642       19         8827      
22         CodingAdventureBot        2631       1          2668      
23         expositor                 2609       2          6464      
24         SaxtonEngine              2545       -13        1935      
25         Weiawaga                  2521       -10        11121     
26         pawn_git                  2515       25         2075      
27         OpeningsBot               2463       25         286       
28         bot_adario                2456       22         1904      
29         Cheng-4                   2407       -12        6227      
30         TuksuBot                  2401       -14        3647      
31         Phalanx-XXV               2392       27         2403      
32         fornax-engine             2388       8          6279      
33         clueless-bot              2360       18         2411      
34         Pseudo-0                  2346       -13        2664      
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2281       -5         1328      
37         LunaChessEngine           2279       4          1420      
38         HistoryExplorer           2232       21         2464      
39         Nakshatra3                2230       -1         1351      
40         simpleEval                2225       15         13994     
41         honzovy-sachy-2           2210       -19        6416      
42         jangine                   2145       -1         2857      
43         eubos                     2138       -8         13366     
44         matmoi                    2126       -16        497       
45         GarboBot                  2121       11         8582      
46         halcyonbot                2103       1          8002      
47         YourSparringBot           2098       -29        906       
48         Elmichess                 2087       -51        3463      
49         MaxtheDog                 2059       -21        3644      
50         redtail-zero              2040       -14        259       
51         Sparring_Bot              2028       15         820       
52         BLANK_BOT                 2021       7          4325      
53         LazyBotJr                 2021       8          1500      
54         Humaia-Strong             1999       -40        2345      
55         zeekat                    1999       13         18946     
56         Hyperopic                 1984       14         1078      
57         LeelaRogue                1975       -17        2214      
58         michabay05                1936       15         205       
59         Lynx_BOT                  1902       -4         47174     
60         baby_eubos                1892       -5         6543      
61         myopic-bot                1886       5          1409      
62         zulu_bot                  1861       -3         992       
63         Ptit-biscuit              1837       5          286       
64         FlounderBot               1829       9          750       
65         notropis                  1810       -9         5785      
66         Trollfish-Bot             1769       15         1398      
67         dlvc-bot                  1758       -13        1211      
68         Virutor                   1751       -21        7127      
69         Fisk_Bot                  1745       16         1484      
70         QueensGamBOT              1737       34         2702      
71         honzovy-sachy             1730       -11        4665      
72         melsh_bot                 1712       3          1570      
73         ELO_1500                  1689       7          12265     
74         ChessChildren             1682       -8         20964     
75         simplexitor               1680       12         1969      
76         yeoldwiz                  1638       18         1592      
77         turkjs                    1607       -25        10047     
78         maia9                     1592       -48        96881     
79         maia5                     1585       7          97751     
80         ArduChessBot              1545       -6         1145      
81         sargon-4ply               1536       -5         1725      
82         chat_bot                  1500       -81        224       
83         sargon-3ply               1483       -3         1650      
84         maia1                     1459       6          200443    
85         monchester                1458       -27        2574      
86         turochamp-2ply            1453       3          1496      
87         DavidsGuterBot            1449       1          3242      
88         RoundMoundOfRebounds      1442       -26        1046      
89         Humaia                    1422       -18        802       
90         StupidChessRobot          1370       -9         186       
91         sargon-2ply               1326       -18        2789      
92         sargon-1ply               1294       -10        7463      
93         turochamp-1ply            1282       7          1589      
94         pawnrobot                 1238       8          1787      
95         OhniBOT                   1209       -71        281       
96         schnecken_bot             1206       4          1417      
97         HulkBot                   1175       -40        664       
98         NichtEliasBot             1142       -35        18        
99         CHoMPBoT                  1064       -8         1209      
100        knucklefish               1031       -41        3013      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 893        17         54        
103        grandQ_AI                 716        14         1205      
