Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3010       26         45        
2          TorBot                    2882       6          631       
3          FireFishBOT               2875       -8         1040      
4          ProteusSF-Godot           2869       6          16        
5          YoBot_v2                  2865       -1         2923      
6          UltimateL                 2862       -1         522       
7          EmptikVariantsBot         2855       -3         487       
8          FishFingersMcGee          2853       -9         172       
9          RaspFish                  2842       2          10650     
10         Nikitosikbot              2832       -8         5713      
11         Shineshou90_BOT           2832       0          1424      
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         Nikitosik-ai              2796       -8         86        
16         ArasanX                   2788       -15        1448      
17         MrChessTheBot             2776       8          1329      
18         EmptikBot247              2772       -1         37        
19         blundar_bot               2768       3          752       
20         LazyBot                   2756       3          1977      
21         CodingAdventureBot        2638       1          2203      
22         AKS-Mantissa              2597       -2         8718      
23         expositor                 2590       -6         6399      
24         Weiawaga                  2500       9          11061     
25         pawn_git                  2487       0          2058      
26         OpeningsBot               2468       1          198       
27         OldStockfish              2428       -7         378       
28         bot_adario                2421       2          1867      
29         TuksuBot                  2416       -12        3607      
30         odonata-bot               2394       -8         5742      
31         fornax-engine             2389       -12        6254      
32         admete_bot                2356       25         5393      
33         clueless-bot              2334       10         2241      
34         FlamingDragon_9000        2323       19         3331      
35         bekbot                    2296       -13        1266      
36         simpleEval                2256       -24        13886     
37         WasterNew                 2243       -21        141       
38         HistoryExplorer           2222       9          2434      
39         Nakshatra3                2205       -3         1293      
40         matmoi                    2179       -4         366       
41         eubos                     2163       14         13275     
42         CadabraBot                2152       3          1233      
43         kulubot                   2143       28         1091      
44         YourSparringBot           2121       -28        899       
45         jangine                   2109       4          2791      
46         MaxtheDog                 2101       -20        3559      
47         GarboBot                  2098       -15        8519      
48         redtail-zero              2090       -4         235       
49         Elmichess                 2087       -51        3463      
50         Humaia-Strong             2072       -2         2298      
51         halcyonbot                2067       -4         7781      
52         BLANK_BOT                 2062       -11        4269      
53         Boris-Trapsky             2027       -15        27412     
54         Sparring_Bot              2014       -33        812       
55         LeelaRogue                2009       -20        2195      
56         LazyBotJr                 2006       -14        1484      
57         Lynx_BOT                  1958       -6         46857     
58         michabay05                1933       -22        130       
59         myopic-bot                1892       32         1353      
60         zeekat                    1889       0          18697     
61         baby_eubos                1871       -13        6396      
62         Trollfish-Bot             1869       2          1292      
63         zulu_bot                  1861       -3         992       
64         notropis                  1818       -5         5677      
65         WilliamEngine             1801       33         105       
66         Demolito_L5               1771       8          291       
67         Fisk_Bot                  1745       16         1484      
68         AshNostromo               1728       12         922       
69         QueensGamBOT              1721       -20        2681      
70         FlounderBot               1715       3          620       
71         melsh_bot                 1707       11         1519      
72         ELO_1500                  1704       -7         12072     
73         Jibbby                    1683       -4         5335      
74         simplexitor               1662       -22        1940      
75         yeoldwiz                  1635       17         1591      
76         turkjs                    1617       3          10009     
77         maia9                     1598       -21        96568     
78         HardRok                   1556       -13        566       
79         ArduChessBot              1542       -39        1124      
80         sargon-4ply               1526       0          1697      
81         maia5                     1524       -6         97377     
82         chat_bot                  1500       -81        223       
83         monchester                1489       8          2561      
84         sargon-3ply               1489       1          1637      
85         RoundMoundOfRebounds      1469       -16        1030      
86         DavidsGuterBot            1467       -1         3208      
87         turochamp-2ply            1461       -35        1476      
88         maia1                     1459       -6         199618    
89         StupidChessRobot          1369       49         52        
90         ZE_ROOK                   1369       3          1916      
91         Humaia                    1362       -3         767       
92         sargon-2ply               1352       2          2753      
93         OhniBOT                   1286       29         275       
94         turochamp-1ply            1278       -10        1567      
95         sargon-1ply               1235       -12        7395      
96         pawnrobot                 1230       -3         1764      
97         schnecken_bot             1205       -19        1356      
98         HulkBot                   1181       -16        662       
99         knucklefish               1081       -20        2996      
100        bobandi                   1079       -15        1092      
101        CHoMPBoT                  1029       9          1149      
102        BelaBot                   912        -45        44        
103        DeepLLaMA                 875        15         37        
104        grandQ_AI                 702        19         1195      
