Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2879       1          1739      
3          ProteusSF-Godot           2872       1          1058      
4          FireFishBOT               2871       0          2063      
5          ResoluteBot               2871       1          11308     
6          FireFishBOT_v2            2866       -3         3809      
7          HansNiemannBot            2864       5          2640      
8          YoBot_v2                  2864       -7         3716      
9          ToromBot                  2863       -3         3203      
10         Mate-AI                   2853       3          3139      
11         ArasanX                   2830       3          1907      
12         Mr_Chess_Berserk          2824       5          220       
13         RaspFish                  2824       1          11322     
14         Shineshou90_BOT           2822       -3         2004      
15         chessfyBOT                2819       -12        180       
16         Nikitosik-ai              2781       11         313       
17         faith_bot                 2780       -7         749       
18         MrChessTheBot             2751       4          1899      
19         blundar_bot               2749       15         1057      
20         LazyBot                   2687       -32        2025      
21         FrozenightEngine          2594       -4         5970      
22         expositor                 2590       12         7031      
23         AKS-Mantissa              2566       4          9752      
24         IceBurnEngine             2555       78         233       
25         bot_adario                2482       -15        2378      
26         Cheng-4                   2481       7          6586      
27         pawn_git                  2476       3          2518      
28         Weiawaga                  2466       1          11763     
29         Rinestro                  2448       24         100       
30         TuksuBot                  2419       -4         4002      
31         Wahoo_Bot                 2419       12         336       
32         catriever                 2412       -19        773       
33         OpeningsBot               2411       1          1016      
34         Pseudo-0                  2406       12         2931      
35         odonata-bot               2403       14         6059      
36         admete_bot                2395       11         6330      
37         Phalanx-XXV               2390       -2         2636      
38         AjedrezChamberi           2373       31         270       
39         fornax-engine             2350       2          6551      
40         FlamingDragon_9000        2323       19         3331      
41         LunaChessEngine           2308       -4         1632      
42         simpleEval                2264       -20        14785     
43         SimplerEval               2262       5          3251      
44         WasterNew                 2224       5          466       
45         halcyonbot                2203       -8         9642      
46         WilliamEngine             2160       -8         1130      
47         matmoi                    2154       14         1722      
48         eubos                     2142       10         14535     
49         jangine                   2141       18         3365      
50         Boris-Trapsky             2135       7          28696     
51         GarboBot                  2119       16         9285      
52         honzovy-sachy-2           2108       2          6856      
53         Lynx_BOT                  2105       -10        49482     
54         MaxtheDog                 2085       16         4515      
55         Elmichess                 2033       22         3559      
56         likeawizard-bot           2024       6          3142      
57         Ducc0                     2015       80         55        
58         redtail-zero              2010       11         476       
59         myopic-bot                2009       -2         2001      
60         Jobabot                   2002       26         523       
61         Humaia-Strong             1993       12         2369      
62         BLANK_BOT                 1981       19         4823      
63         LeaMoreau                 1978       -1         583       
64         Zagreus_Engine            1971       -6         4136      
65         LeelaRogue                1964       28         2359      
66         LazyBotJr                 1938       32         1886      
67         Nc3Nc6Bot                 1933       -3         1562      
68         zulu_bot                  1861       -3         992       
69         Trollfish-Bot             1860       9          2033      
70         human_bot22               1852       -14        391       
71         baby_eubos                1824       -8         7878      
72         zeekat                    1820       6          21087     
73         NatesBot                  1804       2          597       
74         Demolito_L6               1803       4          858       
75         notropis                  1775       -1         6572      
76         Fisk_Bot                  1748       14         1485      
77         FlounderBot               1748       -11        2037      
78         honzovy-sachy             1726       -4         5042      
79         The_Marcus                1708       6          1059      
80         melsh_bot                 1696       2          2047      
81         Demolito_L5               1682       -44        1556      
82         Virutor                   1676       -15        7462      
83         dlvc-bot                  1672       -15        1259      
84         simplexitor               1665       -9         2175      
85         AshNostromo               1659       12         978       
86         QueensGamBOT              1654       -11        3038      
87         ChessChildren             1617       10         21339     
88         HardRok                   1606       -10        860       
89         maia9                     1603       4          101606    
90         GuineaBot3                1601       -21        96        
91         yeoldwiz                  1579       -5         1659      
92         maia5                     1564       24         101978    
93         turkjs                    1559       16         10258     
94         RookieRobot               1514       -3         17        
95         maia1                     1502       -7         208571    
96         sargon-3ply               1484       -6         1923      
97         sargon-4ply               1474       -22        2010      
98         arny_bot                  1471       7          212       
99         ChamberiAjedrez           1470       -106       321       
100        DavidsGuterBot            1465       -16        3608      
101        ZE_ROOK                   1439       -2         2876      
102        RoundMoundOfRebounds      1436       4          1287      
103        StupidChessRobot          1427       9          1416      
104        Humaia                    1377       5          982       
105        turochamp-2ply            1371       -13        1683      
106        monchester                1364       -13        2715      
107        chat_bot                  1323       -6         294       
108        czesc-bot                 1319       -118       123       
109        dragobot                  1309       -37        121       
110        turochamp-1ply            1298       -1         1805      
111        pawnrobot                 1263       2          2075      
112        sargon-2ply               1259       -20        3072      
113        OhniBOT                   1230       25         328       
114        sargon-1ply               1223       -1         7927      
115        ABotWith3200Rating        1213       60         223       
116        knucklefish               1092       7          3250      
117        BerserkRandomMover        896        -18        132       
118        grandQ_AI                 801        -2         1232      
