Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2883       3          3079      
2          ProteusSF-Godot           2880       -2         476       
3          F0rgot                    2868       5          186       
4          YoBot_v2                  2865       -7         3332      
5          FireFishBOT_v2            2846       -5         279       
6          Mate-AI                   2841       0          2960      
7          Nikitosikbot              2834       4          5795      
8          Shineshou90_BOT           2832       9          1571      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         MrChessTheBot             2801       8          1550      
13         Nikitosik-ai              2797       7          252       
14         EmptikBot247              2783       -12        82        
15         blundar_bot               2776       2          892       
16         RaspFish                  2771       8          10885     
17         LazyBot                   2756       0          1985      
18         CodingAdventureBot        2647       2          3008      
19         ChessHunterBot            2641       25         436       
20         AKS-Mantissa              2596       -7         9045      
21         expositor                 2584       -6         6673      
22         SaxtonEngine              2508       -11        2113      
23         pawn_git                  2496       7          2173      
24         Weiawaga                  2487       -5         11325     
25         bot_adario                2457       -6         2021      
26         OpeningsBot               2439       36         541       
27         TuksuBot                  2417       9          3745      
28         ChessNoobComp             2395       -6         1436      
29         admete_bot                2371       12         6167      
30         clueless-bot              2362       9          2639      
31         FlamingDragon_9000        2323       19         3331      
32         Nakshatra3                2312       12         1447      
33         simpleEval                2311       7          14252     
34         AjedrezChamberi           2290       107        253       
35         FataliiBot                2274       -11        6337      
36         KhepriChess               2248       12         1392      
37         eubos                     2191       -2         13789     
38         matmoi                    2159       -7         864       
39         halcyonbot                2130       12         8609      
40         Boris-Trapsky             2124       -28        27692     
41         Hyperopic                 2106       -3         1648      
42         WhiteWidowBot             2084       -32        52        
43         redtail-zero              2083       5          311       
44         GarboBot                  2069       -28        8805      
45         jangine                   2055       -30        3062      
46         Elmichess                 2050       -57        3471      
47         MaxtheDog                 2031       -9         3950      
48         LazyBotJr                 2008       -13        1511      
49         BLANK_BOT                 2005       11         4480      
50         LeaMoreau                 2000       8          136       
51         LeelaRogue                1996       23         2233      
52         Nc3Nc6Bot                 1980       22         1183      
53         Humaia-Strong             1967       -47        2354      
54         requinBOT                 1963       0          138       
55         myopic-bot                1953       11         1605      
56         Demolito_L6               1930       1          16        
57         Lynx_BOT                  1906       -2         47970     
58         zeekat                    1884       -21        19629     
59         Jobabot                   1880       -7         57        
60         michabay05                1875       -20        428       
61         zulu_bot                  1861       -3         992       
62         Demolito_L5               1846       24         734       
63         Ptit-biscuit              1829       7          460       
64         FlounderBot               1828       11         1143      
65         baby_eubos                1821       -3         6988      
66         notropis                  1764       16         6042      
67         ELO_1500                  1747       -18        12736     
68         likeawizard-bot           1747       -42        1748      
69         Fisk_Bot                  1745       16         1484      
70         QueensGamBOT              1725       1          2820      
71         AshNostromo               1708       -27        932       
72         melsh_bot                 1692       -6         1725      
73         piglet_engine             1683       -25        36        
74         dlvc-bot                  1675       -15        1255      
75         dtsudo                    1669       -44        69        
76         simplexitor               1664       -37        2068      
77         fib0t                     1650       14         95        
78         KnightlessKid             1641       -12        268       
79         yeoldwiz                  1641       14         1600      
80         maia9                     1623       -22        98116     
81         The_Marcus                1608       -243       192       
82         Ramses-Chess              1569       30         70        
83         ArduChessBot              1540       -1         1222      
84         turkjs                    1539       -16        10132     
85         sargon-4ply               1531       6          1796      
86         maia5                     1496       -28        98844     
87         ZE_ROOK                   1490       13         2182      
88         sargon-3ply               1483       3          1719      
89         maia1                     1473       13         203167    
90         ChamberiAjedrez           1470       -106       321       
91         chat_bot                  1470       -99        227       
92         DavidsGuterBot            1469       1          3346      
93         RoundMoundOfRebounds      1453       -18        1127      
94         turochamp-2ply            1434       4          1564      
95         TuroBot                   1428       0          4944      
96         monchester                1400       -15        2612      
97         Humaia                    1383       -17        829       
98         dragobot                  1347       -117       59        
99         StupidChessRobot          1339       -1         477       
100        sargon-2ply               1295       -9         2899      
101        turochamp-1ply            1284       11         1665      
102        pawnrobot                 1262       -2         1928      
103        sargon-1ply               1224       -1         7623      
104        schnecken_bot             1199       -10        1598      
105        OhniBOT                   1196       11         301       
106        HulkBot                   1159       -60        668       
107        knucklefish               1107       -7         3088      
108        CHoMPBoT                  1099       -5         1424      
109        bobandi                   1072       0          1119      
110        BelaBot                   912        -45        44        
