Rank       Bot                       Rating     Prog       Games     
1          BabyUltimate              2882       9          292       
2          TorBot                    2881       11         701       
3          ProteusSF-Godot           2875       -2         444       
4          ToromBot                  2873       5          2721      
5          LeelaMultiPoss            2867       6          114       
6          YoBot_v2                  2864       4          3178      
7          Anand_bot                 2847       12         14        
8          RexherBot                 2833       -72        19        
9          Nikitosikbot              2828       -4         5758      
10         FishFingersMcGee          2826       0          320       
11         RaspFish                  2820       -5         10747     
12         chessfyBOT                2819       -12        180       
13         Shineshou90_BOT           2819       -8         1487      
14         caissa-test               2812       -68        39        
15         ResoluteBot               2807       -18        10832     
16         Nikitosik-ai              2796       -13        133       
17         ArasanX                   2795       -12        1540      
18         MrChessTheBot             2786       7          1436      
19         blundar_bot               2766       7          795       
20         LazyBot                   2756       1          1982      
21         ChessHunterBot            2682       7          286       
22         CodingAdventureBot        2639       1          2840      
23         AKS-Mantissa              2627       -5         8946      
24         expositor                 2601       -11        6538      
25         SaxtonEngine              2542       -7         1945      
26         Weiawaga                  2526       -2         11185     
27         pawn_git                  2508       -1         2099      
28         bot_adario                2459       10         1935      
29         OpeningsBot               2437       -18        393       
30         admete_bot                2421       6          5830      
31         odonata-bot               2414       34         5799      
32         Phalanx-XXV               2397       6          2438      
33         TuksuBot                  2396       10         3677      
34         Cheng-4                   2394       -6         6312      
35         fornax-engine             2373       8          6320      
36         clueless-bot              2366       10         2470      
37         Pseudo-0                  2366       20         2695      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2289       8          14116     
40         Nakshatra3                2286       4          1418      
41         FataliiBot                2272       8          6195      
42         bekbot                    2263       -2         1362      
43         HistoryExplorer           2258       -5         2500      
44         KhepriChess               2255       -8         1206      
45         honzovy-sachy-2           2192       1          6469      
46         eubos                     2166       6          13493     
47         matmoi                    2133       6          626       
48         GarboBot                  2125       -10        8639      
49         jangine                   2105       -10        2914      
50         halcyonbot                2090       -6         8191      
51         redtail-zero              2064       22         272       
52         MaxtheDog                 2048       9          3739      
53         Stockfish1node            2024       6          49        
54         LazyBotJr                 2022       8          1502      
55         BLANK_BOT                 1998       -19        4365      
56         Hyperopic                 1984       14         1078      
57         zeekat                    1981       -2         19242     
58         LeelaRogue                1974       -8         2216      
59         Zagreus_Engine            1973       25         3800      
60         michabay05                1935       2          275       
61         Lynx_BOT                  1894       2          47502     
62         myopic-bot                1882       -12        1477      
63         zulu_bot                  1861       -3         992       
64         baby_eubos                1850       -1         6707      
65         Ptit-biscuit              1841       10         343       
66         FlounderBot               1830       7          865       
67         notropis                  1801       -13        5852      
68         Demolito_L5               1783       14         466       
69         Trollfish-Bot             1774       10         1493      
70         likeawizard-bot           1772       -11        1221      
71         RosyBot                   1761       -31        70        
72         QueensGamBOT              1751       4          2755      
73         Fisk_Bot                  1745       16         1484      
74         Virutor                   1737       -14        7180      
75         honzovy-sachy             1734       -10        4716      
76         ELO_1500                  1719       0          12490     
77         dlvc-bot                  1716       -25        1234      
78         dtsudo                    1708       -20        55        
79         melsh_bot                 1698       -12        1631      
80         simplexitor               1673       -18        2006      
81         ChessChildren             1639       -6         21055     
82         yeoldwiz                  1636       15         1598      
83         maia9                     1620       -24        97318     
84         HardRok                   1575       15         586       
85         turkjs                    1574       -16        10082     
86         ArduChessBot              1532       -14        1170      
87         sargon-4ply               1525       8          1753      
88         maia5                     1524       -9         98125     
89         chat_bot                  1500       -81        225       
90         sargon-3ply               1485       -16        1672      
91         ChamberiAjedrez           1470       -106       321       
92         DavidsGuterBot            1469       17         3269      
93         monchester                1455       -4         2583      
94         RoundMoundOfRebounds      1455       19         1066      
95         turochamp-2ply            1450       -5         1519      
96         TuroBot                   1429       118        4920      
97         maia1                     1411       -20        201371    
98         StupidChessRobot          1359       -14        258       
99         ZE_ROOK                   1326       -27        2030      
100        sargon-2ply               1318       -20        2849      
101        NichtEliasBot             1292       6          131       
102        sargon-1ply               1277       -3         7533      
103        turochamp-1ply            1277       12         1615      
104        pawnrobot                 1244       -21        1831      
105        schnecken_bot             1241       25         1483      
106        OhniBOT                   1219       -67        286       
107        HulkBot                   1161       -62        666       
108        CHoMPBoT                  1103       -6         1298      
109        knucklefish               1006       -17        3033      
110        BelaBot                   912        -45        44        
111        DeepLLaMA                 883        -7         61        
112        grandQ_AI                 726        27         1209      
