Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2871       -3         3420      
3          LeelaMultiPoss            2866       3          206       
4          ToromBot                  2859       3          2885      
5          faith_bot                 2828       -10        666       
6          Shineshou90_BOT           2823       2          1659      
7          chessfyBOT                2819       -12        180       
8          ResoluteBot               2807       -18        10832     
9          ArasanX                   2791       -4         1651      
10         blundar_bot               2771       3          919       
11         MrChessTheBot             2771       -8         1684      
12         RaspFish                  2749       -7         10962     
13         LazyBot                   2742       -20        2009      
14         AKS-Mantissa              2631       10         9313      
15         expositor                 2557       23         6838      
16         pawn_git                  2522       10         2272      
17         bot_adario                2481       -5         2110      
18         OpeningsBot               2470       -1         679       
19         catriever                 2468       10         603       
20         Weiawaga                  2463       21         11467     
21         ELO_1500                  2403       33         12951     
22         TuksuBot                  2402       -3         3833      
23         admete_bot                2400       7          6287      
24         odonata-bot               2388       -19        5905      
25         ChessNoobComp             2385       13         1554      
26         fornax-engine             2357       -2         6390      
27         RavenEngine               2345       30         1572      
28         clueless-bot              2331       -1         2761      
29         FlamingDragon_9000        2323       19         3331      
30         AjedrezChamberi           2294       110        255       
31         simpleEval                2263       -6         14419     
32         KhepriChess               2236       6          1622      
33         FataliiBot                2233       18         6461      
34         Nakshatra3                2225       -19        1523      
35         LazyBotJr                 2207       44         1644      
36         halcyonbot                2203       10         8978      
37         frogskittens_thebot       2199       -108       21        
38         HistoryExplorer           2176       -19        2633      
39         matmoi                    2133       -20        1140      
40         GarboBot                  2124       -24        8977      
41         eubos                     2121       17         14000     
42         Hyperopic                 2102       4          1946      
43         redtail-zero              2087       24         361       
44         Boris-Trapsky             2085       37         27895     
45         jangine                   2082       -4         3164      
46         Elmichess                 2016       -2         3500      
47         myopic-bot                2006       1          1716      
48         Nc3Nc6Bot                 1998       13         1295      
49         LeelaRogue                1997       28         2235      
50         Lynx_BOT                  1991       10         48424     
51         LeaMoreau                 1988       -2         276       
52         Humaia-Strong             1981       2          2360      
53         MaxtheDog                 1980       20         4131      
54         BLANK_BOT                 1978       -17        4581      
55         Jobabot                   1958       25         189       
56         zeekat                    1948       -6         20061     
57         cbot801                   1945       14         54        
58         michabay05                1873       -4         615       
59         zulu_bot                  1861       -3         992       
60         Trollfish-Bot             1823       -2         1606      
61         Demolito_L6               1820       -41        305       
62         Ptit-biscuit              1816       0          483       
63         likeawizard-bot           1815       15         1948      
64         baby_eubos                1805       27         7287      
65         FlounderBot               1803       -20        1426      
66         notropis                  1755       21         6242      
67         Fisk_Bot                  1748       14         1485      
68         Demolito_L5               1715       -2         1008      
69         QueensGamBOT              1714       0          2894      
70         piglet_engine             1680       -19        90        
71         dlvc-bot                  1679       -10        1258      
72         AshNostromo               1677       -7         953       
73         melsh_bot                 1671       -33        1837      
74         The_Marcus                1644       13         363       
75         yeoldwiz                  1641       14         1600      
76         HardRok                   1569       12         773       
77         maia9                     1569       -16        99059     
78         sun_bird                  1561       -11        126       
79         maia5                     1521       20         99891     
80         sargon-4ply               1516       -9         1846      
81         sargon-3ply               1504       -11        1769      
82         ZE_ROOK                   1473       15         2542      
83         ChamberiAjedrez           1470       -106       321       
84         DavidsGuterBot            1464       3          3423      
85         maia1                     1458       -2         205338    
86         RoundMoundOfRebounds      1456       -8         1183      
87         TuroBot                   1440       9          4980      
88         chat_bot                  1439       -61        236       
89         turochamp-2ply            1417       -13        1603      
90         monchester                1380       -13        2659      
91         Humaia                    1359       41         860       
92         StupidChessRobot          1356       1          807       
93         pawnrobot                 1282       14         1995      
94         sargon-2ply               1281       -7         2953      
95         turochamp-1ply            1260       9          1741      
96         dragobot                  1249       -105       69        
97         schnecken_bot             1228       -24        1958      
98         sargon-1ply               1204       29         7724      
99         OhniBOT                   1194       10         315       
100        HulkBot                   1137       -46        672       
101        knucklefish               1071       -11        3147      
102        CHoMPBoT                  1059       4          1583      
