Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2961       4          753       
2          ToromBot                  2955       6          7419      
3          EmanPureNN                2925       8          1924      
4          ReinforcementTrial        2918       3          4698      
5          YoBot_v2                  2910       5          5136      
6          caissa-x                  2909       6          4200      
7          TorBot_v2                 2904       4          330       
8          FireFishBOT_v2            2902       0          11609     
9          ResoluteBot               2897       6          13582     
10         ArasanX                   2857       -1         2950      
11         RETI_BOT                  2843       8          67        
12         RaspFish                  2832       -6         14319     
13         JuroJ                     2802       35         1942      
14         blundar_bot               2779       -2         2157      
15         faith_bot                 2741       0          968       
16         Berserk-Test              2716       -9         520       
17         LC0-Bot                   2714       2          84        
18         Bingo202                  2709       11         36        
19         LazyBot                   2674       4          2079      
20         ELO_1500                  2673       6          13498     
21         AKS-Mantissa              2647       5          11445     
22         expositor                 2591       -6         8214      
23         MrChessTheBot             2542       -53        2009      
24         SaxtonEngine              2508       4          3064      
25         Weiawaga                  2505       -12        12865     
26         pawn_git                  2485       -4         3304      
27         bot_adario                2474       -1         2810      
28         catriever                 2461       1          1408      
29         Cheng-4                   2457       11         7052      
30         odonata-bot               2414       -10        6534      
31         OpeningsBot               2413       23         2141      
32         Pseudo-0                  2402       5          3479      
33         TuksuBot                  2396       -34        4638      
34         Phalanx-XXV               2385       -10        3246      
35         AjedrezChamberi           2376       10         276       
36         admete_bot                2369       0          7932      
37         fornax-engine             2366       -23        6907      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2300       6          16237     
40         Leela8-Test               2258       42         132       
41         FataliiBot                2238       7          7709      
42         halcyonbot                2202       -6         11855     
43         HistoryExplorer           2202       17         3111      
44         eubos                     2191       23         15980     
45         Nakshatra3                2164       -10        2093      
46         honzovy-sachy-2           2145       -7         7636      
47         Ducc0                     2135       97         69        
48         matmoi                    2130       1          3534      
49         jangine                   2116       -7         4206      
50         Boris-Trapsky             2087       11         30157     
51         KelpBot                   2056       -102       23        
52         redtail-zero              2053       -4         812       
53         myopic-bot                2049       -3         3091      
54         Elmichess                 2040       12         3748      
55         likeawizard-bot           2036       -4         6619      
56         Humaia-Strong             2033       39         2378      
57         Lynx_BOT                  2011       17         53313     
58         LeelaRogue                2011       0          2459      
59         GarboBot                  1999       -34        10566     
60         sun_bird                  1992       -1         3337      
61         BLANK_BOT                 1976       -23        5796      
62         MaxtheDog                 1965       -7         6064      
63         LazyBotJr                 1952       25         1988      
64         potato-chess-bot          1930       28         281       
65         zeekat                    1890       -9         23777     
66         Demolito_L6               1889       -20        2044      
67         baby_eubos                1842       10         9633      
68         QuintBot                  1824       21         12253     
69         notropis                  1824       14         7969      
70         NatesBot                  1808       3          2598      
71         Calvin_Bot                1800       9          509       
72         honzovy-sachy             1755       1          5874      
73         Dinora                    1755       -22        824       
74         LittleGreenManBot         1727       19         4852      
75         ShallowRedBot             1711       -3         957       
76         postbot                   1695       1          1032      
77         piglet_engine             1693       -17        384       
78         Virutor                   1687       -19        8211      
79         Trollfish-Bot             1669       -29        3625      
80         ai-con                    1667       17         369       
81         maia9                     1658       5          108846    
82         ChessChildren             1651       -5         22209     
83         AshNostromo               1638       -21        1105      
84         Jibbby                    1620       -1         6807      
85         simplexitor               1595       4          2685      
86         Demolito_L4               1570       4          352       
87         turkjs                    1569       11         10705     
88         yeoldwiz                  1559       -8         2195      
89         ZE_ROOK                   1543       -14        3457      
90         sudobot_chess             1523       -61        404       
91         maia5                     1519       -8         107961    
92         LeElaGuess                1470       -24        431       
93         maia1                     1455       6          217995    
94         Humaia                    1433       18         1052      
95         ShallowLearnBot           1427       12         170       
96         sargon-4ply               1426       -10        2415      
97         sargon-3ply               1419       -7         2248      
98         RoundMoundOfRebounds      1418       -9         1641      
99         DavidsGuterBot            1410       0          4051      
100        StupidChessRobot          1353       6          3475      
101        turochamp-2ply            1335       2          1958      
102        chat_bot                  1312       75         348       
103        schnecken_bot             1293       11         2941      
104        monchester                1269       -1         2937      
105        sargon-2ply               1265       -7         3455      
106        turochamp-1ply            1249       -2         2028      
107        dragobot                  1238       -1         270       
108        pawnrobot                 1194       11         2379      
109        sargon-1ply               1166       9          9096      
110        king-forward-bot          1161       -1         111       
111        ABotWith3200Rating        1126       12         387       
112        DeepKalle                 1058       18         231       
113        CHoMPBoT                  1026       -14        1910      
114        knucklefish               1022       13         3574      
115        GuineaBot                 947        -35        59        
116        grandQ_AI                 875        -34        1418      
