Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2896       1          1243      
3          ToromBot                  2892       4          3567      
4          FireFishBOT_v2            2889       9          4875      
5          FireFishBOT               2887       -1         2512      
6          EmptikBot                 2886       6          483       
7          VariantsTop               2885       8          517       
8          ReinforcementTrial        2879       -1         2366      
9          ResoluteBot               2868       1          11592     
10         HansNiemannBot            2864       5          2917      
11         YoBot_v2                  2855       7          3849      
12         RaspFish                  2839       -3         11598     
13         chessfyBOT                2819       -12        180       
14         Mr_Chess_Berserk          2818       -5         292       
15         Nikitosik-ai              2817       -1         608       
16         ArasanX                   2799       4          2082      
17         Polochon-Bot              2793       11         13        
18         Shineshou90_BOT           2782       -5         2146      
19         blundar_bot               2742       -19        1176      
20         Palisade                  2707       20         326       
21         LazyBot                   2690       -30        2026      
22         FrozenightEngine          2606       7          6138      
23         AKS-Mantissa              2601       4          9921      
24         expositor                 2584       -7         7202      
25         ELO_1500                  2582       18         13167     
26         SaxtonEngine              2511       0          2395      
27         Cheng-4                   2504       8          6668      
28         Weiawaga                  2497       -2         11900     
29         catriever                 2488       17         837       
30         pawn_git                  2484       -2         2567      
31         bot_adario                2463       5          2438      
32         TuksuBot                  2448       21         4085      
33         odonata-bot               2423       8          6121      
34         Phalanx-XXV               2417       -7         2718      
35         Pseudo-0                  2403       23         3013      
36         admete_bot                2399       6          6427      
37         AjedrezChamberi           2375       23         274       
38         RavenEngine               2371       8          1632      
39         fornax-engine             2355       5          6602      
40         OpeningsBot               2333       -22        1122      
41         simpleEval                2330       -9         15015     
42         LunaChessEngine           2326       6          1750      
43         FlamingDragon_9000        2323       19         3331      
44         bekbot                    2307       24         1407      
45         FataliiBot                2249       -5         6819      
46         halcyonbot                2239       16         9888      
47         HistoryExplorer           2229       6          2786      
48         SimplerEval               2187       2          3318      
49         Nakshatra3                2185       -8         1668      
50         CadabraBot                2183       28         1369      
51         eubos                     2181       -4         14793     
52         matmoi                    2151       -20        1990      
53         honzovy-sachy-2           2145       6          7016      
54         Lynx_BOT                  2117       -17        50178     
55         Boris-Trapsky             2109       7          28949     
56         camel_bot                 2100       -11        775       
57         MaxtheDog                 2082       18         4728      
58         jangine                   2076       9          3494      
59         GarboBot                  2070       -5         9449      
60         redtail-zero              2069       -2         532       
61         likeawizard-bot           2060       -18        3688      
62         myopic-bot                2041       -21        2175      
63         Elmichess                 2032       -8         3588      
64         Humaia-Strong             2001       20         2370      
65         LeelaRogue                1992       8          2403      
66         sun_bird                  1981       8          661       
67         BLANK_BOT                 1979       -5         4959      
68         Jobabot                   1977       -13        700       
69         Zagreus_Engine            1961       5          4335      
70         MyChessBot                1957       65         43        
71         LazyBotJr                 1940       3          1922      
72         nmi_bot                   1938       -28        51        
73         Nc3Nc6Bot                 1936       -20        1614      
74         zeekat                    1912       16         21430     
75         WejBek                    1879       215        35        
76         Trollfish-Bot             1864       -12        2206      
77         zulu_bot                  1861       -3         992       
78         Demolito_L6               1823       -2         1064      
79         NatesBot                  1817       -9         870       
80         Dinora                    1808       -13        98        
81         StellarBOT                1797       -7         62        
82         FlounderBot               1781       -6         2286      
83         baby_eubos                1772       -18        8138      
84         notropis                  1758       -3         6752      
85         Fisk_Bot                  1748       14         1485      
86         Demolito_L5               1731       -5         1821      
87         honzovy-sachy             1699       -13        5191      
88         dlvc-bot                  1676       -12        1262      
89         piglet_engine             1675       -9         159       
90         The_Marcus                1668       -17        1389      
91         melsh_bot                 1666       -14        2137      
92         AshNostromo               1664       4          1003      
93         Virutor                   1654       -15        7583      
94         QueensGamBOT              1645       -6         3095      
95         simplexitor               1626       -16        2258      
96         ChessChildren             1601       2          21465     
97         ZE_ROOK                   1561       15         3024      
98         maia9                     1555       10         102513    
99         sudobot_chess             1539       -74        402       
100        turkjs                    1536       5          10324     
101        maia5                     1533       7          102908    
102        yeoldwiz                  1527       3          1757      
103        Dummyette                 1504       -17        2719      
104        sargon-3ply               1492       21         1970      
105        arny_bot                  1471       -21        867       
106        ChamberiAjedrez           1470       -106       321       
107        sargon-4ply               1468       -4         2083      
108        RoundMoundOfRebounds      1453       24         1363      
109        RavenEngine_Depth2        1452       -55        69        
110        DavidsGuterBot            1433       12         3705      
111        maia1                     1394       -1         210042    
112        turochamp-2ply            1365       -8         1721      
113        monchester                1353       8          2754      
114        Humaia                    1352       -20        992       
115        chat_bot                  1309       -11        312       
116        StupidChessRobot          1300       -16        1700      
117        turochamp-1ply            1268       -9         1842      
118        rust-bot                  1261       5          34        
119        pawnrobot                 1259       -1         2138      
120        dragobot                  1256       -25        157       
121        sargon-2ply               1245       -16        3138      
122        OhniBOT                   1230       25         328       
123        sargon-1ply               1222       -4         7986      
124        czesc-bot                 1221       -67        146       
125        knucklefish               1051       -17        3270      
126        B4ux1t3s-Bot              990        -38        56        
127        BerserkRandomMover        853        -4         235       
128        grandQ_AI                 819        6          1240      
