Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2880       10         355       
2          ProteusSF-Godot           2880       -2         476       
3          LeelaMultiPoss            2868       0          118       
4          YoBot_v2                  2861       -1         3209      
5          Nikitosikbot              2828       1          5780      
6          chessfyBOT                2819       -12        180       
7          caissa-test               2812       -68        39        
8          ResoluteBot               2807       -18        10832     
9          Nikitosik-ai              2804       5          148       
10         ArasanX                   2779       -2         1568      
11         blundar_bot               2768       -2         821       
12         LazyBot                   2756       0          1985      
13         MrChessTheBot             2752       -12        1481      
14         CodingAdventureBot        2642       3          2888      
15         SaxtonEngine              2541       1          2021      
16         pawn_git                  2500       -7         2113      
17         Weiawaga                  2494       -1         11225     
18         bot_adario                2472       12         1948      
19         OpeningsBot               2421       -5         432       
20         odonata-bot               2413       16         5804      
21         Phalanx-XXV               2406       6          2450      
22         ChessNoobComp             2397       -4         1433      
23         fornax-engine             2391       9          6334      
24         Pseudo-0                  2380       17         2713      
25         TuksuBot                  2379       1          3697      
26         admete_bot                2360       -6         6083      
27         FlamingDragon_9000        2323       19         3331      
28         simpleEval                2322       15         14146     
29         bekbot                    2280       17         1373      
30         KhepriChess               2272       9          1263      
31         WasterNew                 2238       -3         263       
32         TrinketReal               2235       12         294       
33         FataliiBot                2232       -30        6228      
34         eubos                     2167       0          13570     
35         honzovy-sachy-2           2151       -9         6510      
36         matmoi                    2124       -6         703       
37         GarboBot                  2114       -6         8675      
38         jangine                   2113       0          2946      
39         halcyonbot                2103       -9         8309      
40         Elmichess                 2080       -42        3468      
41         MaxtheDog                 2075       11         3796      
42         redtail-zero              2063       0          280       
43         Boris-Trapsky             2027       4          27483     
44         LazyBotJr                 2008       -13        1511      
45         BLANK_BOT                 2004       16         4400      
46         Humaia-Strong             1978       -60        2348      
47         LeelaRogue                1974       -8         2216      
48         zeekat                    1964       12         19387     
49         Zagreus_Engine            1959       -1         3851      
50         requinBOT                 1949       2          103       
51         michabay05                1930       21         322       
52         Lynx_BOT                  1890       -6         47701     
53         myopic-bot                1867       -24        1508      
54         zulu_bot                  1861       -3         992       
55         Ptit-biscuit              1848       4          391       
56         likeawizard-bot           1835       14         1403      
57         FlounderBot               1828       -5         960       
58         Demolito_L5               1816       17         516       
59         notropis                  1804       -6         5912      
60         baby_eubos                1800       9          6802      
61         Trollfish-Bot             1796       -10        1563      
62         honzovy-sachy             1751       5          4758      
63         Fisk_Bot                  1745       16         1484      
64         QueensGamBOT              1720       -40        2772      
65         ELO_1500                  1718       -9         12594     
66         melsh_bot                 1706       -1         1661      
67         Virutor                   1699       -19        7195      
68         maia9                     1676       2          97539     
69         dlvc-bot                  1675       -15        1255      
70         ChessChildren             1660       21         21079     
71         piglet_engine             1658       8          17        
72         KnightlessKid             1641       -12        268       
73         yeoldwiz                  1638       14         1599      
74         HardRok                   1578       4          615       
75         turkjs                    1558       -8         10097     
76         maia5                     1529       -44        98283     
77         sargon-4ply               1529       -6         1761      
78         sargon-3ply               1481       -16        1690      
79         ChamberiAjedrez           1470       -106       321       
80         chat_bot                  1470       -99        227       
81         RoundMoundOfRebounds      1467       9          1088      
82         DavidsGuterBot            1465       -9         3298      
83         turochamp-2ply            1461       4          1534      
84         monchester                1448       -13        2589      
85         maia1                     1424       -1         201949    
86         Humaia                    1410       -20        812       
87         StupidChessRobot          1407       23         289       
88         ZE_ROOK                   1348       31         2090      
89         sargon-2ply               1309       -5         2873      
90         turochamp-1ply            1268       -15        1630      
91         sargon-1ply               1266       3          7573      
92         schnecken_bot             1254       -22        1525      
93         pawnrobot                 1232       11         1878      
94         OhniBOT                   1219       -67        286       
95         HulkBot                   1161       -62        666       
96         knucklefish               1112       72         3052      
97         CHoMPBoT                  1107       -13        1343      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 883        -7         61        
100        grandQ_AI                 798        56         1223      
