Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       7          842       
2          ReinforcementTrial        2893       3          529       
3          FireFishBOT_v2            2875       -8         2298      
4          YoBot_v2                  2875       -2         3515      
5          ResoluteBot               2872       6          11017     
6          chessfyBOT                2819       -12        180       
7          RaspFish                  2808       -6         11100     
8          Shineshou90_BOT           2808       4          1806      
9          blundar_bot               2772       5          947       
10         Mr_Chess_Berserk          2758       57         49        
11         LazyBot                   2721       -43        2016      
12         Palisade                  2707       20         326       
13         nodesooleAI               2664       9          70        
14         FrozenightEngine          2616       -1         5746      
15         pawn_git                  2496       -3         2372      
16         bot_adario                2493       -6         2251      
17         ELO_1500                  2489       14         13030     
18         Cheng-4                   2477       -5         6498      
19         AjatarBot                 2468       17         300       
20         catriever                 2459       4          694       
21         Weiawaga                  2441       -13        11617     
22         Pseudo-0                  2409       5          2864      
23         TuksuBot                  2400       -1         3920      
24         Phalanx-XXV               2389       10         2573      
25         odonata-bot               2386       9          5970      
26         OpeningsBot               2384       -16        814       
27         clueless-bot              2382       1          2851      
28         AjedrezChamberi           2348       71         262       
29         fornax-engine             2345       -7         6457      
30         FlamingDragon_9000        2323       19         3331      
31         simpleEval                2305       -13        14542     
32         Nakshatra3                2250       -3         1594      
33         halcyonbot                2241       -14        9214      
34         FataliiBot                2235       -10        6614      
35         WilliamEngine             2192       8          964       
36         HistoryExplorer           2191       -8         2664      
37         honzovy-sachy-2           2135       -5         6719      
38         eubos                     2124       20         14256     
39         matmoi                    2121       -1         1398      
40         GarboBot                  2107       6          9123      
41         Hyperopic                 2098       -12        2181      
42         jangine                   2084       -2         3250      
43         redtail-zero              2046       -10        409       
44         Boris-Trapsky             2038       10         28421     
45         LeaMoreau                 2035       11         406       
46         myopic-bot                2035       -2         1815      
47         MaxtheDog                 2000       -8         4294      
48         Humaia-Strong             1994       14         2367      
49         Nc3Nc6Bot                 1990       -24        1455      
50         Jobabot                   1985       16         310       
51         Elmichess                 1983       -22        3526      
52         Lynx_BOT                  1963       -5         48743     
53         BLANK_BOT                 1938       5          4662      
54         LeelaRogue                1936       7          2348      
55         LazyBotJr                 1934       -5         1818      
56         zeekat                    1895       -6         20532     
57         zulu_bot                  1861       -3         992       
58         hans68Bot                 1854       -46        27        
59         likeawizard-bot           1850       7          2507      
60         baby_eubos                1837       -16        7563      
61         Demolito_L6               1835       13         557       
62         Trollfish-Bot             1833       20         1822      
63         FlounderBot               1830       20         1718      
64         Ptit-biscuit              1829       12         603       
65         DragonflyBOT              1820       21         2041      
66         potato-chess-bot          1794       17         22        
67         NatesBot                  1756       -19        256       
68         notropis                  1753       -13        6420      
69         Fisk_Bot                  1748       14         1485      
70         honzovy-sachy             1740       23         4932      
71         The_Marcus                1722       -4         646       
72         Virutor                   1720       4          7379      
73         melsh_bot                 1705       -10        1929      
74         Demolito_L5               1696       -14        1222      
75         QueensGamBOT              1682       2          2940      
76         piglet_engine             1681       2          100       
77         dlvc-bot                  1672       -15        1259      
78         AshNostromo               1663       -16        963       
79         yeoldwiz                  1647       15         1601      
80         ArduChessBot              1623       18         1266      
81         ChessChildren             1618       3          21248     
82         GeraldBOT                 1606       -23        32        
83         Dummyette                 1548       0          2694      
84         maia9                     1547       7          99988     
85         sargon-4ply               1534       1          1906      
86         maia5                     1515       8          100802    
87         ZE_ROOK                   1513       2          2746      
88         sargon-3ply               1488       -8         1826      
89         DavidsGuterBot            1486       1          3495      
90         ChamberiAjedrez           1470       -106       321       
91         TuroBot                   1452       23         5006      
92         maia1                     1436       -23        206860    
93         turochamp-2ply            1405       1          1637      
94         monchester                1377       -17        2692      
95         Humaia                    1372       14         887       
96         StupidChessRobot          1364       -12        1067      
97         sargon-2ply               1324       17         3006      
98         sargon-1ply               1302       21         7866      
99         turochamp-1ply            1298       25         1774      
100        schnecken_bot             1289       -12        2045      
101        dragobot                  1284       28         86        
102        pawnrobot                 1275       8          2029      
103        OhniBOT                   1193       0          316       
104        HulkBot                   1119       -62        673       
105        CHoMPBoT                  1091       -8         1692      
106        knucklefish               1087       -7         3193      
