Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2941       0          957       
2          LeelaMultiPoss            2940       13         659       
3          ResoluteBot               2932       11         12521     
4          EmanPureNN                2924       4          1697      
5          ProteusSF-Godot           2918       0          1502      
6          ReinforcementTrial        2917       -5         3371      
7          FireFishBOT_v2            2914       4          8183      
8          YoBot_v2                  2914       -4         4359      
9          ProteusSF-Aureo           2907       -1         92        
10         BetaTESTS                 2896       -31        34        
11         Africaata                 2880       16         37        
12         EmptikBot247              2867       8          149       
13         ArasanX                   2860       -17        2477      
14         RaspFish                  2849       11         13033     
15         StockFish16_2023          2848       -14        106       
16         blundar_bot               2822       7          1613      
17         faith_bot                 2759       -4         811       
18         LazyBot                   2687       4          2053      
19         ELO_1500                  2661       7          13340     
20         FrozenightEngine          2603       6          6623      
21         AKS-Mantissa              2597       -24        10711     
22         SaxtonEngine              2524       -5         2612      
23         pawn_git                  2512       -3         2862      
24         bot_adario                2507       -2         2586      
25         Cheng-4                   2487       0          6865      
26         Weiawaga                  2474       -4         12326     
27         catriever                 2472       -2         1111      
28         LTChessBot                2472       28         441       
29         OpeningsBot               2434       14         1529      
30         TuksuBot                  2434       7          4309      
31         admete_bot                2401       -9         6671      
32         Phalanx-XXV               2399       8          2919      
33         Pseudo-0                  2395       -22        3226      
34         odonata-bot               2388       -17        6264      
35         AjedrezChamberi           2376       10         276       
36         fornax-engine             2337       -8         6705      
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2313       -9         1786      
39         simpleEval                2313       20         15589     
40         Viceriever                2292       -41        358       
41         halcyonbot                2251       -4         10758     
42         FataliiBot                2229       -8         7193      
43         Nakshatra3                2219       -23        1867      
44         honzovy-sachy-2           2181       -6         7263      
45         matmoi                    2174       31         2703      
46         HistoryExplorer           2139       2          2919      
47         eubos                     2130       -16        15292     
48         redtail-zero              2117       38         654       
49         jangine                   2086       -15        3819      
50         Lynx_BOT                  2084       -11        51138     
51         Boris-Trapsky             2062       0          29434     
52         KelpBot                   2055       -60        22        
53         myopic-bot                2045       19         2579      
54         likeawizard-bot           2032       -16        5009      
55         MaxtheDog                 2026       7          5308      
56         BLANK_BOT                 2025       22         5268      
57         Elmichess                 2024       1          3725      
58         GarboBot                  1993       4          9913      
59         LeelaRogue                1992       5          2404      
60         sun_bird                  1972       -16        1831      
61         LazyBotJr                 1933       -21        1972      
62         zeekat                    1896       4          22498     
63         QuintBot                  1881       38         9932      
64         zulu_bot                  1861       -3         992       
65         Demolito_L6               1859       4          1738      
66         NatesBot                  1828       -11        1611      
67         baby_eubos                1821       6          8782      
68         Trollfish-Bot             1779       -10        2747      
69         notropis                  1779       7          7250      
70         Dinora                    1769       6          370       
71         ShallowRedBot             1742       9          527       
72         honzovy-sachy             1721       5          5411      
73         piglet_engine             1678       7          260       
74         Demolito_L5               1669       -1         2516      
75         Virutor                   1665       -13        7796      
76         AshNostromo               1663       -19        1054      
77         Jibbby                    1632       -7         5934      
78         maia9                     1625       -14        105790    
79         ChessChildren             1615       -12        21804     
80         ArduChessBot              1577       -19        1460      
81         Dummyette                 1565       1          2778      
82         HardRok                   1557       -33        994       
83         ZE_ROOK                   1548       -21        3313      
84         maia5                     1542       3          105154    
85         sudobot_chess             1539       -74        402       
86         yeoldwiz                  1538       -5         1993      
87         turkjs                    1525       -9         10459     
88         sargon-4ply               1523       33         2191      
89         RoundMoundOfRebounds      1477       8          1444      
90         DavidsGuterBot            1447       17         3810      
91         sargon-3ply               1434       -17        2074      
92         RookieRobot               1431       -24        183       
93         maia1                     1429       5          213803    
94         turochamp-2ply            1417       14         1802      
95         StupidChessRobot          1374       10         2456      
96         monchester                1350       -13        2834      
97         sargon-1ply               1282       8          8543      
98         sargon-2ply               1244       1          3266      
99         pawnrobot                 1232       -26        2257      
100        chat_bot                  1230       -3         340       
101        turochamp-1ply            1228       2          1927      
102        IBBXEFBOT                 1203       24         304       
103        schnecken_bot             1135       -15        2346      
104        knucklefish               1074       39         3403      
