Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2896       1          1243      
3          ReinforcementTrial        2890       -1         2336      
4          FireFishBOT               2880       -1         2460      
5          FireFishBOT_v2            2874       -4         4738      
6          ResoluteBot               2863       6          11556     
7          caissa-x                  2862       -5         3274      
8          RaspFish                  2856       1          11555     
9          HansNiemannBot            2853       7          2884      
10         YoBot_v2                  2847       -1         3825      
11         chessfyBOT                2819       -12        180       
12         Nikitosik-ai              2815       -3         601       
13         Mr_Chess_Berserk          2814       -2         271       
14         ArasanX                   2804       -4         2065      
15         Polochon-Bot              2793       11         13        
16         Shineshou90_BOT           2782       -10        2124      
17         CaissaChessEngine         2769       18         73        
18         Menganti                  2759       5          204       
19         blundar_bot               2758       12         1166      
20         LazyBot                   2690       -30        2026      
21         AKS-Mantissa              2600       9          9899      
22         FrozenightEngine          2598       18         6115      
23         expositor                 2595       -4         7186      
24         ELO_1500                  2568       -6         13158     
25         SaxtonEngine              2509       4          2385      
26         Cheng-4                   2496       6          6657      
27         catriever                 2492       27         834       
28         pawn_git                  2491       5          2565      
29         Weiawaga                  2482       21         11880     
30         bot_adario                2455       -9         2432      
31         TuksuBot                  2430       18         4075      
32         Phalanx-XXV               2424       3          2707      
33         odonata-bot               2418       4          6113      
34         admete_bot                2390       1          6419      
35         Pseudo-0                  2386       2          3000      
36         AjedrezChamberi           2375       27         272       
37         RavenEngine               2363       0          1621      
38         fornax-engine             2350       -3         6595      
39         simpleEval                2349       8          14974     
40         OpeningsBot               2340       -28        1116      
41         FlamingDragon_9000        2323       19         3331      
42         bekbot                    2293       20         1398      
43         FataliiBot                2281       -20        6787      
44         halcyonbot                2234       -6         9841      
45         Nakshatra3                2196       -17        1653      
46         SimplerEval               2192       -2         3308      
47         eubos                     2174       22         14760     
48         Lynx_BOT                  2165       -2         50108     
49         matmoi                    2160       32         1955      
50         CadabraBot                2156       9          1359      
51         honzovy-sachy-2           2143       5          7001      
52         Boris-Trapsky             2122       22         28890     
53         camel_bot                 2107       -18        752       
54         GarboBot                  2085       -8         9423      
55         jangine                   2073       -16        3486      
56         redtail-zero              2073       9          526       
57         MaxtheDog                 2072       -19        4708      
58         likeawizard-bot           2057       13         3618      
59         myopic-bot                2056       -1         2150      
60         Elmichess                 2036       20         3562      
61         Humaia-Strong             2001       20         2370      
62         LeelaRogue                1992       8          2403      
63         Jobabot                   1984       -17        682       
64         BLANK_BOT                 1976       9          4945      
65         Zagreus_Engine            1958       5          4316      
66         sun_bird                  1957       13         602       
67         LazyBotJr                 1940       3          1922      
68         zeekat                    1893       6          21384     
69         Trollfish-Bot             1887       -6         2181      
70         zulu_bot                  1861       -3         992       
71         NatesBot                  1847       -3         829       
72         j1-chessnost              1822       64         109       
73         Dinora                    1821       1          87        
74         Demolito_L6               1806       -12        1037      
75         Sem1Rose                  1806       -4         55        
76         FlounderBot               1802       4          2255      
77         baby_eubos                1798       3          8114      
78         notropis                  1757       -2         6732      
79         Demolito_L5               1748       6          1780      
80         Fisk_Bot                  1748       14         1485      
81         honzovy-sachy             1705       -7         5168      
82         melsh_bot                 1689       -23        2116      
83         The_Marcus                1680       15         1357      
84         dlvc-bot                  1676       -12        1262      
85         Virutor                   1674       9          7567      
86         AshNostromo               1671       5          998       
87         piglet_engine             1665       -24        156       
88         QueensGamBOT              1645       2          3088      
89         simplexitor               1638       23         2246      
90         HardRok                   1611       -12        900       
91         ChessChildren             1599       7          21454     
92         maia9                     1584       25         102392    
93         sudobot_chess             1539       -74        402       
94         ZE_ROOK                   1527       7          2998      
95         turkjs                    1519       12         10304     
96         RavenEngine_Depth2        1516       -98        57        
97         yeoldwiz                  1512       -31        1744      
98         maia5                     1509       41         102815    
99         arny_bot                  1507       21         775       
100        beast_engine              1501       10         153       
101        sargon-3ply               1495       16         1966      
102        sargon-4ply               1472       -7         2072      
103        ChamberiAjedrez           1470       -106       321       
104        RoundMoundOfRebounds      1438       -13        1348      
105        DavidsGuterBot            1424       22         3697      
106        turochamp-2ply            1381       13         1712      
107        maia1                     1379       10         209858    
108        Humaia                    1352       -20        992       
109        monchester                1348       8          2749      
110        StupidChessRobot          1323       13         1671      
111        chat_bot                  1316       -8         311       
112        turochamp-1ply            1269       -4         1836      
113        dragobot                  1265       -28        151       
114        sargon-2ply               1261       4          3130      
115        pawnrobot                 1258       -2         2131      
116        rust-bot                  1254       -20        30        
117        OhniBOT                   1230       25         328       
118        czesc-bot                 1228       -60        145       
119        sargon-1ply               1220       -13        7979      
120        knucklefish               1051       -24        3268      
121        B4ux1t3s-Bot              1005       -25        54        
122        BerserkRandomMover        853        -4         234       
123        grandQ_AI                 801        4          1239      
