Rank       Bot                       Rating     Prog           
1          ToromBot                  2882       9              
2          pangubot                  2879       3              
3          caissa-x                  2859       2              
4          YoBot_v2                  2852       1              
5          FireFishBOT               2851       -4             
6          Mate-AI                   2849       0              
7          Shineshou90_BOT           2841       8              
8          ArasanX                   2823       -2             
9          chessfyBOT                2819       -12            
10         ResoluteBot               2807       -18            
11         EmptikBot247              2768       4              
12         RaspFish                  2763       10             
13         JuroJ                     2760       7              
14         blundar_bot               2756       -9             
15         LazyBot                   2756       3              
16         ReinforcementTrial        2752       21             
17         AKS-Mantissa              2686       0              
18         SaxtonEngine              2576       3              
19         expositor                 2523       -11            
20         pawn_git                  2494       18             
21         Weiawaga                  2487       -4             
22         misteick_bot              2475       -17            
23         OldStockfish              2436       -1             
24         TuksuBot                  2432       -4             
25         bot_adario                2422       -3             
26         odonata-bot               2420       -8             
27         fornax-engine             2410       7              
28         ChessNoobComp             2399       -1             
29         admete_bot                2381       -4             
30         FlamingDragon_9000        2323       19             
31         bekbot                    2316       -12            
32         simpleEval                2286       -9             
33         HistoryExplorer           2253       1              
34         SimplerEval               2253       0              
35         catriever                 2251       26             
36         GarboBot                  2192       -17            
37         LunaChessEngine           2185       7              
38         Elmichess                 2182       1              
39         DQN-chess                 2180       8              
40         humanian                  2141       19             
41         jangine                   2137       7              
42         eubos                     2128       -12            
43         CadabraBot                2127       -32            
44         Boris-Trapsky             2110       -17            
45         redtail-zero              2084       -14            
46         Humaia-Strong             2069       -5             
47         MatMoi                    2065       -14            
48         MaxtheDog                 2057       15             
49         LeelaRogue                2028       -1             
50         halcyonbot                2027       -9             
51         Nc3Nc6Bot                 2021       -3             
52         LazyBotJr                 2006       -20            
53         BLANK_BOT                 2005       3              
54         BengalBot                 1976       2              
55         Zagreus_Engine            1975       -8             
56         Lynx_BOT                  1965       9              
57         theoden8_uci              1955       -17            
58         zeekat                    1927       7              
59         baby_eubos                1909       5              
60         zulu_bot                  1861       -3             
61         Trollfish-Bot             1843       4              
62         notropis                  1827       12             
63         myopic-bot                1807       8              
64         Hyperopic                 1806       -22            
65         FlounderBot               1791       -18            
66         Fisk_Bot                  1737       9              
67         melsh_bot                 1723       -11            
68         AshNostromo               1716       -7             
69         QueensGamBOT              1708       -1             
70         maia9                     1658       3              
71         simplexitor               1649       -19            
72         Jibbby                    1615       19             
73         yeoldwiz                  1614       -12            
74         HardRok                   1612       -6             
75         turkjs                    1606       -9             
76         maia5                     1574       -14            
77         chat_bot                  1569       3              
78         maia1                     1502       32             
79         sargon-4ply               1499       40             
80         DavidsGuterBot            1484       39             
81         ChamberiAjedrez           1470       -106           
82         sargon-3ply               1458       18             
83         turochamp-2ply            1453       -3             
84         monchester                1435       -16            
85         dlvc-bot                  1426       11             
86         Humaia                    1369       0              
87         OhniBOT                   1264       -22            
88         sargon-2ply               1260       8              
89         pawnrobot                 1258       26             
90         turochamp-1ply            1255       11             
91         schnecken_bot             1233       -1             
92         HulkBot                   1219       17             
93         sargon-1ply               1176       19             
94         knucklefish               1081       -20            
95         CHoMPBoT                  1017       -23            
96         BelaBot                   912        -45            
