Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ReinforcementTrial        2898       -1         2667      
3          ProteusSF-Godot           2897       0          1273      
4          FireFishBOT_v2            2896       0          6096      
5          ToromBot                  2894       -3         4116      
6          ResoluteBot               2891       -1         11934     
7          FireFishBOT               2889       -1         3020      
8          TheFreshman1902           2886       3          92        
9          caissa-x                  2883       1          3338      
10         YoBot_v2                  2882       1          3997      
11         SF-NNUE                   2842       5          97        
12         mphoBot                   2833       -4         87        
13         Nikitosik-ai              2822       8          754       
14         RaspFish                  2815       1          12079     
15         Mr_Chess_Berserk          2809       8          460       
16         blundar_bot               2698       4          1281      
17         LazyBot                   2683       7          2048      
18         FrozenightEngine          2601       5          6319      
19         AKS-Mantissa              2595       -9         10170     
20         expositor                 2591       -7         7343      
21         ELO_1500                  2579       3          13235     
22         pawn_git                  2501       8          2643      
23         SaxtonEngine              2498       7          2455      
24         Weiawaga                  2492       12         12064     
25         Cheng-4                   2488       -7         6736      
26         bot_adario                2484       -2         2496      
27         catriever                 2458       -5         962       
28         TuksuBot                  2428       15         4156      
29         odonata-bot               2424       22         6193      
30         Phalanx-XXV               2418       6          2780      
31         admete_bot                2401       -1         6526      
32         Pseudo-0                  2391       -9         3090      
33         RavenEngine               2389       -7         1714      
34         OpeningsBot               2371       -20        1235      
35         fornax-engine             2337       -13        6671      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2305       -4         15242     
38         bekbot                    2290       -5         1552      
39         Nakshatra3                2243       24         1738      
40         halcyonbot                2233       -11        10207     
41         FataliiBot                2230       8          6962      
42         SimplerEval               2223       2          3395      
43         HistoryExplorer           2210       -3         2829      
44         honzovy-sachy-2           2144       -13        7105      
45         eubos                     2122       -9         15061     
46         matmoi                    2102       -3         2244      
47         camel_bot                 2100       5          921       
48         jangine                   2097       1          3600      
49         Lynx_BOT                  2087       -26        50813     
50         GarboBot                  2059       -10        9637      
51         KelpBot                   2055       -60        22        
52         Boris-Trapsky             2054       -6         29149     
53         likeawizard-bot           2048       22         4176      
54         myopic-bot                2043       23         2310      
55         redtail-zero              2022       4          578       
56         MaxtheDog                 2015       1          4917      
57         Elmichess                 2013       8          3707      
58         Humaia-Strong             2001       20         2370      
59         LeelaRogue                1992       8          2403      
60         sun_bird                  1988       -18        1016      
61         BLANK_BOT                 1957       15         5077      
62         LazyBotJr                 1944       4          1933      
63         zeekat                    1881       -14        21777     
64         Trollfish-Bot             1861       19         2360      
65         zulu_bot                  1861       -3         992       
66         Demolito_L6               1852       -10        1265      
67         Sem1Rose                  1832       26         61        
68         NatesBot                  1807       -7         1116      
69         baby_eubos                1801       13         8402      
70         SimpleChessEngine         1772       88         15        
71         notropis                  1768       0          6932      
72         Dinora                    1767       -5         182       
73         The_Marcus                1717       13         1755      
74         ShallowRedBot             1714       -12        311       
75         honzovy-sachy             1695       -15        5261      
76         AshNostromo               1688       1          1036      
77         piglet_engine             1684       -9         194       
78         Demolito_L5               1680       -30        2041      
79         Virutor                   1678       34         7643      
80         dlvc-bot                  1676       -3         1264      
81         ChessChildren             1672       10         21643     
82         QueensGamBOT              1655       31         3172      
83         Jibbby                    1643       5          5474      
84         ArduChessBot              1619       -6         1304      
85         simplexitor               1614       -17        2338      
86         maia9                     1585       3          103700    
87         HardRok                   1561       -6         953       
88         sudobot_chess             1539       -74        402       
89         GuineaBot3                1537       -37        111       
90         ZE_ROOK                   1529       -24        3180      
91         yeoldwiz                  1517       -6         1828      
92         arny_bot                  1500       -1         1407      
93         RoundMoundOfRebounds      1492       7          1423      
94         sargon-4ply               1489       2          2118      
95         DavidsGuterBot            1468       13         3748      
96         sargon-3ply               1463       -16        2016      
97         maia5                     1459       -11        103675    
98         turochamp-2ply            1407       4          1752      
99         maia1                     1402       -18        211277    
100        Humaia                    1380       20         1002      
101        monchester                1357       6          2790      
102        StupidChessRobot          1351       -8         1960      
103        RavenEngine_Depth2        1293       -16        148       
104        pawnrobot                 1270       -6         2218      
105        sargon-2ply               1267       14         3205      
106        schnecken_bot             1263       -24        2134      
107        chat_bot                  1258       -58        321       
108        sargon-1ply               1256       20         8182      
109        turochamp-1ply            1242       -12        1872      
110        dragobot                  1210       -42        179       
111        ABotWith3200Rating        1173       -20        258       
112        knucklefish               1077       4          3314      
113        grandQ_AI                 993        -23        1365      
114        bobandi                   951        -43        1269      
115        B4ux1t3s-Bot              928        -20        127       
