Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          FireFishBOT_v2            2880       8          671       
3          YoBot_v2                  2871       5          3361      
4          LeelaMultiPoss            2863       4          186       
5          ToromBot                  2861       3          2806      
6          Mate-AI                   2846       2          2995      
7          Nikitosikbot              2838       5          5802      
8          Shineshou90_BOT           2834       2          1594      
9          chessfyBOT                2819       -12        180       
10         ResoluteBot               2807       -18        10832     
11         MrChessTheBot             2805       -1         1601      
12         good_bot223344            2800       27         38        
13         EmptikBot247              2783       -12        82        
14         RaspFish                  2775       -2         10908     
15         blundar_bot               2768       -6         907       
16         LazyBot                   2762       5          1996      
17         CodingAdventureBot        2658       2          3100      
18         AKS-Mantissa              2570       -1         9124      
19         SaxtonEngine              2516       14         2145      
20         pawn_git                  2497       8          2203      
21         OpeningsBot               2470       0          598       
22         catriever                 2468       6          551       
23         Weiawaga                  2465       17         11353     
24         bot_adario                2462       4          2050      
25         Cheng-4                   2445       28         6390      
26         TuksuBot                  2417       4          3765      
27         odonata-bot               2402       13         5854      
28         admete_bot                2385       -3         6219      
29         Pseudo-0                  2384       24         2769      
30         Phalanx-XXV               2378       -8         2486      
31         fornax-engine             2377       -11        6347      
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2310       16         14311     
34         AjedrezChamberi           2290       107        253       
35         Nakshatra3                2275       -1         1472      
36         KhepriChess               2274       -7         1455      
37         halcyonbot                2210       -4         8717      
38         Boris-Trapsky             2151       16         27768     
39         eubos                     2149       -7         13843     
40         matmoi                    2137       -24        925       
41         honzovy-sachy-2           2100       -2         6613      
42         Hyperopic                 2098       -1         1720      
43         GarboBot                  2084       11         8844      
44         jangine                   2073       1          3085      
45         redtail-zero              2058       -29        319       
46         Elmichess                 2050       -57        3471      
47         LeaMoreau                 2049       22         175       
48         MaxtheDog                 2031       -7         4003      
49         LazyBotJr                 2019       12         1515      
50         BLANK_BOT                 2016       19         4499      
51         LeelaRogue                1997       33         2234      
52         Lynx_BOT                  1990       5          48157     
53         myopic-bot                1977       8          1635      
54         Humaia-Strong             1975       -31        2355      
55         Jobabot                   1928       -2         94        
56         ELO_1500                  1910       60         12789     
57         Ducc0                     1892       3          39        
58         zeekat                    1892       -11        19734     
59         Demolito_L6               1864       3          122       
60         zulu_bot                  1861       -3         992       
61         michabay05                1854       1          486       
62         BerntBOT                  1832       10         67        
63         baby_eubos                1828       -31        7064      
64         FlounderBot               1799       1          1223      
65         notropis                  1793       9          6104      
66         Demolito_L5               1777       -7         824       
67         honzovy-sachy             1763       -8         4827      
68         Virutor                   1751       11         7284      
69         Fisk_Bot                  1745       16         1484      
70         piglet_engine             1711       1          49        
71         AshNostromo               1693       -20        936       
72         dlvc-bot                  1672       -22        1256      
73         melsh_bot                 1661       -21        1757      
74         maia9                     1645       10         98414     
75         yeoldwiz                  1641       14         1600      
76         likeawizard-bot           1639       -10        1879      
77         ChessChildren             1634       3          21142     
78         maia5                     1589       9          99094     
79         HardRok                   1551       -16        702       
80         turkjs                    1537       10         10149     
81         sargon-4ply               1529       2          1808      
82         sargon-3ply               1500       21         1731      
83         ZE_ROOK                   1497       -1         2445      
84         DavidsGuterBot            1473       6          3374      
85         ChamberiAjedrez           1470       -106       321       
86         The_Marcus                1467       -110       207       
87         chat_bot                  1465       -55        233       
88         RoundMoundOfRebounds      1455       20         1147      
89         TuroBot                   1442       15         4955      
90         turochamp-2ply            1431       -3         1575      
91         maia1                     1429       -9         203872    
92         monchester                1402       -6         2620      
93         StupidChessRobot          1366       -18        587       
94         Humaia                    1323       -40        843       
95         sargon-2ply               1307       -1         2921      
96         BetaTree                  1273       -291       32        
97         turochamp-1ply            1267       -17        1680      
98         pawnrobot                 1259       -8         1948      
99         sargon-1ply               1229       13         7641      
100        OhniBOT                   1196       11         301       
101        schnecken_bot             1194       -2         1855      
102        HulkBot                   1159       -55        669       
103        knucklefish               1076       -10        3109      
104        CHoMPBoT                  1057       -15        1469      
