Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ResoluteBot               2896       0          11172     
3          FireFishBOT_v2            2892       -1         3055      
4          ToromBot                  2886       -5         3138      
5          ReinforcementTrial        2882       1          1143      
6          ProteusSF-Godot           2873       -18        868       
7          MastacticaTeoriabot       2869       10         179       
8          RaspFish                  2847       -7         11203     
9          TorBot_v2                 2841       17         82        
10         Mr_Chess_Berserk          2839       -2         114       
11         Shineshou90_BOT           2838       6          1882      
12         ArasanX                   2825       -3         1828      
13         chessfyBOT                2819       -12        180       
14         faith_bot                 2811       -12        685       
15         MrChessTheBot             2794       6          1795      
16         blundar_bot               2777       9          990       
17         Palisade                  2707       20         326       
18         LazyBot                   2702       -40        2021      
19         FrozenightEngine          2599       3          5849      
20         expositor                 2572       0          7000      
21         AKS-Mantissa              2535       12         9608      
22         ELO_1500                  2533       3          13090     
23         SaxtonEngine              2506       11         2287      
24         pawn_git                  2503       5          2452      
25         bot_adario                2486       8          2322      
26         Weiawaga                  2466       -4         11685     
27         catriever                 2445       -21        738       
28         OpeningsBot               2410       9          925       
29         clueless-bot              2401       -7         2912      
30         TuksuBot                  2400       -8         3958      
31         odonata-bot               2381       -10        6016      
32         fornax-engine             2366       15         6507      
33         simpleEval                2335       17         14629     
34         FlamingDragon_9000        2323       19         3331      
35         halcyonbot                2236       -23        9425      
36         HistoryExplorer           2165       -21        2702      
37         matmoi                    2124       -6         1554      
38         Hyperopic                 2119       8          2241      
39         eubos                     2117       11         14402     
40         GarboBot                  2102       -7         9185      
41         Boris-Trapsky             2099       -3         28577     
42         camel_bot                 2081       20         667       
43         jangine                   2079       22         3311      
44         Lynx_BOT                  2068       -11        49116     
45         myopic-bot                2035       20         1880      
46         LeaMoreau                 2033       17         489       
47         redtail-zero              2031       -9         452       
48         Elmichess                 2011       21         3545      
49         Humaia-Strong             1996       15         2368      
50         likeawizard-bot           1982       11         2786      
51         BLANK_BOT                 1970       3          4736      
52         LeelaRogue                1959       16         2358      
53         Zagreus_Engine            1951       5          3993      
54         LazyBotJr                 1925       -4         1846      
55         Jobabot                   1916       -4         389       
56         onionbot                  1916       -13        220       
57         zeekat                    1901       -7         20815     
58         walrusbot                 1863       -58        5302      
59         zulu_bot                  1861       -3         992       
60         Demolito_L6               1823       9          689       
61         Ptit-biscuit              1812       -9         621       
62         Trollfish-Bot             1790       -4         1941      
63         baby_eubos                1783       -4         7712      
64         FlounderBot               1782       -12        1868      
65         NatesBot                  1772       15         425       
66         notropis                  1764       -8         6475      
67         human_bot22               1755       51         118       
68         Fisk_Bot                  1748       14         1485      
69         The_Marcus                1726       7          814       
70         Demolito_L5               1706       -18        1381      
71         QueensGamBOT              1688       -2         2990      
72         piglet_engine             1684       7          116       
73         melsh_bot                 1680       -12        1962      
74         j1-chessnost              1679       -1         32        
75         dlvc-bot                  1672       -15        1259      
76         AshNostromo               1663       -16        963       
77         simplexitor               1648       -21        2145      
78         maia9                     1610       -12        100969    
79         yeoldwiz                  1580       -22        1638      
80         GuineaBot3                1573       141        24        
81         turkjs                    1555       4          10215     
82         sargon-4ply               1505       -18        1970      
83         maia5                     1504       -8         101392    
84         sargon-3ply               1502       -4         1876      
85         ZE_ROOK                   1484       -16        2818      
86         DavidsGuterBot            1474       -16        3550      
87         RoundMoundOfRebounds      1455       3          1256      
88         maia1                     1400       -4         207661    
89         StupidChessRobot          1390       16         1250      
90         turochamp-2ply            1379       -19        1665      
91         Humaia                    1371       -10        928       
92         monchester                1371       1          2710      
93         chat_bot                  1362       -25        263       
94         dragobot                  1300       23         100       
95         schnecken_bot             1289       -12        2045      
96         turochamp-1ply            1289       0          1789      
97         sargon-2ply               1283       -22        3027      
98         pawnrobot                 1256       -10        2044      
99         sargon-1ply               1230       -26        7898      
100        OhniBOT                   1219       45         320       
101        bobandi                   1142       16         1168      
102        knucklefish               1102       6          3227      
103        CHoMPBoT                  1088       14         1751      
