Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2931       4          334       
2          ToromBot                  2925       -6         6206      
3          M-Z_Bot                   2924       5          1331      
4          Africaata                 2914       -2         471       
5          YoBot_v2                  2907       1          4765      
6          ReinforcementTrial        2907       3          4151      
7          LolFish-1                 2898       -3         128       
8          FireFishBOT_v2            2897       -7         9926      
9          ResoluteBot               2893       -5         13045     
10         Intron014                 2892       -8         755       
11         mayhem23111               2888       18         311       
12         Occhessadvanced           2884       -5         159       
13         RaspFish                  2833       3          13727     
14         faith_bot                 2773       -6         878       
15         blundar_bot               2762       -2         1910      
16         Berserk-Test              2735       6          234       
17         StockFish16_2023          2676       29         379       
18         LazyBot                   2665       -19        2062      
19         ELO_1500                  2644       5          13397     
20         FrozenightEngine          2638       21         6767      
21         AKS-Mantissa              2609       3          11054     
22         expositor                 2594       11         7896      
23         SaxtonEngine              2549       23         2799      
24         MrChessTheBot             2542       -53        2009      
25         Weiawaga                  2531       -1         12554     
26         pawn_git                  2503       -9         3061      
27         Cheng-4                   2499       13         6953      
28         bot_adario                2479       7          2690      
29         bot64jaques               2475       12         144       
30         catriever                 2466       -12        1250      
31         Phalanx-XXV               2450       2          3060      
32         Pseudo-0                  2427       -15        3336      
33         odonata-bot               2424       5          6379      
34         ChessNoobComp             2424       22         1705      
35         TuksuBot                  2423       -6         4463      
36         fornax-engine             2407       15         6789      
37         OpeningsBot               2384       -3         1771      
38         AjedrezChamberi           2376       10         276       
39         simpleEval                2329       -11        15862     
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2277       -17        2064      
42         halcyonbot                2242       14         11288     
43         FataliiBot                2242       0          7443      
44         honzovy-sachy-2           2191       12         7423      
45         matmoi                    2191       21         3082      
46         eubos                     2151       -1         15703     
47         jangine                   2122       2          4029      
48         Lynx_BOT                  2097       -12        52198     
49         likeawizard-bot           2085       14         5792      
50         myopic-bot                2065       -7         2823      
51         KelpBot                   2056       -102       23        
52         GarboBot                  2043       1          10221     
53         Elmichess                 2041       11         3740      
54         Boris-Trapsky             2039       2          29798     
55         redtail-zero              2036       -11        733       
56         MaxtheDog                 2027       -3         5691      
57         Humaia-Strong             2022       38         2374      
58         LeelaRogue                2011       0          2449      
59         BLANK_BOT                 2009       15         5529      
60         Zagreus_Engine            1954       0          4674      
61         sun_bird                  1954       9          2538      
62         LazyBotJr                 1915       -22        1975      
63         zeekat                    1882       8          23147     
64         zulu_bot                  1861       -3         992       
65         QuintBot                  1857       3          10984     
66         NatesBot                  1828       -16        2060      
67         Trollfish-Bot             1794       -5         3077      
68         Dinora                    1789       13         583       
69         baby_eubos                1788       -13        9241      
70         notropis                  1761       -24        7550      
71         piglet_engine             1723       -12        323       
72         ShallowRedBot             1721       -5         663       
73         LittleGreenManBot         1714       7          4667      
74         honzovy-sachy             1700       -8         5583      
75         Virutor                   1698       20         7930      
76         Demolito_L5               1688       9          2869      
77         AshNostromo               1676       14         1076      
78         melsh_bot                 1668       20         2341      
79         QueensGamBOT              1666       14         3423      
80         ChessChildren             1657       3          21929     
81         maia9                     1642       -24        107048    
82         simplexitor               1629       4          2527      
83         ArduChessBot              1611       -4         1648      
84         Demolito_L4               1591       -1         157       
85         turkjs                    1576       15         10548     
86         yeoldwiz                  1557       23         2085      
87         ZE_ROOK                   1541       -1         3353      
88         HardRok                   1528       -6         1063      
89         sudobot_chess             1523       -61        404       
90         maia5                     1518       -30        106554    
91         RoundMoundOfRebounds      1490       12         1523      
92         sargon-4ply               1485       1          2301      
93         maia1                     1474       -7         215606    
94         sargon-3ply               1451       -3         2136      
95         DavidsGuterBot            1429       -22        3900      
96         Humaia                    1397       17         1015      
97         ai-con                    1379       -12        137       
98         turochamp-2ply            1369       -14        1851      
99         monchester                1364       15         2867      
100        GuineaBot3                1340       -58        162       
101        StupidChessRobot          1339       -10        2918      
102        postbot                   1331       23         293       
103        chat_bot                  1312       75         348       
104        sargon-2ply               1249       6          3348      
105        turochamp-1ply            1235       16         1965      
106        pawnrobot                 1221       8          2309      
107        dragobot                  1199       -13        231       
108        king-forward-bot          1151       -9         59        
109        sargon-1ply               1117       -3         8954      
110        GuineaBot                 1034       -7         30        
111        knucklefish               996        -12        3528      
112        grandQ_AI                 953        -12        1394      
113        B4ux1t3s-Bot              893        4          214       
114        bobandi                   886        -39        1359      
