Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2878       -3         3172      
2          ReinforcementTrial        2877       9          1518      
3          ResoluteBot               2874       4          11306     
4          FireFishBOT_v2            2873       7          3513      
5          FireFishBOT               2871       0          1910      
6          YoBot_v2                  2866       -5         3681      
7          ProteusSF-Godot           2865       -6         964       
8          Mate-AI                   2850       1          3090      
9          Mr_Chess_Berserk          2827       0          179       
10         Shineshou90_BOT           2821       -5         1962      
11         chessfyBOT                2819       -12        180       
12         HansNiemannBot            2806       6          2548      
13         RaspFish                  2803       -4         11283     
14         faith_bot                 2795       4          714       
15         Nikitosik-ai              2781       11         313       
16         blundar_bot               2753       -10        1022      
17         LazyBot                   2684       -58        2023      
18         FrozenightEngine          2612       13         5914      
19         AKS-Mantissa              2587       0          9692      
20         SaxtonEngine              2515       -2         2319      
21         bot_adario                2505       -6         2351      
22         Cheng-4                   2491       -2         6563      
23         Weiawaga                  2471       13         11736     
24         pawn_git                  2445       -13        2495      
25         catriever                 2431       -6         762       
26         OpeningsBot               2425       -15        982       
27         TuksuBot                  2414       -24        3982      
28         Pseudo-0                  2407       -17        2916      
29         Phalanx-XXV               2386       2          2622      
30         odonata-bot               2384       -13        6035      
31         Rinestro                  2382       21         75        
32         fornax-engine             2349       -8         6537      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2319       -10        14725     
35         MisterRengar              2291       -13        72        
36         halcyonbot                2230       -1         9556      
37         HistoryExplorer           2146       10         2725      
38         matmoi                    2138       -23        1668      
39         Lynx_BOT                  2136       5          49345     
40         eubos                     2134       7          14515     
41         Boris-Trapsky             2128       -3         28641     
42         jangine                   2120       16         3348      
43         honzovy-sachy-2           2109       15         6811      
44         GarboBot                  2084       -24        9241      
45         likeawizard-bot           2021       35         2985      
46         Elmichess                 2019       11         3552      
47         redtail-zero              2007       -11        467       
48         myopic-bot                1998       0          1957      
49         Humaia-Strong             1993       12         2369      
50         Zagreus_Engine            1975       -7         4091      
51         LeaMoreau                 1970       -28        546       
52         Nc3Nc6Bot                 1968       -46        1502      
53         LeelaRogue                1964       28         2359      
54         BLANK_BOT                 1959       -12        4793      
55         LazyBotJr                 1941       14         1855      
56         Jobabot                   1935       -32        477       
57         Demolito_L6               1888       24         791       
58         zeekat                    1874       -9         20987     
59         human_bot22               1872       15         278       
60         Karl-bot                  1866       6          2137      
61         zulu_bot                  1861       -3         992       
62         baby_eubos                1827       2          7818      
63         Ptit-biscuit              1810       -5         669       
64         Trollfish-Bot             1808       16         1993      
65         FlounderBot               1771       7          1984      
66         NatesBot                  1761       -3         534       
67         notropis                  1758       -7         6525      
68         Fisk_Bot                  1748       14         1485      
69         honzovy-sachy             1731       -17        5008      
70         The_Marcus                1726       6          960       
71         Demolito_L5               1703       18         1485      
72         piglet_engine             1696       8          128       
73         melsh_bot                 1682       -10        2020      
74         dlvc-bot                  1672       -15        1259      
75         Virutor                   1672       -10        7439      
76         AshNostromo               1654       0          968       
77         QueensGamBOT              1651       -33        3020      
78         maia9                     1623       -25        101326    
79         ChessChildren             1618       -13        21307     
80         GuineaBot3                1617       11         92        
81         HardRok                   1612       2          844       
82         yeoldwiz                  1573       -24        1655      
83         maia5                     1571       24         101777    
84         turkjs                    1529       -13        10239     
85         sargon-4ply               1496       -16        1998      
86         sargon-3ply               1492       -10        1907      
87         DavidsGuterBot            1483       -15        3592      
88         RoundMoundOfRebounds      1441       -24        1272      
89         ZE_ROOK                   1439       -2         2861      
90         maia1                     1415       -7         208223    
91         StupidChessRobot          1402       5          1344      
92         turochamp-2ply            1384       -8         1672      
93         monchester                1364       -13        2715      
94         Humaia                    1361       -14        976       
95         dragobot                  1333       42         107       
96         chat_bot                  1323       -6         294       
97         turochamp-1ply            1297       8          1800      
98         sargon-2ply               1283       2          3053      
99         pawnrobot                 1258       -3         2062      
100        OhniBOT                   1228       44         324       
101        sargon-1ply               1225       -1         7915      
102        bobandi                   1130       -7         1178      
103        knucklefish               1085       -17        3239      
