Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          TorBot                    2899       -2         1264      
3          ToromBot                  2898       9          3973      
4          ProteusSF-Godot           2897       0          1273      
5          ReinforcementTrial        2897       -1         2574      
6          ResoluteBot               2890       -4         11842     
7          FireFishBOT_v2            2887       -4         5781      
8          FireFishBOT               2887       -2         2891      
9          YoBot_v2                  2882       1          3997      
10         Mr_Chess_Berserk          2843       -4         394       
11         RaspFish                  2834       -1         11943     
12         Nikitosik-ai              2833       10         673       
13         Mate-AI                   2812       -6         3348      
14         ArasanX                   2804       -1         2124      
15         blundar_bot               2690       14         1268      
16         LazyBot                   2666       -18        2034      
17         WejBek                    2652       3          267       
18         AKS-Mantissa              2630       6          10104     
19         expositor                 2597       3          7312      
20         FrozenightEngine          2585       3          6267      
21         ELO_1500                  2576       -5         13226     
22         pawn_git                  2500       8          2619      
23         Cheng-4                   2500       -5         6721      
24         SaxtonEngine              2493       -1         2438      
25         bot_adario                2484       19         2486      
26         Weiawaga                  2465       -3         12016     
27         catriever                 2459       12         917       
28         Phalanx-XXV               2419       43         2760      
29         TuksuBot                  2412       6          4140      
30         admete_bot                2403       17         6504      
31         OpeningsBot               2394       -5         1221      
32         Pseudo-0                  2391       2          3064      
33         odonata-bot               2387       -12        6163      
34         RavenEngine               2380       23         1687      
35         fornax-engine             2358       3          6657      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2323       -13        15186     
38         bekbot                    2300       -9         1502      
39         onionbot                  2247       19         482       
40         Nakshatra3                2220       -6         1728      
41         halcyonbot                2217       -8         10141     
42         SimplerEval               2217       -2         3372      
43         FataliiBot                2210       6          6929      
44         HistoryExplorer           2201       -5         2814      
45         honzovy-sachy-2           2169       -5         7080      
46         eubos                     2168       -7         14982     
47         Lynx_BOT                  2126       -6         50649     
48         matmoi                    2107       1          2179      
49         jangine                   2084       5          3577      
50         GarboBot                  2078       -9         9595      
51         MaxtheDog                 2053       -13        4880      
52         KelpBot                   2047       -68        21        
53         Boris-Trapsky             2039       22         29102     
54         myopic-bot                2034       17         2275      
55         likeawizard-bot           2030       1          4075      
56         redtail-zero              2018       -6         568       
57         sun_bird                  2014       27         917       
58         Elmichess                 2012       -3         3692      
59         Humaia-Strong             2001       20         2370      
60         LeelaRogue                1992       8          2403      
61         BLANK_BOT                 1980       -5         5054      
62         Zagreus_Engine            1945       15         4487      
63         LazyBotJr                 1914       -34        1928      
64         zulu_bot                  1861       -3         992       
65         Demolito_L6               1853       -14        1215      
66         Trollfish-Bot             1845       -17        2313      
67         zeekat                    1836       -15        21667     
68         baby_eubos                1829       36         8337      
69         NatesBot                  1816       1          1055      
70         Dinora                    1769       -18        166       
71         notropis                  1761       15         6893      
72         ShallowRedBot             1735       1          274       
73         The_Marcus                1726       6          1666      
74         honzovy-sachy             1708       12         5246      
75         piglet_engine             1693       -1         183       
76         Demolito_L5               1692       -12        1978      
77         AshNostromo               1684       -3         1032      
78         dlvc-bot                  1676       -3         1264      
79         maia9                     1658       -6         103390    
80         Virutor                   1646       18         7623      
81         ChessChildren             1641       1          21580     
82         QueensGamBOT              1633       17         3151      
83         simplexitor               1631       -1         2327      
84         Dummyette                 1555       -4         2769      
85         ZE_ROOK                   1541       -5         3156      
86         sudobot_chess             1539       -74        402       
87         turkjs                    1528       0          10392     
88         yeoldwiz                  1522       -12        1795      
89         arny_bot                  1518       24         1202      
90         maia5                     1488       -6         103514    
91         sargon-4ply               1472       -3         2113      
92         sargon-3ply               1465       -33        2012      
93         DavidsGuterBot            1464       16         3738      
94         RoundMoundOfRebounds      1461       10         1403      
95         maia1                     1411       -8         210894    
96         turochamp-2ply            1406       19         1744      
97         monchester                1369       30         2783      
98         Humaia                    1364       -13        998       
99         RavenEngine_Depth2        1340       -28        124       
100        StupidChessRobot          1325       14         1890      
101        pawnrobot                 1277       8          2212      
102        chat_bot                  1273       -53        319       
103        schnecken_bot             1270       -29        2101      
104        turochamp-1ply            1245       -14        1870      
105        sargon-2ply               1223       -25        3182      
106        czesc-bot                 1223       -14        171       
107        sargon-1ply               1222       12         8139      
108        dragobot                  1210       -42        179       
109        ABotWith3200Rating        1168       -37        254       
110        knucklefish               1076       -23        3302      
111        bobandi                   1072       -22        1238      
112        grandQ_AI                 1012       -13        1351      
113        B4ux1t3s-Bot              942        4          119       
