Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2955       10         1015      
2          FireFishBOT_v2            2936       2          8392      
3          YoBot_v2                  2931       7          4409      
4          ToromBot                  2929       -14        5323      
5          ResoluteBot               2928       4          12579     
6          TheFreshman1902           2927       6          263       
7          ReinforcementTrial        2926       3          3454      
8          ProteusSF-Godot           2918       0          1502      
9          ProteusSF-Aureo           2907       -1         92        
10         BetaTESTS                 2907       10         46        
11         caissa-x                  2904       4          3575      
12         EmptikBot                 2901       -12        573       
13         RaspFish                  2878       3          13131     
14         Nikitosik-ai              2846       -15        1270      
15         blundar_bot               2818       -1         1645      
16         faith_bot                 2759       -5         821       
17         StockFish16_2023          2727       -32        178       
18         LazyBot                   2687       4          2053      
19         AKS-Mantissa              2613       1          10746     
20         FrozenightEngine          2612       10         6655      
21         expositor                 2605       1          7751      
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2531       7          2641      
24         Cheng-4                   2517       30         6879      
25         pawn_git                  2502       -13        2883      
26         bot_adario                2499       -5         2605      
27         catriever                 2490       18         1122      
28         Weiawaga                  2479       -14        12352     
29         TuksuBot                  2429       -6         4325      
30         OpeningsBot               2420       -6         1547      
31         Phalanx-XXV               2417       6          2943      
32         Pseudo-0                  2408       13         3237      
33         odonata-bot               2403       14         6278      
34         admete_bot                2400       -5         6689      
35         fornax-engine             2358       22         6718      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2317       -8         15632     
38         bekbot                    2279       4          1823      
39         Viceriever                2235       -12        387       
40         FataliiBot                2234       1          7219      
41         halcyonbot                2227       -3         10817     
42         eubos                     2204       16         15343     
43         Nakshatra3                2198       -16        1881      
44         honzovy-sachy-2           2191       4          7288      
45         matmoi                    2180       18         2744      
46         Lynx_BOT                  2167       -17        51255     
47         HistoryExplorer           2151       24         2927      
48         jangine                   2097       10         3854      
49         redtail-zero              2086       -18        661       
50         Boris-Trapsky             2056       4          29474     
51         KelpBot                   2055       -60        22        
52         myopic-bot                2048       6          2611      
53         Elmichess                 2029       7          3727      
54         BLANK_BOT                 2020       12         5290      
55         MaxtheDog                 2020       -15        5353      
56         likeawizard-bot           2015       8          5092      
57         Humaia-Strong             2011       25         2372      
58         GarboBot                  1994       -2         9952      
59         LeelaRogue                1992       5          2404      
60         LazyBotJr                 1933       -21        1972      
61         sun_bird                  1908       6          1939      
62         zeekat                    1902       6          22585     
63         QuintBot                  1890       2          10068     
64         zulu_bot                  1861       -3         992       
65         Demolito_L6               1852       -29        1778      
66         NatesBot                  1833       5          1658      
67         Trollfish-Bot             1792       -14        2782      
68         Dinora                    1787       21         399       
69         baby_eubos                1785       -1         8828      
70         notropis                  1772       -10        7284      
71         honzovy-sachy             1736       10         5442      
72         ShallowRedBot             1734       -8         549       
73         LittleGreenManBot         1714       7          4667      
74         piglet_engine             1692       11         270       
75         QueensGamBOT              1669       -4         3310      
76         Demolito_L5               1669       -12        2554      
77         Virutor                   1660       -5         7807      
78         maia9                     1648       7          105948    
79         Jibbby                    1646       11         5973      
80         AshNostromo               1646       -22        1057      
81         ChessChildren             1632       18         21816     
82         simplexitor               1622       -6         2459      
83         ArduChessBot              1604       19         1475      
84         maia5                     1565       -12        105346    
85         yeoldwiz                  1550       12         2001      
86         turkjs                    1545       22         10466     
87         HardRok                   1543       -17        1007      
88         sudobot_chess             1539       -74        402       
89         ZE_ROOK                   1530       -24        3321      
90         sargon-4ply               1527       2          2199      
91         RoundMoundOfRebounds      1481       8          1445      
92         DavidsGuterBot            1464       18         3823      
93         sargon-3ply               1431       -17        2078      
94         turochamp-2ply            1412       8          1805      
95         Humaia                    1385       33         1003      
96         maia1                     1353       -7         213980    
97         monchester                1345       -27        2837      
98         GuineaBot3                1340       -58        162       
99         StupidChessRobot          1338       -7         2508      
100        sargon-1ply               1300       14         8561      
101        king-forward-bot          1248       -122       18        
102        sargon-2ply               1246       -4         3269      
103        pawnrobot                 1229       -29        2260      
104        dragobot                  1222       33         213       
105        chat_bot                  1222       -1         341       
106        turochamp-1ply            1221       -8         1930      
107        schnecken_bot             1121       -18        2363      
108        knucklefish               1051       -15        3412      
