Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2912       7          571       
2          ProteusSF-Godot           2882       0          557       
3          UltimateL                 2878       0          686       
4          YoBot_v2                  2871       -3         3419      
5          ToromBot                  2859       3          2885      
6          TorBot_v2                 2839       16         81        
7          faith_bot                 2828       -10        666       
8          Shineshou90_BOT           2822       6          1658      
9          chessfyBOT                2819       -12        180       
10         ResoluteBot               2807       -18        10832     
11         ArasanX                   2792       1          1648      
12         MrChessTheBot             2773       -7         1681      
13         blundar_bot               2771       3          919       
14         RaspFish                  2751       -11        10961     
15         LazyBot                   2742       -20        2009      
16         AKS-Mantissa              2636       16         9310      
17         expositor                 2556       17         6836      
18         pawn_git                  2519       15         2267      
19         bot_adario                2485       6          2107      
20         OpeningsBot               2470       -1         679       
21         catriever                 2466       1          601       
22         Weiawaga                  2458       11         11466     
23         TuksuBot                  2404       4          3831      
24         ELO_1500                  2400       28         12949     
25         admete_bot                2398       7          6286      
26         odonata-bot               2389       -17        5901      
27         fornax-engine             2357       -2         6390      
28         clueless-bot              2337       -15        2758      
29         RavenEngine               2337       26         1571      
30         FlamingDragon_9000        2323       19         3331      
31         frogskittens_thebot       2308       1          13        
32         AjedrezChamberi           2294       110        255       
33         simpleEval                2269       4          14415     
34         KhepriChess               2230       -5         1611      
35         Nakshatra3                2220       -24        1522      
36         LazyBotJr                 2207       44         1644      
37         FataliiBot                2205       -7         6454      
38         halcyonbot                2193       -15        8967      
39         matmoi                    2155       19         1131      
40         GarboBot                  2121       -8         8971      
41         eubos                     2109       -6         13993     
42         Hyperopic                 2102       4          1946      
43         jangine                   2087       -4         3163      
44         redtail-zero              2087       24         361       
45         Boris-Trapsky             2084       34         27894     
46         Elmichess                 2016       -2         3500      
47         myopic-bot                1998       -19        1713      
48         LeelaRogue                1997       28         2235      
49         Lynx_BOT                  1991       10         48424     
50         BLANK_BOT                 1984       -9         4576      
51         Nc3Nc6Bot                 1984       20         1287      
52         Humaia-Strong             1981       2          2360      
53         LeaMoreau                 1977       -20        274       
54         MaxtheDog                 1969       -7         4124      
55         zeekat                    1963       -4         20055     
56         Jobabot                   1958       29         187       
57         cbot801                   1953       48         50        
58         michabay05                1877       0          611       
59         zulu_bot                  1861       -3         992       
60         YouSafeBOT                1856       16         72        
61         Demolito_L6               1841       -10        298       
62         Ptit-biscuit              1817       -17        480       
63         FlounderBot               1816       -17        1420      
64         Trollfish-Bot             1806       -14        1601      
65         likeawizard-bot           1800       27         1937      
66         baby_eubos                1775       -10        7277      
67         Fisk_Bot                  1748       14         1485      
68         notropis                  1744       1          6237      
69         Demolito_L5               1718       9          1001      
70         QueensGamBOT              1706       -16        2889      
71         dlvc-bot                  1679       -10        1258      
72         piglet_engine             1679       -22        89        
73         AshNostromo               1677       -7         953       
74         melsh_bot                 1675       -35        1836      
75         yeoldwiz                  1641       14         1600      
76         The_Marcus                1635       29         355       
77         maia9                     1602       -11        99032     
78         HardRok                   1569       12         773       
79         sun_bird                  1569       1          124       
80         sargon-4ply               1514       0          1844      
81         maia5                     1504       5          99858     
82         sargon-3ply               1504       -11        1769      
83         ZE_ROOK                   1481       24         2540      
84         ChamberiAjedrez           1470       -106       321       
85         DavidsGuterBot            1464       3          3423      
86         RoundMoundOfRebounds      1456       -8         1183      
87         TuroBot                   1444       0          4978      
88         chat_bot                  1439       -61        236       
89         maia1                     1435       -28        205285    
90         turochamp-2ply            1417       -13        1603      
91         monchester                1381       -16        2658      
92         StupidChessRobot          1354       -8         803       
93         Humaia                    1348       29         859       
94         sargon-2ply               1277       -5         2950      
95         pawnrobot                 1269       27         1983      
96         turochamp-1ply            1242       -18        1736      
97         schnecken_bot             1236       -7         1955      
98         sargon-1ply               1197       16         7722      
99         OhniBOT                   1194       10         315       
100        HulkBot                   1137       -46        672       
101        knucklefish               1072       -9         3146      
102        CHoMPBoT                  1060       -15        1568      
