Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2936       -2         4912      
2          FireFishBOT_v2            2925       -5         7631      
3          ReinforcementTrial        2924       -1         3146      
4          M-Z_Bot                   2924       0          840       
5          ProteusSF-Godot           2918       0          1502      
6          TheFreshman1902           2915       2          208       
7          YoBot_v2                  2908       2          4214      
8          ProteusSF-Aureo           2907       -1         92        
9          ResoluteBot               2906       -2         12337     
10         Mate-AI                   2902       -2         3617      
11         HansNiemannBot            2897       2          3140      
12         Nikitosik-ai              2857       10         1146      
13         ArasanX                   2854       3          2358      
14         RaspFish                  2842       3          12735     
15         Mr_Chess_Berserk          2812       -4         480       
16         blundar_bot               2778       -1         1541      
17         faith_bot                 2765       -4         803       
18         LazyBot                   2687       4          2053      
19         ELO_1500                  2640       -7         13309     
20         expositor                 2624       -1         7695      
21         FrozenightEngine          2620       2          6537      
22         AKS-Mantissa              2613       -8         10573     
23         MrChessTheBot             2542       -53        2009      
24         Weiawaga                  2538       4          12229     
25         pawn_git                  2521       9          2788      
26         SaxtonEngine              2513       -11        2529      
27         bot_adario                2511       11         2579      
28         Cheng-4                   2498       -21        6834      
29         Viceriever                2474       -87        314       
30         OpeningsBot               2444       10         1424      
31         TuksuBot                  2438       -2         4251      
32         JoAnnP38_Pedantic         2434       -56        20        
33         catriever                 2424       4          1060      
34         odonata-bot               2413       -3         6220      
35         admete_bot                2413       10         6619      
36         Phalanx-XXV               2404       -24        2895      
37         Pseudo-0                  2399       -22        3191      
38         fornax-engine             2337       -8         6705      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2299       18         15498     
41         bekbot                    2285       -5         1678      
42         Nakshatra3                2235       -11        1827      
43         halcyonbot                2217       13         10610     
44         honzovy-sachy-2           2189       -5         7228      
45         matmoi                    2137       8          2566      
46         camel_bot                 2130       -2         1111      
47         eubos                     2130       -16        15292     
48         Lynx_BOT                  2114       2          51045     
49         likeawizard-bot           2069       -6         4745      
50         jangine                   2066       26         3753      
51         redtail-zero              2065       30         631       
52         Boris-Trapsky             2065       -18        29333     
53         KelpBot                   2055       -60        22        
54         myopic-bot                2024       -4         2487      
55         Elmichess                 2021       8          3723      
56         MaxtheDog                 2004       11         5183      
57         LeelaRogue                1992       8          2403      
58         BLANK_BOT                 1973       2          5192      
59         sun_bird                  1965       6          1608      
60         GarboBot                  1962       -28        9824      
61         LazyBotJr                 1931       -28        1971      
62         QuintBot                  1891       18         9584      
63         zeekat                    1867       -27        22280     
64         Demolito_L6               1862       13         1596      
65         zulu_bot                  1861       -3         992       
66         NatesBot                  1849       5          1467      
67         Trollfish-Bot             1842       -17        2616      
68         baby_eubos                1827       18         8637      
69         notropis                  1769       2          7142      
70         Dinora                    1767       10         284       
71         ShallowRedBot             1748       -4         466       
72         LittleGreenManBot         1714       7          4667      
73         honzovy-sachy             1713       6          5382      
74         Virutor                   1684       -8         7769      
75         piglet_engine             1669       13         236       
76         maia9                     1666       12         105194    
77         AshNostromo               1662       -26        1047      
78         QueensGamBOT              1661       -5         3263      
79         Demolito_L5               1658       -3         2387      
80         Jibbby                    1650       -16        5808      
81         ArduChessBot              1646       12         1422      
82         simplexitor               1634       -5         2405      
83         ChessChildren             1630       -2         21782     
84         maia5                     1576       2          104734    
85         yeoldwiz                  1562       -6         1966      
86         turkjs                    1558       -14        10437     
87         ZE_ROOK                   1558       -1         3273      
88         sudobot_chess             1539       -74        402       
89         sargon-4ply               1465       -32        2163      
90         sargon-3ply               1451       9          2056      
91         DavidsGuterBot            1430       -22        3790      
92         turochamp-2ply            1385       2          1783      
93         maia1                     1379       -13        213113    
94         monchester                1369       1          2830      
95         GuineaBot3                1340       -58        162       
96         StupidChessRobot          1335       2          2329      
97         sargon-1ply               1294       3          8447      
98         pawnrobot                 1258       0          2249      
99         sargon-2ply               1258       4          3262      
100        chat_bot                  1230       -8         338       
101        turochamp-1ply            1222       -14        1909      
102        dragobot                  1207       -11        204       
103        schnecken_bot             1174       9          2284      
104        knucklefish               1049       5          3366      
105        bobandi                   937        -1         1308      
